"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Austria",2019-12-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2019-12-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-12,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-13,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-14,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-15,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-16,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-17,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-18,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-19,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-20,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-21,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-22,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-23,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-24,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-25,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-26,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-27,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-28,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-29,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-12,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-13,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-14,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-15,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-16,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-17,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-18,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-19,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-20,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-21,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-22,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-23,4,4,4,0,0,0,"47.516231","14.550072"
"Austria",2020-02-24,6,6,6,0,0,0,"47.516231","14.550072"
"Austria",2020-02-25,7,7,7,0,2,0,"47.516231","14.550072"
"Austria",2020-02-26,9,9,9,0,2,0,"47.516231","14.550072"
"Austria",2020-02-27,12,12,12,0,5,0,"47.516231","14.550072"
"Austria",2020-02-28,15,16,17,0,7,0,"47.516231","14.550072"
"Austria",2020-02-29,19,20,21,0,10,0,"47.516231","14.550072"
"Austria",2020-03-01,25,26,27,0,14,0,"47.516231","14.550072"
"Austria",2020-03-02,32,33,34,1,18,0,"47.516231","14.550072"
"Austria",2020-03-03,42,43,44,1,24,0,"47.516231","14.550072"
"Austria",2020-03-04,53,55,57,1,29,0,"47.516231","14.550072"
"Austria",2020-03-05,69,71,73,1,41,0,"47.516231","14.550072"
"Austria",2020-03-06,89,92,95,2,74,0,"47.516231","14.550072"
"Austria",2020-03-07,114,118,122,2,99,0,"47.516231","14.550072"
"Austria",2020-03-08,146,151,156,3,102,0,"47.516231","14.550072"
"Austria",2020-03-09,188,194,200,3,131,0,"47.516231","14.550072"
"Austria",2020-03-10,241,249,257,4,182,0,"47.516231","14.550072"
"Austria",2020-03-11,308,319,330,5,246,1,"47.516231","14.550072"
"Austria",2020-03-12,394,408,422,7,361,1,"47.516231","14.550072"
"Austria",2020-03-13,504,521,538,9,504,1,"47.516231","14.550072"
"Austria",2020-03-14,641,663,685,11,655,1,"47.516231","14.550072"
"Austria",2020-03-15,813,841,869,14,860,3,"47.516231","14.550072"
"Austria",2020-03-16,1027,1063,1099,18,1016,3,"47.516231","14.550072"
"Austria",2020-03-17,1293,1338,1383,23,1332,4,"47.516231","14.550072"
"Austria",2020-03-18,1616,1672,1728,29,1646,6,"47.516231","14.550072"
"Austria",2020-03-19,2007,2076,2145,36,2196,6,"47.516231","14.550072"
"Austria",2020-03-20,2469,2554,2639,44,2649,8,"47.516231","14.550072"
"Austria",2020-03-21,3006,3110,3214,54,3024,16,"47.516231","14.550072"
"Austria",2020-03-22,3618,3743,3868,64,3631,25,"47.516231","14.550072"
"Austria",2020-03-23,4297,4445,4593,77,4486,30,"47.516231","14.550072"
