"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,1,1,1,0,0
2020-01-30,1,1,1,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,2,3,0,2
2020-02-06,1,2,3,0,3
2020-02-07,1,2,3,0,3
2020-02-08,2,3,4,0,4
2020-02-09,3,4,5,0,4
2020-02-10,3,4,5,0,8
2020-02-11,4,5,6,0,8
2020-02-12,4,6,8,0,9
2020-02-13,5,7,9,0,9
2020-02-14,6,8,10,0,9
2020-02-15,7,10,13,0,9
2020-02-16,9,12,15,1,9
2020-02-17,10,14,18,1,9
2020-02-18,12,17,22,1,9
2020-02-19,15,20,25,1,9
2020-02-20,17,24,31,1,9
2020-02-21,20,28,36,1,9
2020-02-22,25,34,43,2,9
2020-02-23,29,40,51,2,13
2020-02-24,35,48,61,2,13
2020-02-25,41,57,73,3,13
2020-02-26,49,68,87,3,13
2020-02-27,59,81,103,4,16
2020-02-28,70,97,124,5,18
2020-02-29,83,115,147,6,23
2020-03-01,99,137,175,7,36
2020-03-02,118,163,208,8,40
2020-03-03,141,194,247,9,51
2020-03-04,168,231,294,11,85
2020-03-05,200,275,350,13,115
2020-03-06,237,327,417,16,163
2020-03-07,283,390,497,19,206
2020-03-08,337,464,591,23,273
2020-03-09,401,552,703,27,321
2020-03-10,478,658,838,32,373
2020-03-11,568,783,998,38,456
2020-03-12,676,932,1188,45,590
2020-03-13,806,1110,1414,54,707
2020-03-14,959,1321,1683,64,1140
2020-03-15,1142,1573,2004,77,1391
2020-03-16,1359,1872,2385,91,1543
2020-03-17,1618,2229,2840,109,1950
2020-03-18,1926,2654,3382,130,2630
2020-03-19,2292,3159,4026,154,3277
2020-03-20,2729,3761,4793,184,3983
2020-03-21,3250,4478,5706,219,5018
2020-03-22,3869,5331,6793,260,5683
2020-03-23,4605,6346,8087,310,6650
2020-03-24,5483,7555,9627,369,8077
2020-03-25,6528,8995,11462,439,9529
2020-03-26,7771,10708,13645,523,9529
2020-03-27,9251,12748,16245,622,NA
2020-03-28,11014,15177,19340,741,NA
2020-03-29,13113,18069,23025,882,NA
2020-03-30,15611,21511,27411,1050,NA
2020-03-31,18585,25609,32633,1250,NA
2020-04-01,22125,30488,38851,1488,NA
2020-04-02,26340,36296,46252,1771,NA
