"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,14940,14975,14958,15582,14334,15703
2020-06-08,15785,15811,15798,16457,15139,15883
2020-06-09,16679,16693,16686,17382,15990,16102
2020-06-10,17622,17622,17622,18357,16887,17501
2020-06-11,18619,18601,18610,19386,17834,18448
2020-06-12,19673,19631,19652,20472,18832,20106
2020-06-13,20786,20715,20750,21616,19884,20614
2020-06-14,21962,21857,21910,22824,20996,21381
2020-06-15,23204,23057,23130,24095,22165,NA
2020-06-16,24517,24320,24418,25437,23399,NA
2020-06-17,25905,25648,25776,26851,24701,NA
2020-06-18,27370,27043,27206,28341,26071,NA
2020-06-19,28919,28509,28714,29912,27516,NA
2020-06-20,30555,30049,30302,31566,29038,NA
2020-06-21,32284,31665,31974,33308,30640,NA
