"dia_ano","dias","otimista","casos_estimados","pessimista","x"
162,2020-06-10,8283,9699,11115,9862
163,2020-06-11,8568,10032,11496,10145
164,2020-06-12,8863,10377,11891,10368
165,2020-06-13,9167,10733,12299,10581
166,2020-06-14,9482,11102,12722,10694
167,2020-06-15,9808,11484,13160,10767
168,2020-06-16,10145,11879,13613,11132
169,2020-06-17,10494,12287,14080,11521
170,2020-06-18,10854,12709,14564,11846
171,2020-06-19,11227,13146,15065,12232
172,2020-06-20,11613,13598,15583,12494
173,2020-06-21,12012,14065,16118,NA
174,2020-06-22,12426,14549,16672,NA
175,2020-06-23,12853,15049,17245,NA
176,2020-06-24,13294,15566,17838,NA
177,2020-06-25,13751,16101,18451,NA
178,2020-06-26,14224,16655,19086,NA
179,2020-06-27,14713,17227,19741,NA
180,2020-06-28,15218,17819,20420,NA
181,2020-06-29,15742,18432,21122,NA
182,2020-06-30,16283,19065,21847,NA
