"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,731,965,1199,1021
109,2020-04-18,783,1033,1283,1077
110,2020-04-19,839,1107,1375,1154
111,2020-04-20,898,1185,1472,1189
112,2020-04-21,962,1269,1576,1230
113,2020-04-22,1030,1359,1688,1283
114,2020-04-23,1103,1456,1809,1308
115,2020-04-24,1181,1559,1937,1419
116,2020-04-25,1265,1670,2075,NA
117,2020-04-26,1355,1788,2221,NA
118,2020-04-27,1451,1915,2379,NA
119,2020-04-28,1554,2051,2548,NA
120,2020-04-29,1665,2197,2729,NA
121,2020-04-30,1783,2353,2923,NA
122,2020-05-01,1910,2520,3130,NA
