"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,447,482,464,565,363,463
2020-04-18,485,516,500,609,391,516
2020-04-19,527,551,539,656,422,531
2020-04-20,572,586,579,705,453,595
2020-04-21,621,621,621,756,486,608
2020-04-22,675,655,665,809,521,646
2020-04-23,732,689,710,864,556,708
2020-04-24,795,722,758,923,593,754
2020-04-25,864,755,810,986,634,NA
2020-04-26,938,785,862,1049,675,NA
2020-04-27,1018,815,916,1115,717,NA
2020-04-28,1106,843,974,1185,763,NA
2020-04-29,1200,870,1035,1260,810,NA
2020-04-30,1303,895,1099,1338,860,NA
2020-05-01,1415,918,1166,1419,913,NA
