"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,18,21,24,20
167,2020-06-15,20,23,26,21
168,2020-06-16,22,25,28,28
169,2020-06-17,25,28,31,29
170,2020-06-18,27,31,35,30
171,2020-06-19,30,34,38,37
172,2020-06-20,32,37,42,39
173,2020-06-21,36,41,46,43
174,2020-06-22,40,46,52,45
175,2020-06-23,44,50,56,49
176,2020-06-24,49,56,63,52
177,2020-06-25,53,61,69,NA
178,2020-06-26,60,68,76,NA
179,2020-06-27,66,75,84,NA
180,2020-06-28,73,83,93,NA
181,2020-06-29,80,91,102,NA
182,2020-06-30,88,101,114,NA
183,2020-07-01,97,111,125,NA
184,2020-07-02,108,123,138,NA
185,2020-07-03,119,136,153,NA
186,2020-07-04,131,150,169,NA
