"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-22,5313,5351,5332,6077,4587,5391
2020-06-23,5624,5658,5641,6429,4853,5784
2020-06-24,5952,5980,5966,6799,5133,6201
2020-06-25,6300,6319,6310,7191,5429,6523
2020-06-26,6667,6674,6670,7601,5739,6913
2020-06-27,7057,7048,7052,8037,6067,7307
2020-06-28,7469,7439,7454,8495,6413,7527
2020-06-29,7905,7849,7877,8977,6777,7676
2020-06-30,8367,8278,8322,9484,7160,7965
2020-07-01,8856,8727,8792,10020,7564,8676
2020-07-02,9373,9197,9285,10582,7988,9062
2020-07-03,9920,9687,9804,11173,8435,NA
2020-07-04,10499,10198,10348,11793,8903,NA
2020-07-05,11113,10731,10922,12447,9397,NA
2020-07-06,11762,11286,11524,13133,9915,NA
2020-07-07,12448,11864,12156,13854,10458,NA
2020-07-08,13176,12463,12820,14610,11030,NA
2020-07-09,13945,13086,13516,15403,11629,NA
2020-07-10,14759,13731,14245,16234,12256,NA
2020-07-11,15621,14399,15010,17106,12914,NA
2020-07-12,16534,15089,15812,18020,13604,NA
