"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1329,1628,1927,66,0,0,0,0,"South America"
"Brazil","2019-12-31",1379,1689,1999,68,0,0,0,0,"South America"
"Brazil","2020-01-01",1431,1753,2075,71,0,0,0,0,"South America"
"Brazil","2020-01-02",1485,1819,2153,74,0,0,0,0,"South America"
"Brazil","2020-01-03",1542,1888,2234,76,0,0,0,0,"South America"
"Brazil","2020-01-04",1600,1959,2318,79,0,0,0,0,"South America"
"Brazil","2020-01-05",1660,2033,2406,82,0,0,0,0,"South America"
"Brazil","2020-01-06",1723,2110,2497,85,0,0,0,0,"South America"
"Brazil","2020-01-07",1787,2189,2591,89,0,0,0,0,"South America"
"Brazil","2020-01-08",1855,2272,2689,92,0,0,0,0,"South America"
"Brazil","2020-01-09",1925,2358,2791,95,0,0,0,0,"South America"
"Brazil","2020-01-10",1998,2447,2896,99,0,0,0,0,"South America"
"Brazil","2020-01-11",2073,2539,3005,103,0,0,0,0,"South America"
"Brazil","2020-01-12",2152,2635,3118,107,0,0,0,0,"South America"
"Brazil","2020-01-13",2232,2734,3236,111,0,0,0,0,"South America"
"Brazil","2020-01-14",2317,2838,3359,115,0,0,0,0,"South America"
"Brazil","2020-01-15",2405,2945,3485,119,0,0,0,0,"South America"
"Brazil","2020-01-16",2495,3056,3617,124,0,0,0,0,"South America"
"Brazil","2020-01-17",2589,3171,3753,128,0,0,0,0,"South America"
"Brazil","2020-01-18",2687,3291,3895,133,0,0,0,0,"South America"
"Brazil","2020-01-19",2788,3415,4042,138,0,0,0,0,"South America"
"Brazil","2020-01-20",2894,3544,4194,143,0,0,0,0,"South America"
"Brazil","2020-01-21",3003,3678,4353,149,0,0,0,0,"South America"
"Brazil","2020-01-22",3117,3817,4517,154,0,0,0,0,"South America"
"Brazil","2020-01-23",3234,3961,4688,160,0,0,0,0,"South America"
"Brazil","2020-01-24",3357,4111,4865,166,0,0,0,0,"South America"
"Brazil","2020-01-25",3483,4266,5049,173,0,0,0,0,"South America"
"Brazil","2020-01-26",3615,4427,5239,179,0,0,0,0,"South America"
"Brazil","2020-01-27",3751,4594,5437,186,0,0,0,0,"South America"
"Brazil","2020-01-28",3892,4767,5642,193,0,0,0,0,"South America"
"Brazil","2020-01-29",4039,4947,5855,200,0,0,0,0,"South America"
"Brazil","2020-01-30",4192,5134,6076,208,0,0,0,0,"South America"
"Brazil","2020-01-31",4350,5328,6306,215,0,0,0,0,"South America"
"Brazil","2020-02-01",4515,5529,6543,224,0,0,0,0,"South America"
"Brazil","2020-02-02",4685,5738,6791,232,0,0,0,0,"South America"
"Brazil","2020-02-03",4862,5955,7048,241,0,0,0,0,"South America"
"Brazil","2020-02-04",5046,6180,7314,250,0,0,0,0,"South America"
"Brazil","2020-02-05",5236,6413,7590,259,0,0,0,0,"South America"
"Brazil","2020-02-06",5434,6655,7876,269,0,0,0,0,"South America"
"Brazil","2020-02-07",5639,6906,8173,279,0,0,0,0,"South America"
"Brazil","2020-02-08",5852,7167,8482,290,0,0,0,0,"South America"
"Brazil","2020-02-09",6073,7438,8803,301,0,0,0,0,"South America"
"Brazil","2020-02-10",6302,7718,9134,312,0,0,0,0,"South America"
"Brazil","2020-02-11",6540,8010,9480,324,0,0,0,0,"South America"
"Brazil","2020-02-12",6787,8312,9837,336,0,0,0,0,"South America"
"Brazil","2020-02-13",7043,8626,10209,349,0,0,0,0,"South America"
"Brazil","2020-02-14",7310,8952,10594,362,0,0,0,0,"South America"
"Brazil","2020-02-15",7586,9290,10994,376,0,0,0,0,"South America"
"Brazil","2020-02-16",7871,9640,11409,390,0,0,0,0,"South America"
"Brazil","2020-02-17",8169,10004,11839,405,0,0,0,0,"South America"
"Brazil","2020-02-18",8477,10382,12287,420,0,0,0,0,"South America"
"Brazil","2020-02-19",8797,10774,12751,436,0,0,0,0,"South America"
"Brazil","2020-02-20",9130,11181,13232,452,0,0,0,0,"South America"
"Brazil","2020-02-21",9474,11603,13732,469,0,0,0,0,"South America"
"Brazil","2020-02-22",9832,12041,14250,487,0,0,0,0,"South America"
"Brazil","2020-02-23",10203,12496,14789,505,0,0,0,0,"South America"
"Brazil","2020-02-24",10589,12968,15347,525,0,0,0,0,"South America"
"Brazil","2020-02-25",10988,13457,15926,544,1,0,0,0,"South America"
"Brazil","2020-02-26",11403,13965,16527,565,1,0,0,0,"South America"
"Brazil","2020-02-27",11833,14492,17151,586,1,0,0,0,"South America"
"Brazil","2020-02-28",12281,15040,17799,608,1,0,0,0,"South America"
"Brazil","2020-02-29",12744,15607,18470,631,2,0,0,0,"South America"
"Brazil","2020-03-01",13225,16197,19169,655,2,0,0,0,"South America"
"Brazil","2020-03-02",13724,16808,19892,680,2,0,0,0,"South America"
"Brazil","2020-03-03",14243,17443,20643,706,2,0,0,0,"South America"
"Brazil","2020-03-04",14780,18101,21422,732,3,0,0,0,"South America"
"Brazil","2020-03-05",15338,18785,22232,760,8,0,0,0,"South America"
"Brazil","2020-03-06",15917,19494,23071,788,13,0,0,0,"South America"
"Brazil","2020-03-07",16518,20230,23942,818,13,0,0,0,"South America"
"Brazil","2020-03-08",17142,20994,24846,849,25,0,0,0,"South America"
"Brazil","2020-03-09",17790,21787,25784,881,25,0,0,0,"South America"
"Brazil","2020-03-10",18461,22609,26757,914,34,0,0,0,"South America"
"Brazil","2020-03-11",19158,23463,27768,949,52,0,0,0,"South America"
"Brazil","2020-03-12",19882,24349,28816,985,77,0,0,0,"South America"
"Brazil","2020-03-13",20632,25268,29904,1022,98,0,0,0,"South America"
"Brazil","2020-03-14",21411,26222,31033,1061,121,0,0,0,"South America"
"Brazil","2020-03-15",22219,27212,32205,1101,200,0,0,0,"South America"
"Brazil","2020-03-16",23058,28239,33420,1142,234,1,0,0,"South America"
"Brazil","2020-03-17",23928,29305,34682,1185,291,4,0,0,"South America"
"Brazil","2020-03-18",24832,30412,35992,1230,428,6,0,0,"South America"
"Brazil","2020-03-19",25770,31560,37350,1276,621,11,0,0,"South America"
"Brazil","2020-03-20",26743,32752,38761,1325,904,18,0,0,"South America"
"Brazil","2020-03-21",27752,33988,40224,1375,1128,25,0,0,"South America"
"Brazil","2020-03-22",28800,35271,41742,1427,1546,34,0,0,"South America"
"Brazil","2020-03-23",29887,36603,43319,1480,1891,46,0,0,"South America"
"Brazil","2020-03-24",31016,37985,44954,1536,2201,57,0,0,"South America"
"Brazil","2020-03-25",32187,39419,46651,1594,2433,77,0,0,"South America"
"Brazil","2020-03-26",33402,40908,48414,1655,2915,92,0,0,"South America"
