"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51020,10774,30897,38072,23722,2036
2020-03-03,51964,11764,31864,39263,24465,2502
2020-03-04,52926,12841,32884,40520,25248,3089
2020-03-05,53905,14010,33958,41844,26072,3858
2020-03-06,54903,15277,35090,43238,26942,4636
2020-03-07,55919,16650,36284,44710,27858,5883
2020-03-08,56954,18137,37546,46265,28827,7375
2020-03-09,58008,19743,38876,47904,29848,9172
2020-03-10,59081,21478,40280,49634,30926,10149
2020-03-11,60175,23348,41762,51460,32064,12462
2020-03-12,61288,25360,43324,53384,33264,15113
2020-03-13,62422,27524,44973,55416,34530,17660
2020-03-14,63578,29844,46711,57558,35864,21157
2020-03-15,64754,32329,48542,59814,37270,23980
2020-03-16,65953,34984,50468,62187,38749,27980
2020-03-17,67173,37816,52494,64684,40304,31506
2020-03-18,68416,40829,54622,67306,41938,35713
2020-03-19,69682,44026,56854,70056,43652,41035
2020-03-20,70972,47411,59192,72937,45447,47021
2020-03-21,72285,50984,61634,75946,47322,53578
2020-03-22,73623,54746,64184,79088,49280,59138
2020-03-23,74985,58694,66840,82361,51319,63927
2020-03-24,76373,62823,69598,85760,53436,69176
2020-03-25,77786,67129,72458,89284,55632,74386
2020-03-26,79226,71603,75414,92926,57902,80539
2020-03-27,80692,76235,78464,96684,60244,86498
2020-03-28,82185,81013,81599,100547,62651,92472
2020-03-29,83706,85921,84814,104509,65119,97689
2020-03-30,85255,90945,88100,108558,67642,101739
2020-03-31,86833,96065,91449,112685,70213,105792
2020-04-01,88440,101262,94851,116877,72825,110574
2020-04-02,90077,106516,98296,121122,75470,115242
2020-04-03,91744,111803,101774,125407,78141,119827
2020-04-04,93441,117103,105272,129718,80826,124632
2020-04-05,95171,122392,108782,134043,83521,128948
2020-04-06,96932,127647,112290,138365,86215,132547
2020-04-07,98726,132848,115787,142674,88900,135586
2020-04-08,100553,137972,119262,146956,91568,139422
2020-04-09,102414,143001,122708,151203,94213,143626
2020-04-10,104309,147915,126112,155397,96827,147577
2020-04-11,106239,152699,129469,159534,99404,152271
2020-04-12,108205,157338,132772,163604,101940,156363
2020-04-13,110208,161820,136014,167598,104430,159516
2020-04-14,112247,166134,139190,171512,106868,162488
2020-04-15,114324,170272,142298,175342,109254,165155
2020-04-16,116440,174229,145334,179083,111585,168941
2020-04-17,118595,177999,148297,182734,113860,172434
2020-04-18,120790,181582,151186,186294,116078,175925
2020-04-19,123025,184975,154000,189761,118239,178972
2020-04-20,125302,188182,156742,193140,120344,181228
2020-04-21,127621,191203,159412,196430,122394,183957
2020-04-22,129982,194043,162012,199634,124390,187327
2020-04-23,132388,196707,164548,202758,126338,189973
2020-04-24,134838,199200,167019,205803,128235,192994
2020-04-25,137333,201528,169430,208774,130086,195351
2020-04-26,139874,203698,171786,211677,131895,197675
2020-04-27,142463,205718,174090,214516,133664,199414
2020-04-28,145099,207595,176347,217297,135397,201505
2020-04-29,147785,209335,178560,220024,137096,203591
2020-04-30,150519,210948,180734,222703,138765,205463
2020-05-01,153305,212440,182872,225337,140407,207428
2020-05-02,156142,213818,184980,227935,142025,209328
2020-05-03,159032,215091,187062,230500,143624,210717
2020-05-04,161975,216264,189120,233036,145204,211938
2020-05-05,164972,217345,191158,235548,146768,213013
2020-05-06,168025,218339,193182,238042,148322,214457
2020-05-07,171135,219254,195194,240521,149867,215858
2020-05-08,174302,220095,197198,242990,151406,217185
2020-05-09,177527,220867,199197,245453,152941,218268
2020-05-10,180812,221575,201194,247914,154474,219070
2020-05-11,184159,222225,203192,250376,156008,219814
2020-05-12,187567,222821,205194,252843,157545,221216
2020-05-13,191038,223367,207202,255317,159087,222104
2020-05-14,194573,223867,209220,257804,160636,223096
2020-05-15,198174,224324,211249,260304,162194,223885
2020-05-16,201841,224743,213292,262821,163763,224760
2020-05-17,205576,225127,215352,265360,165344,225435
2020-05-18,209381,225477,217429,267919,166939,225886
2020-05-19,213256,225798,219527,270504,168550,226699
2020-05-20,217202,226091,221646,273115,170177,227364
2020-05-21,221222,226358,223790,275757,171823,228006
2020-05-22,225316,226603,225960,278431,173489,228658
2020-05-23,229485,226827,228156,281137,175175,229327
2020-05-24,233732,227031,230382,283880,176884,229858
2020-05-25,238058,227217,232638,286660,178616,230158
2020-05-26,242463,227387,234925,289478,180372,230555
2020-05-27,246950,227543,237246,292338,182154,231139
2020-05-28,251520,227685,239602,295241,183963,231732
2020-05-29,256175,227814,241994,298188,185800,232248
2020-05-30,260915,227932,244424,301183,187665,232664
2020-05-31,265744,228040,246892,304224,189560,233019
2020-06-01,270662,228138,249400,307314,191486,233197
2020-06-02,275671,228228,251950,310456,193444,233515
2020-06-03,280772,228310,254541,313649,195433,233836
2020-06-04,285968,228385,257176,316896,197456,234013
2020-06-05,291260,228453,259856,320198,199514,234531
2020-06-06,296650,228515,262582,323557,201607,234801
2020-06-07,302140,228572,265356,326975,203737,234998
2020-06-08,307732,228623,268178,330453,205903,235278
2020-06-09,313426,228671,271048,333989,208107,235561
2020-06-10,319227,228714,273970,337590,210350,NA
2020-06-11,325134,228753,276944,341254,212634,NA
2020-06-12,331151,228789,279970,344983,214957,NA
2020-06-13,337279,228821,283050,348778,217322,NA
2020-06-14,343521,228851,286186,352642,219730,NA
2020-06-15,349878,228878,289378,356576,222180,NA
2020-06-16,356353,228903,292628,360580,224676,NA
