"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,731,2068,3405,470
136,2020-05-15,778,2202,3626,479
137,2020-05-16,829,2345,3861,506
138,2020-05-17,883,2497,4111,566
139,2020-05-18,940,2659,4378,579
140,2020-05-19,1001,2831,4661,589
141,2020-05-20,1065,3014,4963,4549
142,2020-05-21,1135,3210,5285,5188
143,2020-05-22,1208,3418,5628,NA
144,2020-05-23,1286,3639,5992,NA
145,2020-05-24,1370,3875,6380,NA
146,2020-05-25,1458,4126,6794,NA
147,2020-05-26,1553,4394,7235,NA
148,2020-05-27,1653,4678,7703,NA
149,2020-05-28,1760,4981,8202,NA
