"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5704,1290,3497,3821,3173,2
2020-03-03,5992,1385,3688,4029,3347,2
2020-03-04,6294,1487,3890,4250,3530,3
2020-03-05,6611,1597,4104,4484,3724,8
2020-03-06,6944,1715,4330,4731,3929,13
2020-03-07,7294,1842,4568,4991,4145,13
2020-03-08,7661,1977,4819,5265,4373,25
2020-03-09,8048,2123,5086,5557,4615,25
2020-03-10,8453,2280,5366,5863,4869,34
2020-03-11,8879,2448,5664,6188,5140,52
2020-03-12,9327,2629,5978,6531,5425,77
2020-03-13,9797,2823,6310,6894,5726,98
2020-03-14,10290,3031,6660,7276,6044,121
2020-03-15,10809,3255,7032,7683,6381,200
2020-03-16,11354,3495,7424,8111,6737,234
2020-03-17,11926,3752,7839,8565,7113,291
2020-03-18,12527,4029,8278,9044,7512,428
2020-03-19,13158,4326,8742,9551,7933,621
2020-03-20,13821,4645,9233,10088,8378,904
2020-03-21,14518,4987,9752,10655,8849,1128
2020-03-22,15249,5354,10302,11256,9348,1546
2020-03-23,16018,5748,10883,11890,9876,1891
2020-03-24,16825,6172,11498,12562,10434,2201
2020-03-25,17673,6626,12150,13275,11025,2433
2020-03-26,18564,7113,12838,14026,11650,2915
2020-03-27,19499,7636,13568,14824,12312,3417
2020-03-28,20482,8197,14340,15667,13013,3904
2020-03-29,21514,8800,15157,16560,13754,4256
2020-03-30,22598,9446,16022,17505,14539,4579
2020-03-31,23737,10139,16938,18506,15370,5717
2020-04-01,24933,10883,17908,19566,16250,6836
2020-04-02,26190,11681,18936,20689,17183,7910
2020-04-03,27510,12537,20024,21877,18171,9056
2020-04-04,28896,13456,21176,23136,19216,10278
2020-04-05,30352,14441,22396,24469,20323,11130
2020-04-06,31882,15497,23690,25883,21497,12056
2020-04-07,33489,16629,25059,27379,22739,13717
2020-04-08,35176,17843,26510,28964,24056,15927
2020-04-09,36949,19145,28047,30643,25451,17857
2020-04-10,38811,20540,29676,32423,26929,19638
2020-04-11,40767,22036,31402,34309,28495,20727
2020-04-12,42822,23638,33230,36306,30154,22169
2020-04-13,44980,25355,35168,38423,31913,23430
2020-04-14,47246,27195,37220,40665,33775,25262
2020-04-15,49627,29165,39396,43043,35749,28320
2020-04-16,52128,31275,41702,45562,37842,30425
2020-04-17,54755,33534,44144,48230,40058,33682
2020-04-18,57515,35952,46734,51060,42408,36599
2020-04-19,60413,38539,49476,54056,44896,38654
2020-04-20,63458,41307,52382,57231,47533,40581
2020-04-21,66656,44268,55462,60596,50328,43079
2020-04-22,70015,47435,58725,64161,53289,45757
2020-04-23,73544,50819,62182,67938,56426,49492
2020-04-24,77250,54436,65843,71938,59748,52995
2020-04-25,81143,58300,69722,76176,63268,58509
2020-04-26,85232,62425,73828,80662,66994,61888
2020-04-27,89528,66829,78178,85414,70942,66501
2020-04-28,94039,71528,82784,90447,75121,71886
2020-04-29,98779,76538,87658,95772,79544,78162
2020-04-30,103757,81880,92818,101410,84226,85380
2020-05-01,108985,87570,98278,107375,89181,91589
2020-05-02,114478,93629,104054,113686,94422,96559
2020-05-03,120247,100077,110162,120359,99965,101147
2020-05-04,126307,106934,116620,127415,105825,107780
2020-05-05,132672,114222,123447,134874,112020,114715
2020-05-06,139359,121961,130660,142754,118566,125218
2020-05-07,146382,130175,138278,151078,125478,135106
2020-05-08,153759,138884,146322,159866,132778,145328
2020-05-09,161507,148112,154810,169140,140480,155939
