"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5699,1294,3496,3818,3174,2
2020-03-03,5986,1389,3688,4028,3348,2
2020-03-04,6288,1491,3890,4248,3532,3
2020-03-05,6604,1602,4103,4481,3725,8
2020-03-06,6937,1720,4328,4727,3929,13
2020-03-07,7287,1847,4567,4988,4146,13
2020-03-08,7654,1983,4818,5262,4374,25
2020-03-09,8040,2129,5084,5552,4616,25
2020-03-10,8446,2286,5366,5860,4872,34
2020-03-11,8871,2455,5663,6185,5141,52
2020-03-12,9318,2636,5977,6528,5426,77
2020-03-13,9788,2830,6309,6890,5728,98
2020-03-14,10282,3039,6660,7274,6046,121
2020-03-15,10800,3263,7032,7680,6384,200
2020-03-16,11344,3503,7424,8108,6740,234
2020-03-17,11916,3761,7838,8560,7116,291
2020-03-18,12517,4038,8278,9041,7515,428
2020-03-19,13148,4335,8742,9547,7937,621
2020-03-20,13811,4655,9233,10084,8382,904
2020-03-21,14507,4997,9752,10651,8853,1128
2020-03-22,15238,5365,10302,11251,9353,1546
2020-03-23,16006,5760,10883,11886,9880,1891
2020-03-24,16813,6184,11498,12557,10439,2201
2020-03-25,17660,6638,12149,13268,11030,2433
2020-03-26,18551,7126,12838,14021,11655,2915
2020-03-27,19486,7650,13568,14818,12318,3417
2020-03-28,20468,8212,14340,15661,13019,3904
2020-03-29,21500,8815,15158,16555,13761,4256
2020-03-30,22584,9462,16023,17499,14547,4579
2020-03-31,23722,10156,16939,18500,15378,5717
2020-04-01,24918,10901,17910,19560,16260,6836
2020-04-02,26174,11699,18936,20681,17191,7910
2020-04-03,27493,12556,20024,21869,18179,9056
2020-04-04,28879,13475,21177,23128,19226,10278
2020-04-05,30335,14461,22398,24462,20334,11130
2020-04-06,31864,15518,23691,25874,21508,12056
2020-04-07,33470,16651,25060,27369,22751,13717
2020-04-08,35157,17866,26512,28955,24069,15927
2020-04-09,36930,19169,28050,30634,25466,17857
2020-04-10,38791,20565,29678,32412,26944,19638
2020-04-11,40746,22061,31404,34297,28511,20727
2020-04-12,42800,23664,33232,36294,30170,22169
2020-04-13,44958,25382,35170,38410,31930,23430
2020-04-14,47224,27222,37223,40653,33793,25262
2020-04-15,49605,29193,39399,43029,35769,28320
2020-04-16,52105,31303,41704,45546,37862,30425
2020-04-17,54732,33563,44148,48216,40080,33682
2020-04-18,57491,35981,46736,51042,42430,36599
2020-04-19,60389,38569,49479,54038,44920,38654
2020-04-20,63433,41338,52386,57213,47559,40581
2020-04-21,66630,44299,55464,60574,50354,43079
2020-04-22,69989,47466,58728,64139,53317,45757
2020-04-23,73517,50851,62184,67913,56455,49492
2020-04-24,77223,54467,65845,71912,59778,52995
2020-04-25,81116,58331,69724,76148,63300,58509
2020-04-26,85204,62456,73830,80632,67028,61888
2020-04-27,89499,66860,78180,85383,70977,66501
2020-04-28,94011,71558,82784,90411,75157,71886
2020-04-29,98750,76568,87659,95736,79582,78162
2020-04-30,103728,81908,92818,101370,84266,85380
2020-05-01,108956,87597,98276,107331,89221,91589
2020-05-02,114449,93654,104052,113639,94465,96559
2020-05-03,120218,100100,110159,120309,100009,101147
2020-05-04,126278,106956,116617,127362,105872,107780
2020-05-05,132643,114241,123442,134816,112068,114715
2020-05-06,139330,121978,130654,142692,118616,125218
2020-05-07,146353,130189,138271,151011,125531,135106
2020-05-08,153731,138895,146313,159794,132832,145328
2020-05-09,161480,148119,154800,169063,140537,155939
2020-05-10,169620,157883,163752,178840,148664,162699
2020-05-11,178170,168208,173189,189146,157232,168331
2020-05-12,187151,179116,183134,200007,166261,177589
2020-05-13,196585,190628,193606,211444,175768,188974
2020-05-14,206495,202763,204629,223483,185775,202918
2020-05-15,216904,215540,216222,236144,196300,218223
2020-05-16,227838,228976,228407,249452,207362,233142
2020-05-17,239323,243087,241205,263429,218981,241080
2020-05-18,251387,257887,254637,278098,231176,254220
2020-05-19,264059,273386,268722,293481,243963,271628
2020-05-20,277369,289594,283482,309601,257363,291579
2020-05-21,291351,306516,298934,326477,271391,310087
2020-05-22,306038,324154,315096,344128,286064,330890
2020-05-23,321464,342508,331986,362574,301398,347398
2020-05-24,337669,361572,349620,381833,317407,363211
2020-05-25,354690,381338,368014,401922,334106,374898
2020-05-26,372570,401791,387180,422853,351507,391222
2020-05-27,391350,422914,407132,444644,369620,411821
2020-05-28,411077,444683,427880,467303,388457,438238
2020-05-29,431799,467072,449436,490845,408027,465166
2020-05-30,453566,490048,471807,515278,428336,498440
2020-05-31,476429,513573,495001,540609,449393,514849
2020-06-01,500445,537606,519026,566847,471205,526447
2020-06-02,525672,562101,543886,593998,493774,555383
2020-06-03,552170,587006,569588,622068,517108,584016
2020-06-04,580004,612268,596136,651062,541210,614932
2020-06-05,609241,637830,623536,680986,566086,645762
2020-06-06,639952,663629,651790,711844,591736,672837
2020-06-07,672211,689605,680908,743645,618171,691758
2020-06-08,706096,715691,710894,776393,645395,707412
2020-06-09,741689,741822,741756,810099,673413,739503
2020-06-10,779076,767931,773504,844772,702236,772416
2020-06-11,818348,793954,806151,880427,731875,802828
2020-06-12,859600,819824,839712,917080,762344,828810
2020-06-13,902931,845477,874204,954750,793658,850514
2020-06-14,948446,870853,909650,993462,825838,852785
2020-06-15,996255,895893,946074,1033242,858906,NA
2020-06-16,1046475,920540,983508,1074125,892891,NA
2020-06-17,1099226,944743,1021984,1116146,927822,NA
2020-06-18,1154636,968455,1061546,1159353,963739,NA
2020-06-19,1212840,991632,1102236,1203792,1000680,NA
2020-06-20,1273977,1014234,1144106,1249520,1038692,NA
2020-06-21,1338196,1036228,1187212,1296598,1077826,NA
