"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5706,1288,3497,3821,3173,2
2020-03-03,5994,1383,3688,4030,3346,2
2020-03-04,6296,1486,3891,4252,3530,3
2020-03-05,6613,1595,4104,4485,3723,8
2020-03-06,6946,1713,4330,4731,3929,13
2020-03-07,7296,1840,4568,4992,4144,13
2020-03-08,7664,1976,4820,5267,4373,25
2020-03-09,8050,2121,5086,5558,4614,25
2020-03-10,8456,2278,5367,5865,4869,34
2020-03-11,8882,2446,5664,6189,5139,52
2020-03-12,9329,2627,5978,6532,5424,77
2020-03-13,9800,2820,6310,6895,5725,98
2020-03-14,10293,3029,6661,7279,6043,121
2020-03-15,10812,3252,7032,7684,6380,200
2020-03-16,11357,3492,7424,8112,6736,234
2020-03-17,11929,3749,7839,8566,7112,291
2020-03-18,12530,4026,8278,9046,7510,428
2020-03-19,13162,4323,8742,9553,7931,621
2020-03-20,13825,4641,9233,10089,8377,904
2020-03-21,14522,4983,9752,10656,8848,1128
2020-03-22,15253,5350,10302,11257,9347,1546
2020-03-23,16022,5744,10883,11892,9874,1891
2020-03-24,16829,6167,11498,12564,10432,2201
2020-03-25,17677,6621,12149,13275,11023,2433
2020-03-26,18568,7108,12838,14028,11648,2915
2020-03-27,19504,7631,13568,14826,12310,3417
2020-03-28,20487,8192,14340,15670,13010,3904
2020-03-29,21519,8794,15156,16561,13751,4256
2020-03-30,22603,9440,16022,17508,14536,4579
2020-03-31,23742,10133,16938,18508,15368,5717
2020-04-01,24939,10877,17908,19568,16248,6836
2020-04-02,26196,11675,18936,20692,17180,7910
2020-04-03,27516,12531,20024,21881,18167,9056
2020-04-04,28902,13449,21176,23139,19213,10278
2020-04-05,30359,14433,22396,24473,20319,11130
2020-04-06,31888,15489,23688,25884,21492,12056
2020-04-07,33495,16621,25058,27381,22735,13717
2020-04-08,35183,17835,26509,28967,24051,15927
2020-04-09,36956,19137,28046,30646,25446,17857
2020-04-10,38818,20532,29675,32426,26924,19638
2020-04-11,40774,22027,31400,34311,28489,20727
2020-04-12,42829,23629,33229,36310,30148,22169
2020-04-13,44987,25346,35166,38427,31905,23430
