"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5641,1334,3488,3797,3179,2
2020-03-03,5926,1432,3679,4004,3354,2
2020-03-04,6225,1536,3880,4223,3537,3
2020-03-05,6540,1649,4094,4456,3732,8
2020-03-06,6871,1770,4320,4702,3938,13
2020-03-07,7218,1899,4558,4961,4155,13
2020-03-08,7583,2039,4811,5237,4385,25
2020-03-09,7966,2188,5077,5526,4628,25
2020-03-10,8368,2348,5358,5832,4884,34
2020-03-11,8791,2520,5656,6156,5156,52
2020-03-12,9236,2705,5970,6498,5442,77
2020-03-13,9702,2903,6302,6860,5744,98
2020-03-14,10193,3115,6654,7243,6065,121
2020-03-15,10708,3343,7026,7648,6404,200
2020-03-16,11249,3588,7418,8074,6762,234
2020-03-17,11817,3850,7834,8527,7141,291
2020-03-18,12415,4132,8274,9006,7542,428
2020-03-19,13042,4434,8738,9511,7965,621
2020-03-20,13701,4759,9230,10047,8413,904
2020-03-21,14394,5106,9750,10613,8887,1128
2020-03-22,15121,5480,10300,11211,9389,1546
2020-03-23,15885,5880,10882,11845,9919,1891
2020-03-24,16688,6310,11499,12516,10482,2201
2020-03-25,17531,6770,12150,13225,11075,2433
2020-03-26,18417,7265,12841,13977,11705,2915
2020-03-27,19348,7795,13572,14773,12371,3417
2020-03-28,20326,8363,14344,15613,13075,3904
2020-03-29,21353,8973,15163,16504,13822,4256
2020-03-30,22432,9627,16030,17448,14612,4579
2020-03-31,23566,10329,16948,18447,15449,5717
2020-04-01,24757,11081,17919,19504,16334,6836
2020-04-02,26008,11887,18948,20624,17272,7910
2020-04-03,27323,12752,20038,21811,18265,9056
2020-04-04,28704,13678,21191,23066,19316,10278
2020-04-05,30154,14672,22413,24396,20430,11130
2020-04-06,31678,15737,23708,25805,21611,12056
2020-04-07,33279,16878,25078,27297,22859,13717
2020-04-08,34961,18102,26532,28879,24185,15927
2020-04-09,36728,19412,28070,30553,25587,17857
2020-04-10,38584,20817,29700,32328,27072,19638
2020-04-11,40534,22321,31428,34208,28648,20727
2020-04-12,42583,23932,33258,36200,30316,22169
2020-04-13,44735,25658,35196,38310,32082,23430
2020-04-14,46995,27505,37250,40546,33954,25262
2020-04-15,49370,29483,39426,42914,35938,28320
2020-04-16,51866,31600,41733,45425,38041,30425
2020-04-17,54487,33866,44176,48084,40268,33682
2020-04-18,57240,36290,46765,50902,42628,36599
2020-04-19,60133,38883,49508,53888,45128,38654
2020-04-20,63172,41656,52414,57051,47777,40581
2020-04-21,66365,44621,55493,60403,50583,43079
2020-04-22,69719,47790,58754,63952,53556,45757
2020-04-23,73242,51176,62209,67713,56705,49492
2020-04-24,76944,54793,65868,71695,60041,52995
2020-04-25,80832,58655,69744,75914,63574,58509
2020-04-26,84918,62777,73848,80381,67315,61888
2020-04-27,89209,67176,78192,85110,71274,66501
2020-04-28,93718,71867,82792,90117,75467,71886
2020-04-29,98454,76868,87661,95416,79906,78162
2020-04-30,103430,82198,92814,101025,84603,85380
2020-05-01,108657,87874,98266,106960,89572,91589
2020-05-02,114148,93916,104032,113236,94828,96559
2020-05-03,119917,100343,110130,119873,100387,101147
2020-05-04,125977,107178,116578,126892,106264,107780
2020-05-05,132344,114439,123392,134309,112475,114715
2020-05-06,139032,122149,130590,142143,119037,125218
2020-05-07,146059,130330,138194,150420,125968,135106
2020-05-08,153440,139004,146222,159158,133286,145328
2020-05-09,161195,148192,154694,168380,141008,155939
2020-05-10,169342,157917,163630,178107,149153,162699
2020-05-11,177900,168200,173050,188360,157740,168331
2020-05-12,186891,179064,182978,199166,166790,177589
2020-05-13,196336,190528,193432,210545,176319,188974
2020-05-14,206258,202614,204436,222523,186349,202918
2020-05-15,216682,215341,216012,235123,196901,218223
2020-05-16,227633,228725,228179,248366,207992,233142
2020-05-17,239137,242784,240960,262278,219642,241080
2020-05-18,251222,257532,254377,276882,231872,254220
2020-05-19,263919,272980,268450,292200,244700,271628
2020-05-20,277257,289140,283198,308253,258143,291579
2020-05-21,291269,306017,298643,325064,272222,310087
2020-05-22,305989,323615,314802,342653,286951,330890
2020-05-23,321453,341935,331694,361039,302349,347398
2020-05-24,337699,360974,349336,380242,318430,363211
2020-05-25,354766,380723,367744,400279,335209,374898
2020-05-26,372695,401171,386933,421165,352701,391222
2020-05-27,391530,422303,406916,442916,370916,411821
2020-05-28,411317,444097,427707,465547,389867,438238
2020-05-29,432105,466527,449316,489068,409564,465166
