"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Japan",2019-12-30,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2019-12-31,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-01,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-02,3,4,5,0,0,0,"36.204824","138.252924"
"Japan",2020-01-03,4,5,6,0,0,0,"36.204824","138.252924"
"Japan",2020-01-04,4,5,6,0,0,0,"36.204824","138.252924"
"Japan",2020-01-05,4,5,6,0,0,0,"36.204824","138.252924"
"Japan",2020-01-06,5,6,7,0,0,0,"36.204824","138.252924"
"Japan",2020-01-07,5,6,7,0,0,0,"36.204824","138.252924"
"Japan",2020-01-08,6,7,8,0,0,0,"36.204824","138.252924"
"Japan",2020-01-09,6,7,8,0,0,0,"36.204824","138.252924"
"Japan",2020-01-10,7,8,9,0,0,0,"36.204824","138.252924"
"Japan",2020-01-11,7,8,9,0,0,0,"36.204824","138.252924"
"Japan",2020-01-12,8,9,10,0,0,0,"36.204824","138.252924"
"Japan",2020-01-13,8,9,10,0,0,0,"36.204824","138.252924"
"Japan",2020-01-14,9,10,11,0,1,0,"36.204824","138.252924"
"Japan",2020-01-15,10,11,12,0,1,0,"36.204824","138.252924"
"Japan",2020-01-16,10,12,14,0,1,0,"36.204824","138.252924"
"Japan",2020-01-17,11,13,15,0,1,0,"36.204824","138.252924"
"Japan",2020-01-18,11,13,15,0,1,0,"36.204824","138.252924"
"Japan",2020-01-19,12,14,16,0,1,0,"36.204824","138.252924"
"Japan",2020-01-20,13,15,17,0,1,0,"36.204824","138.252924"
"Japan",2020-01-21,15,17,19,0,1,0,"36.204824","138.252924"
"Japan",2020-01-22,16,18,20,0,1,0,"36.204824","138.252924"
"Japan",2020-01-23,17,19,21,0,2,0,"36.204824","138.252924"
"Japan",2020-01-24,17,20,23,0,2,0,"36.204824","138.252924"
"Japan",2020-01-25,19,22,25,1,3,0,"36.204824","138.252924"
"Japan",2020-01-26,20,23,26,1,3,0,"36.204824","138.252924"
"Japan",2020-01-27,22,25,28,1,4,0,"36.204824","138.252924"
"Japan",2020-01-28,24,27,30,1,7,0,"36.204824","138.252924"
"Japan",2020-01-29,25,29,33,1,11,0,"36.204824","138.252924"
"Japan",2020-01-30,27,31,35,1,14,0,"36.204824","138.252924"
"Japan",2020-01-31,29,33,37,1,15,0,"36.204824","138.252924"
"Japan",2020-02-01,31,36,41,1,19,0,"36.204824","138.252924"
"Japan",2020-02-02,33,38,43,1,20,0,"36.204824","138.252924"
"Japan",2020-02-03,36,41,46,1,20,0,"36.204824","138.252924"
"Japan",2020-02-04,38,44,50,1,25,0,"36.204824","138.252924"
"Japan",2020-02-05,41,47,53,1,25,0,"36.204824","138.252924"
"Japan",2020-02-06,44,51,58,1,25,0,"36.204824","138.252924"
"Japan",2020-02-07,47,54,61,1,25,0,"36.204824","138.252924"
"Japan",2020-02-08,51,58,65,1,25,0,"36.204824","138.252924"
"Japan",2020-02-09,54,62,70,2,25,0,"36.204824","138.252924"
"Japan",2020-02-10,58,67,76,2,25,0,"36.204824","138.252924"
"Japan",2020-02-11,63,72,81,2,25,1,"36.204824","138.252924"
"Japan",2020-02-12,67,77,87,2,29,1,"36.204824","138.252924"
"Japan",2020-02-13,71,82,93,2,30,1,"36.204824","138.252924"
"Japan",2020-02-14,77,88,99,2,38,1,"36.204824","138.252924"
"Japan",2020-02-15,83,95,107,2,52,1,"36.204824","138.252924"
"Japan",2020-02-16,89,102,115,3,59,1,"36.204824","138.252924"
"Japan",2020-02-17,95,109,123,3,59,1,"36.204824","138.252924"
"Japan",2020-02-18,102,117,132,3,66,1,"36.204824","138.252924"
"Japan",2020-02-19,109,125,141,3,84,1,"36.204824","138.252924"
"Japan",2020-02-20,117,134,151,3,93,1,"36.204824","138.252924"
"Japan",2020-02-21,126,144,162,4,105,1,"36.204824","138.252924"
"Japan",2020-02-22,134,154,174,4,132,1,"36.204824","138.252924"
"Japan",2020-02-23,144,165,186,4,144,1,"36.204824","138.252924"
"Japan",2020-02-24,154,177,200,4,144,1,"36.204824","138.252924"
"Japan",2020-02-25,166,190,214,5,164,3,"36.204824","138.252924"
"Japan",2020-02-26,177,203,229,5,186,3,"36.204824","138.252924"
"Japan",2020-02-27,190,218,246,5,210,3,"36.204824","138.252924"
"Japan",2020-02-28,204,234,264,6,230,5,"36.204824","138.252924"
"Japan",2020-02-29,218,250,282,6,239,6,"36.204824","138.252924"
"Japan",2020-03-01,234,268,302,7,254,6,"36.204824","138.252924"
"Japan",2020-03-02,251,288,325,7,254,6,"36.204824","138.252924"
"Japan",2020-03-03,268,308,348,8,268,6,"36.204824","138.252924"
"Japan",2020-03-04,288,330,372,8,317,6,"36.204824","138.252924"
"Japan",2020-03-05,309,354,399,9,349,6,"36.204824","138.252924"
"Japan",2020-03-06,330,379,428,9,408,6,"36.204824","138.252924"
"Japan",2020-03-07,354,406,458,10,455,7,"36.204824","138.252924"
"Japan",2020-03-08,379,435,491,11,488,9,"36.204824","138.252924"
"Japan",2020-03-09,406,466,526,12,514,12,"36.204824","138.252924"
"Japan",2020-03-10,435,499,563,12,568,15,"36.204824","138.252924"
"Japan",2020-03-11,466,535,604,13,619,19,"36.204824","138.252924"
"Japan",2020-03-12,499,573,647,14,675,21,"36.204824","138.252924"
"Japan",2020-03-13,535,614,693,15,737,22,"36.204824","138.252924"
"Japan",2020-03-14,573,657,741,16,780,24,"36.204824","138.252924"
"Japan",2020-03-15,613,703,793,17,814,28,"36.204824","138.252924"
"Japan",2020-03-16,656,753,850,19,824,28,"36.204824","138.252924"
"Japan",2020-03-17,703,806,909,20,829,29,"36.204824","138.252924"
"Japan",2020-03-18,752,863,974,21,873,33,"36.204824","138.252924"
"Japan",2020-03-19,805,923,1041,23,950,35,"36.204824","138.252924"
"Japan",2020-03-20,861,988,1115,25,1007,36,"36.204824","138.252924"
"Japan",2020-03-21,921,1057,1193,26,1046,41,"36.204824","138.252924"
"Japan",2020-03-22,986,1131,1276,28,1089,42,"36.204824","138.252924"
"Japan",2020-03-23,1054,1209,1364,30,1128,43,"36.204824","138.252924"
"Japan",2020-03-24,1127,1293,1459,32,1193,45,"36.204824","138.252924"
"Japan",2020-03-25,1206,1383,1560,34,1268,46,"36.204824","138.252924"
"Japan",2020-03-26,1288,1478,1668,37,1364,49,"36.204824","138.252924"
"Japan",2020-03-27,1376,1579,1782,39,1499,52,"36.204824","138.252924"
"Japan",2020-03-28,1471,1687,1903,42,1693,54,"36.204824","138.252924"
"Japan",2020-03-29,1571,1802,2033,45,1866,56,"36.204824","138.252924"
"Japan",2020-03-30,1678,1925,2172,48,1953,56,"36.204824","138.252924"
"Japan",2020-03-31,1791,2055,2319,51,1953,57,"36.204824","138.252924"
"Japan",2020-04-01,1912,2193,2474,54,2178,62,"36.204824","138.252924"
"Japan",2020-04-02,2039,2339,2639,58,2495,62,"36.204824","138.252924"
"Japan",2020-04-03,2175,2495,2815,62,NA,NA,"36.204824","138.252924"
"Japan",2020-04-04,2319,2660,3001,66,NA,NA,"36.204824","138.252924"
"Japan",2020-04-05,2471,2835,3199,70,NA,NA,"36.204824","138.252924"
"Japan",2020-04-06,2633,3020,3407,75,NA,NA,"36.204824","138.252924"
"Japan",2020-04-07,2803,3216,3629,80,NA,NA,"36.204824","138.252924"
"Japan",2020-04-08,2984,3423,3862,85,NA,NA,"36.204824","138.252924"
"Japan",2020-04-09,3174,3641,4108,90,NA,NA,"36.204824","138.252924"
