"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",950,1163,1376,49,0,0,0,0,"South America"
"Brazil","2019-12-31",987,1209,1431,51,0,0,0,0,"South America"
"Brazil","2020-01-01",1027,1258,1489,53,0,0,0,0,"South America"
"Brazil","2020-01-02",1068,1308,1548,55,0,0,0,0,"South America"
"Brazil","2020-01-03",1110,1360,1610,58,0,0,0,0,"South America"
"Brazil","2020-01-04",1155,1415,1675,60,0,0,0,0,"South America"
"Brazil","2020-01-05",1201,1471,1741,62,0,0,0,0,"South America"
"Brazil","2020-01-06",1249,1530,1811,65,0,0,0,0,"South America"
"Brazil","2020-01-07",1299,1591,1883,67,0,0,0,0,"South America"
"Brazil","2020-01-08",1350,1654,1958,70,0,0,0,0,"South America"
"Brazil","2020-01-09",1405,1721,2037,73,0,0,0,0,"South America"
"Brazil","2020-01-10",1461,1789,2117,76,0,0,0,0,"South America"
"Brazil","2020-01-11",1519,1861,2203,79,0,0,0,0,"South America"
"Brazil","2020-01-12",1580,1935,2290,82,0,0,0,0,"South America"
"Brazil","2020-01-13",1643,2012,2381,85,0,0,0,0,"South America"
"Brazil","2020-01-14",1709,2093,2477,89,0,0,0,0,"South America"
"Brazil","2020-01-15",1777,2177,2577,92,0,0,0,0,"South America"
"Brazil","2020-01-16",1848,2263,2678,96,0,0,0,0,"South America"
"Brazil","2020-01-17",1922,2354,2786,100,0,0,0,0,"South America"
"Brazil","2020-01-18",1999,2448,2897,104,0,0,0,0,"South America"
"Brazil","2020-01-19",2079,2546,3013,108,0,0,0,0,"South America"
"Brazil","2020-01-20",2161,2647,3133,112,0,0,0,0,"South America"
"Brazil","2020-01-21",2248,2753,3258,117,0,0,0,0,"South America"
"Brazil","2020-01-22",2338,2863,3388,121,0,0,0,0,"South America"
"Brazil","2020-01-23",2431,2978,3525,126,0,0,0,0,"South America"
"Brazil","2020-01-24",2529,3097,3665,131,0,0,0,0,"South America"
"Brazil","2020-01-25",2629,3220,3811,136,0,0,0,0,"South America"
"Brazil","2020-01-26",2734,3349,3964,142,0,0,0,0,"South America"
