"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",944,1153,1362,49,0,0,0,0,"South America"
"Brazil","2019-12-31",981,1199,1417,51,0,0,0,0,"South America"
"Brazil","2020-01-01",1021,1247,1473,53,0,0,0,0,"South America"
"Brazil","2020-01-02",1062,1297,1532,55,0,0,0,0,"South America"
"Brazil","2020-01-03",1103,1348,1593,57,0,0,0,0,"South America"
"Brazil","2020-01-04",1148,1402,1656,59,0,0,0,0,"South America"
"Brazil","2020-01-05",1193,1458,1723,62,0,0,0,0,"South America"
"Brazil","2020-01-06",1242,1517,1792,64,0,0,0,0,"South America"
"Brazil","2020-01-07",1291,1577,1863,67,0,0,0,0,"South America"
"Brazil","2020-01-08",1343,1641,1939,69,0,0,0,0,"South America"
"Brazil","2020-01-09",1396,1706,2016,72,0,0,0,0,"South America"
"Brazil","2020-01-10",1453,1775,2097,75,0,0,0,0,"South America"
"Brazil","2020-01-11",1511,1846,2181,78,0,0,0,0,"South America"
"Brazil","2020-01-12",1571,1919,2267,81,0,0,0,0,"South America"
"Brazil","2020-01-13",1634,1996,2358,84,0,0,0,0,"South America"
"Brazil","2020-01-14",1699,2076,2453,88,0,0,0,0,"South America"
"Brazil","2020-01-15",1767,2159,2551,91,0,0,0,0,"South America"
"Brazil","2020-01-16",1838,2246,2654,95,0,0,0,0,"South America"
"Brazil","2020-01-17",1911,2335,2759,99,0,0,0,0,"South America"
"Brazil","2020-01-18",1988,2429,2870,102,0,0,0,0,"South America"
"Brazil","2020-01-19",2068,2526,2984,107,0,0,0,0,"South America"
"Brazil","2020-01-20",2150,2627,3104,111,0,0,0,0,"South America"
"Brazil","2020-01-21",2236,2732,3228,115,0,0,0,0,"South America"
"Brazil","2020-01-22",2326,2842,3358,120,0,0,0,0,"South America"
"Brazil","2020-01-23",2419,2955,3491,125,0,0,0,0,"South America"
"Brazil","2020-01-24",2515,3073,3631,130,0,0,0,0,"South America"
"Brazil","2020-01-25",2616,3196,3776,135,0,0,0,0,"South America"
"Brazil","2020-01-26",2721,3324,3927,140,0,0,0,0,"South America"
"Brazil","2020-01-27",2830,3457,4084,146,0,0,0,0,"South America"
"Brazil","2020-01-28",2943,3596,4249,152,0,0,0,0,"South America"
"Brazil","2020-01-29",3061,3740,4419,158,0,0,0,0,"South America"
"Brazil","2020-01-30",3183,3889,4595,164,0,0,0,0,"South America"
"Brazil","2020-01-31",3311,4045,4779,171,0,0,0,0,"South America"
"Brazil","2020-02-01",3443,4207,4971,177,0,0,0,0,"South America"
"Brazil","2020-02-02",3581,4375,5169,185,0,0,0,0,"South America"
"Brazil","2020-02-03",3724,4550,5376,192,0,0,0,0,"South America"
"Brazil","2020-02-04",3873,4732,5591,200,0,0,0,0,"South America"
"Brazil","2020-02-05",4028,4921,5814,208,0,0,0,0,"South America"
"Brazil","2020-02-06",4189,5118,6047,216,0,0,0,0,"South America"
"Brazil","2020-02-07",4357,5323,6289,225,0,0,0,0,"South America"
"Brazil","2020-02-08",4531,5536,6541,234,0,0,0,0,"South America"
"Brazil","2020-02-09",4713,5758,6803,243,0,0,0,0,"South America"
"Brazil","2020-02-10",4901,5988,7075,253,0,0,0,0,"South America"
"Brazil","2020-02-11",5098,6228,7358,263,0,0,0,0,"South America"
"Brazil","2020-02-12",5301,6477,7653,273,0,0,0,0,"South America"
"Brazil","2020-02-13",5513,6736,7959,284,0,0,0,0,"South America"
"Brazil","2020-02-14",5734,7006,8278,296,0,0,0,0,"South America"
"Brazil","2020-02-15",5964,7286,8608,307,0,0,0,0,"South America"
"Brazil","2020-02-16",6202,7577,8952,320,0,0,0,0,"South America"
"Brazil","2020-02-17",6451,7881,9311,332,0,0,0,0,"South America"
"Brazil","2020-02-18",6708,8196,9684,346,0,0,0,0,"South America"
"Brazil","2020-02-19",6977,8524,10071,360,0,0,0,0,"South America"
"Brazil","2020-02-20",7256,8865,10474,374,0,0,0,0,"South America"
"Brazil","2020-02-21",7547,9220,10893,389,0,0,0,0,"South America"
"Brazil","2020-02-22",7849,9589,11329,405,0,0,0,0,"South America"
"Brazil","2020-02-23",8162,9972,11782,421,0,0,0,0,"South America"
"Brazil","2020-02-24",8489,10371,12253,437,0,0,0,0,"South America"
"Brazil","2020-02-25",8828,10786,12744,455,1,0,0,0,"South America"
"Brazil","2020-02-26",9182,11218,13254,473,1,0,0,0,"South America"
"Brazil","2020-02-27",9549,11667,13785,492,1,0,0,0,"South America"
"Brazil","2020-02-28",9932,12134,14336,512,1,0,0,0,"South America"
"Brazil","2020-02-29",10329,12619,14909,532,2,0,0,0,"South America"
"Brazil","2020-03-01",10742,13124,15506,554,2,0,0,0,"South America"
"Brazil","2020-03-02",11172,13649,16126,576,2,0,0,0,"South America"
"Brazil","2020-03-03",11619,14195,16771,599,2,0,0,0,"South America"
"Brazil","2020-03-04",12084,14763,17442,623,3,0,0,0,"South America"
"Brazil","2020-03-05",12567,15354,18141,648,8,0,0,0,"South America"
"Brazil","2020-03-06",13070,15968,18866,674,13,0,0,0,"South America"
"Brazil","2020-03-07",13593,16607,19621,701,13,0,0,0,"South America"
"Brazil","2020-03-08",14137,17272,20407,729,25,0,0,0,"South America"
"Brazil","2020-03-09",14703,17963,21223,758,25,0,0,0,"South America"
"Brazil","2020-03-10",15291,18682,22073,788,34,0,0,0,"South America"
"Brazil","2020-03-11",15903,19429,22955,820,52,0,0,0,"South America"
"Brazil","2020-03-12",16539,20206,23873,852,77,0,0,0,"South America"
"Brazil","2020-03-13",17201,21015,24829,887,98,0,0,0,"South America"
"Brazil","2020-03-14",17889,21856,25823,922,121,0,0,0,"South America"
"Brazil","2020-03-15",18605,22730,26855,959,200,0,0,0,"South America"
"Brazil","2020-03-16",19349,23640,27931,997,234,1,0,0,"South America"
"Brazil","2020-03-17",20124,24586,29048,1037,291,4,0,0,"South America"
"Brazil","2020-03-18",20929,25570,30211,1079,428,6,0,0,"South America"
"Brazil","2020-03-19",21766,26593,31420,1122,621,11,0,0,"South America"
"Brazil","2020-03-20",22637,27657,32677,1167,904,18,0,0,"South America"
"Brazil","2020-03-21",23543,28763,33983,1213,1128,25,0,0,"South America"
"Brazil","2020-03-22",24485,29914,35343,1262,1546,34,0,0,"South America"
"Brazil","2020-03-23",25464,31111,36758,1312,1891,46,0,0,"South America"
"Brazil","2020-03-24",26483,32356,38229,1365,2201,57,0,0,"South America"
"Brazil","2020-03-25",27543,33651,39759,1420,2433,77,0,0,"South America"
"Brazil","2020-03-26",28645,34997,41349,1476,2915,92,0,0,"South America"
"Brazil","2020-03-27",29792,36398,43004,1535,3417,114,0,0,"South America"
"Brazil","2020-03-28",30984,37854,44724,1597,3904,136,0,0,"South America"
"Brazil","2020-03-29",32224,39369,46514,1661,4256,159,0,0,"South America"
"Brazil","2020-03-30",33513,40944,48375,1727,4579,201,0,0,"South America"
"Brazil","2020-03-31",34853,42582,50311,1796,5717,241,0,0,"South America"
"Brazil","2020-04-01",36248,44286,52324,1868,6836,299,0,0,"South America"
"Brazil","2020-04-02",37699,46058,54417,1943,7910,359,0,0,"South America"
"Brazil","2020-04-03",39207,47901,56595,2021,9056,432,0,0,"South America"
"Brazil","2020-04-04",40776,49818,58860,2102,10278,486,0,0,"South America"
"Brazil","2020-04-05",42407,51811,61215,2186,11130,553,0,0,"South America"
"Brazil","2020-04-06",44104,53884,63664,2273,12056,667,0,0,"South America"
"Brazil","2020-04-07",45869,56040,66211,2364,13717,800,0,0,"South America"
"Brazil","2020-04-08",47705,58283,68861,2459,15927,941,0,0,"South America"
"Brazil","2020-04-09",49614,60615,71616,2557,17857,1056,0,0,"South America"
"Brazil","2020-04-10",51598,63040,74482,2659,19638,1124,0,0,"South America"
"Brazil","2020-04-11",53663,65562,77461,2766,20727,1223,0,0,"South America"
"Brazil","2020-04-12",55810,68186,80562,2876,22169,1328,0,0,"South America"
"Brazil","2020-04-13",58043,70914,83785,2991,23430,1532,0,0,"South America"
"Brazil","2020-04-14",60366,73752,87138,3111,25262,1736,0,0,"South America"
"Brazil","2020-04-15",62782,76703,90624,3236,28320,1924,0,0,"South America"
"Brazil","2020-04-16",65294,79772,94250,3365,30425,2141,0,0,"South America"
"Brazil","2020-04-17",67906,82964,98022,3500,33682,2347,0,0,"South America"
"Brazil","2020-04-18",70623,86283,101943,3640,36599,2462,0,0,"South America"
"Brazil","2020-04-19",73449,89736,106023,3785,38654,2575,0,0,"South America"
"Brazil","2020-04-20",76388,93326,110264,3937,40581,2741,0,0,"South America"
"Brazil","2020-04-21",79445,97061,114677,4094,43079,2906,0,0,"South America"
"Brazil","2020-04-22",82623,100944,119265,4258,45757,3313,0,0,"South America"
"Brazil","2020-04-23",85929,104983,124037,4429,49492,3670,0,0,"South America"
