"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,684,741,798,743
165,2020-06-13,729,790,851,798
166,2020-06-14,776,841,906,807
167,2020-06-15,824,893,962,839
168,2020-06-16,873,946,1019,917
169,2020-06-17,923,1000,1077,966
170,2020-06-18,973,1054,1135,1017
171,2020-06-19,1023,1108,1193,1141
172,2020-06-20,1072,1162,1252,1200
173,2020-06-21,1122,1216,1310,1228
174,2020-06-22,1171,1269,1367,1268
175,2020-06-23,1219,1321,1423,NA
176,2020-06-24,1266,1372,1478,NA
177,2020-06-25,1312,1422,1532,NA
178,2020-06-26,1358,1471,1584,NA
179,2020-06-27,1400,1517,1634,NA
180,2020-06-28,1442,1562,1682,NA
181,2020-06-29,1481,1605,1729,NA
182,2020-06-30,1519,1646,1773,NA
183,2020-07-01,1555,1685,1815,NA
184,2020-07-02,1588,1721,1854,NA
