"dia_ano","dias","otimista","casos_estimados","pessimista","x"
154,2020-06-02,3086,3276,3466,3144
155,2020-06-03,3171,3366,3561,3245
156,2020-06-04,3249,3449,3649,NA
157,2020-06-05,3322,3526,3730,NA
158,2020-06-06,3390,3598,3806,3665
159,2020-06-07,3451,3663,3875,3678
160,2020-06-08,3508,3723,3938,3835
161,2020-06-09,3559,3778,3997,3898
162,2020-06-10,3606,3827,4048,NA
163,2020-06-11,3648,3872,4096,NA
164,2020-06-12,3687,3913,4139,NA
165,2020-06-13,3721,3950,4179,NA
166,2020-06-14,3753,3983,4213,NA
167,2020-06-15,3780,4012,4244,NA
168,2020-06-16,3805,4039,4273,NA
