"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,6776,7294,7812,6999
153,2020-06-01,7012,7548,8084,7233
154,2020-06-02,7237,7790,8343,7555
155,2020-06-03,7449,8018,8587,7989
156,2020-06-04,7648,8232,8816,8200
157,2020-06-05,7835,8433,9031,8577
158,2020-06-06,8007,8619,9231,8972
159,2020-06-07,8168,8792,9416,9290
160,2020-06-08,8316,8951,9586,NA
161,2020-06-09,8453,9098,9743,NA
162,2020-06-10,8577,9232,9887,NA
163,2020-06-11,8691,9355,10019,NA
164,2020-06-12,8795,9467,10139,NA
165,2020-06-13,8890,9569,10248,NA
166,2020-06-14,8976,9661,10346,NA
