"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,784,842,900,807
167,2020-06-15,831,893,955,839
168,2020-06-16,881,946,1011,917
169,2020-06-17,930,999,1068,966
170,2020-06-18,979,1052,1125,1017
171,2020-06-19,1029,1105,1181,1141
172,2020-06-20,1079,1159,1239,1200
173,2020-06-21,1127,1211,1295,1228
174,2020-06-22,1176,1263,1350,1268
175,2020-06-23,1223,1314,1405,1298
176,2020-06-24,1270,1364,1458,1366
177,2020-06-25,1314,1412,1510,NA
178,2020-06-26,1358,1459,1560,NA
179,2020-06-27,1400,1504,1608,NA
180,2020-06-28,1440,1547,1654,NA
181,2020-06-29,1479,1589,1699,NA
182,2020-06-30,1515,1628,1741,NA
183,2020-07-01,1550,1665,1780,NA
184,2020-07-02,1582,1700,1818,NA
185,2020-07-03,1613,1733,1853,NA
186,2020-07-04,1642,1764,1886,NA
