"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,3,4,5,64
169,2020-06-17,3,4,5,73
170,2020-06-18,3,4,5,83
171,2020-06-19,3,5,7,100
172,2020-06-20,3,5,7,107
173,2020-06-21,4,6,8,108
174,2020-06-22,4,6,8,114
175,2020-06-23,5,7,9,127
176,2020-06-24,5,7,9,152
177,2020-06-25,5,8,11,166
178,2020-06-26,6,9,12,172
179,2020-06-27,7,10,13,NA
180,2020-06-28,7,11,15,NA
181,2020-06-29,8,12,16,NA
182,2020-06-30,9,13,17,NA
183,2020-07-01,9,14,19,NA
184,2020-07-02,10,15,20,NA
185,2020-07-03,11,17,23,NA
186,2020-07-04,12,18,24,NA
187,2020-07-05,13,20,27,NA
188,2020-07-06,15,22,29,NA
