"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,1,1,1,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,2,2,2,0,2
2020-02-06,2,2,2,0,3
2020-02-07,2,2,2,0,3
2020-02-08,2,3,4,0,4
2020-02-09,2,3,4,0,4
2020-02-10,3,4,5,0,8
2020-02-11,4,5,6,0,8
2020-02-12,5,6,7,0,9
2020-02-13,5,7,9,0,9
2020-02-14,6,8,10,0,9
2020-02-15,7,9,11,0,9
2020-02-16,9,11,13,1,9
2020-02-17,11,14,17,1,9
2020-02-18,12,16,20,1,9
2020-02-19,15,19,23,1,9
2020-02-20,18,23,28,1,9
2020-02-21,21,27,33,1,9
2020-02-22,26,33,40,2,9
2020-02-23,30,39,48,2,13
2020-02-24,37,47,57,2,13
2020-02-25,44,56,68,3,13
2020-02-26,51,66,81,3,13
2020-02-27,62,79,96,4,16
2020-02-28,74,95,116,5,18
2020-02-29,88,113,138,6,23
2020-03-01,105,135,165,7,36
2020-03-02,125,161,197,8,40
2020-03-03,150,192,234,10,51
2020-03-04,178,229,280,12,85
2020-03-05,213,273,333,14,115
2020-03-06,254,326,398,17,163
2020-03-07,303,389,475,20,206
2020-03-08,362,465,568,24,273
2020-03-09,432,555,678,29,321
2020-03-10,516,662,808,35,373
2020-03-11,615,790,965,41,456
2020-03-12,734,943,1152,49,590
2020-03-13,876,1125,1374,59,707
2020-03-14,1046,1343,1640,70,1140
2020-03-15,1248,1603,1958,84,1391
2020-03-16,1490,1913,2336,100,1543
2020-03-17,1778,2283,2788,119,1950
2020-03-18,2121,2724,3327,142,2630
2020-03-19,2532,3251,3970,170,3277
2020-03-20,3022,3880,4738,202,3983
2020-03-21,3607,4631,5655,242,5018
2020-03-22,4304,5527,6750,288,5683
2020-03-23,5137,6596,8055,344,6650
2020-03-24,6131,7872,9613,411,8077
2020-03-25,7317,9395,11473,490,9529
2020-03-26,8732,11212,13692,585,11658
2020-03-27,10422,13382,16342,698,14543
2020-03-28,12437,15970,19503,833,14543
2020-03-29,14844,19060,23276,995,NA
2020-03-30,17715,22747,27779,1187,NA
2020-03-31,21142,27147,33152,1417,NA
2020-04-01,25232,32399,39566,1691,NA
2020-04-02,30113,38666,47219,2018,NA
2020-04-03,35938,46146,56354,2408,NA
2020-04-04,42890,55073,67256,2874,NA
