"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4989,5222,5455,5327
170,2020-06-18,5157,5398,5639,5490
171,2020-06-19,5326,5575,5824,5647
172,2020-06-20,5496,5753,6010,5813
173,2020-06-21,5666,5931,6196,5881
174,2020-06-22,5836,6109,6382,5989
175,2020-06-23,6006,6287,6568,6117
176,2020-06-24,6175,6464,6753,6382
177,2020-06-25,6344,6640,6936,6671
178,2020-06-26,6511,6815,7119,6926
179,2020-06-27,6677,6989,7301,6926
180,2020-06-28,6841,7161,7481,NA
181,2020-06-29,7004,7331,7658,NA
182,2020-06-30,7163,7498,7833,NA
183,2020-07-01,7321,7663,8005,NA
184,2020-07-02,7476,7825,8174,NA
185,2020-07-03,7628,7984,8340,NA
186,2020-07-04,7777,8140,8503,NA
187,2020-07-05,7923,8293,8663,NA
188,2020-07-06,8065,8442,8819,NA
189,2020-07-07,8204,8587,8970,NA
