"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-07",497692,612172,726652,24675,691758,37134,0,0,"South America"
"Brazil","2020-06-08",516221,634964,753707,25593,707412,38406,0,0,"South America"
"Brazil","2020-06-09",535442,658606,781770,26546,739503,39680,0,0,"South America"
"Brazil","2020-06-10",555378,683127,810876,27535,772416,40919,0,0,"South America"
"Brazil","2020-06-11",576056,708562,841068,28560,802828,41828,0,0,"South America"
"Brazil","2020-06-12",597504,734944,872384,29623,828810,42720,0,0,"South America"
"Brazil","2020-06-13",619750,762307,904864,30726,850514,43332,0,0,"South America"
"Brazil","2020-06-14",642826,790690,938554,31870,867624,43959,0,0,"South America"
"Brazil","2020-06-15",666760,820130,973500,33057,888271,45241,0,0,"South America"
"Brazil","2020-06-16",691585,850665,1009745,34288,923189,46510,0,0,"South America"
"Brazil","2020-06-17",717335,882338,1047341,35564,955377,47748,0,0,"South America"
"Brazil","2020-06-18",744042,915189,1086336,36888,978142,48954,0,0,"South America"
"Brazil","2020-06-19",771745,949264,1126783,38262,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",800480,984608,1168736,39686,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",830283,1021267,1212251,41164,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",861196,1059291,1257386,42697,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",893262,1098732,1304202,44286,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",926519,1139640,1352761,45935,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",961016,1182072,1403128,47646,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",996797,1226083,1455369,49420,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1033911,1271734,1509557,51260,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1072406,1319084,1565762,53168,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1112334,1368196,1624058,55148,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1153749,1419138,1684527,57201,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1196706,1471976,1747246,59331,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1241263,1526782,1812301,61540,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1287479,1583628,1879777,63831,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1335414,1642590,1949766,66208,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1385135,1703748,2022361,68673,1603055,65487,0,0,"South America"
"Brazil","2020-07-06",1436708,1767183,2097658,71230,1623284,65631,0,0,"South America"
"Brazil","2020-07-07",1490200,1832980,2175760,73882,1628283,65631,0,0,"South America"
