"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29706,2688,16197,20335,12059,157
2020-03-03,30457,3037,16747,21025,12469,196
2020-03-04,31226,3430,17328,21754,12902,262
2020-03-05,32014,3874,17944,22528,13360,400
2020-03-06,32822,4373,18598,23349,13847,684
2020-03-07,33651,4935,19293,24221,14365,847
2020-03-08,34501,5567,20034,25152,14916,902
2020-03-09,35372,6277,20824,26144,15504,1139
2020-03-10,36265,7073,21669,27204,16134,1296
2020-03-11,37180,7965,22572,28338,16806,1567
2020-03-12,38119,8963,23541,29555,17527,2369
2020-03-13,39082,10079,24580,30859,18301,3062
2020-03-14,40068,11325,25696,32260,19132,3795
2020-03-15,41080,12711,26896,33767,20025,4838
2020-03-16,42117,14253,28185,35385,20985,6012
2020-03-17,43181,15963,29572,37126,22018,7156
2020-03-18,44271,17854,31062,38997,23127,8198
2020-03-19,45389,19941,32665,41009,24321,14138
2020-03-20,46535,22236,34386,43170,25602,18187
2020-03-21,47710,24752,36231,45486,26976,21463
2020-03-22,48914,27500,38207,47967,28447,24774
2020-03-23,50149,30490,40320,50620,30020,29212
2020-03-24,51416,33728,42572,53447,31697,31554
2020-03-25,52714,37219,44966,56453,33479,36508
2020-03-26,54045,40963,47504,59639,35369,42288
2020-03-27,55409,44958,50184,63004,37364,48582
2020-03-28,56808,49195,53002,66541,39463,52547
2020-03-29,58243,53661,55952,70245,41659,57298
2020-03-30,59713,58338,59026,74104,43948,61913
2020-03-31,61221,63204,62212,78104,46320,67366
2020-04-01,62767,68229,65498,82230,48766,73522
2020-04-02,64351,73382,68866,86458,51274,79696
2020-04-03,65976,78626,72301,90770,53832,85778
2020-04-04,67642,83923,75782,95141,56423,91714
2020-04-05,69350,89232,79291,99546,59036,95391
2020-04-06,71101,94512,82806,103959,61653,99225
2020-04-07,72896,99724,86310,108358,64262,103228
2020-04-08,74737,104829,89783,112718,66848,108202
2020-04-09,76624,109793,93208,117018,69398,113525
2020-04-10,78558,114584,96571,121240,71902,117658
2020-04-11,80542,119178,99860,125369,74351,120479
2020-04-12,82576,123552,103064,129392,76736,123016
2020-04-13,84660,127691,106176,133299,79053,125098
2020-04-14,86798,131585,109192,137085,81299,127584
2020-04-15,88990,135226,112108,140746,83470,130450
2020-04-16,91236,138613,114924,144282,85566,133830
2020-04-17,93540,141750,117645,147698,87592,137439
2020-04-18,95902,144640,120271,150995,89547,139897
2020-04-19,98323,147292,122808,154180,91436,141672
2020-04-20,100806,149716,125261,157259,93263,143457
2020-04-21,103351,151925,127638,160243,95033,145694
2020-04-22,105960,153930,129945,163140,96750,148046
2020-04-23,108636,155746,132191,165960,98422,150383
2020-04-24,111379,157385,134382,168710,100054,152438
2020-04-25,114191,158862,136526,171402,101650,154175
2020-04-26,117074,160189,138632,174046,103218,155193
2020-04-27,120030,161380,140705,176648,104762,156337
2020-04-28,123061,162447,142754,179221,106287,157641
2020-04-29,126168,163401,144784,181769,107799,159119
2020-04-30,129353,164253,146803,184304,109302,159119
2020-05-01,132619,165012,148816,186831,110801,161703
2020-05-02,135968,165689,150828,189357,112299,162496
2020-05-03,139401,166291,152846,191891,113801,163175
2020-05-04,142921,166827,154874,194437,115311,163860
2020-05-05,146529,167303,156916,197001,116831,164897
2020-05-06,150229,167725,158977,199588,118366,166091
2020-05-07,154022,168100,161061,202204,119918,167300
2020-05-08,157911,168433,163172,204855,121489,168551
2020-05-09,161898,168728,165313,207543,123083,169218
2020-05-10,165986,168989,167488,210273,124703,169575
2020-05-11,170177,169220,169698,213048,126348,170508
2020-05-12,174473,169425,171949,215874,128024,171306
2020-05-13,178879,169606,174242,218753,129731,172239
2020-05-14,183395,169767,176581,221689,131473,173152
2020-05-15,188026,169909,178968,224686,133250,173772
2020-05-16,192773,170034,181404,227744,135064,174355
2020-05-17,197640,170145,183892,230868,136916,174697
2020-05-18,202630,170244,186437,234063,138811,175210
2020-05-19,207747,170330,189038,237328,140748,176007
2020-05-20,212992,170407,191700,240670,142730,176752
2020-05-21,218370,170475,194422,244088,144756,177212
2020-05-22,223883,170535,197209,247587,146831,177850
2020-05-23,229536,170588,200062,251168,148956,178281
2020-05-24,235332,170635,202984,254837,151131,180061
2020-05-25,241273,170676,205974,258591,153357,NA
2020-05-26,247365,170713,209039,262439,155639,NA
2020-05-27,253611,170745,212178,266379,157977,NA
2020-05-28,260014,170773,215394,270417,160371,NA
2020-05-29,266579,170799,218689,274554,162824,NA
2020-05-30,273310,170821,222066,278793,165339,NA
2020-05-31,280211,170841,225526,283137,167915,NA
