"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29707,2687,16197,20335,12059,157
2020-03-03,30457,3037,16747,21025,12469,196
2020-03-04,31226,3430,17328,21754,12902,262
2020-03-05,32014,3874,17944,22528,13360,400
2020-03-06,32823,4373,18598,23349,13847,684
2020-03-07,33651,4935,19293,24221,14365,847
2020-03-08,34501,5567,20034,25152,14916,902
2020-03-09,35372,6276,20824,26144,15504,1139
2020-03-10,36265,7072,21668,27203,16133,1296
2020-03-11,37181,7964,22572,28338,16806,1567
2020-03-12,38120,8963,23542,29556,17528,2369
2020-03-13,39082,10079,24580,30859,18301,3062
2020-03-14,40069,11324,25696,32260,19132,3795
2020-03-15,41080,12711,26896,33767,20025,4838
2020-03-16,42118,14253,28186,35386,20986,6012
2020-03-17,43181,15962,29572,37126,22018,7156
2020-03-18,44271,17854,31062,38997,23127,8198
2020-03-19,45389,19940,32664,41008,24320,14138
2020-03-20,46535,22235,34385,43169,25601,18187
2020-03-21,47710,24752,36231,45486,26976,21463
2020-03-22,48915,27500,38208,47968,28448,24774
2020-03-23,50150,30489,40320,50620,30020,29212
2020-03-24,51416,33728,42572,53447,31697,31554
2020-03-25,52714,37219,44966,56453,33479,36508
2020-03-26,54045,40963,47504,59639,35369,42288
2020-03-27,55410,44958,50184,63004,37364,48582
2020-03-28,56809,49195,53002,66542,39462,52547
2020-03-29,58243,53661,55952,70245,41659,57298
2020-03-30,59713,58338,59026,74104,43948,61913
2020-03-31,61221,63204,62212,78104,46320,67366
2020-04-01,62767,68229,65498,82230,48766,73522
2020-04-02,64352,73382,68867,86459,51275,79696
2020-04-03,65976,78627,72302,90772,53832,85778
2020-04-04,67642,83924,75783,95142,56424,91714
2020-04-05,69350,89233,79292,99547,59037,95391
2020-04-06,71101,94513,82807,103960,61654,99225
2020-04-07,72896,99725,86310,108358,64262,103228
2020-04-08,74737,104830,89784,112720,66848,108202
2020-04-09,76624,109793,93208,117018,69398,113525
2020-04-10,78558,114585,96572,121242,71902,117658
2020-04-11,80542,119179,99860,125370,74350,120479
2020-04-12,82575,123553,103064,129392,76736,123016
2020-04-13,84660,127692,106176,133299,79053,125098
2020-04-14,86798,131585,109192,137085,81299,127584
2020-04-15,88989,135226,112108,140746,83470,130450
2020-04-16,91236,138614,114925,144283,85567,133830
2020-04-17,93540,141750,117645,147698,87592,137439
2020-04-18,95901,144640,120270,150993,89547,139897
2020-04-19,98323,147292,122808,154180,91436,141672
2020-04-20,100805,149716,125260,157258,93262,143457
2020-04-21,103351,151924,127638,160244,95032,145694
2020-04-22,105960,153930,129945,163140,96750,148046
2020-04-23,108635,155745,132190,165958,98422,150383
2020-04-24,111378,157384,134381,168709,100053,152438
2020-04-25,114190,158861,136526,171402,101650,154175
2020-04-26,117073,160189,138631,174045,103217,155193
2020-04-27,120029,161380,140704,176647,104761,156337
2020-04-28,123060,162446,142753,179220,106286,157641
2020-04-29,126167,163400,144784,181770,107798,159119
2020-04-30,129353,164252,146802,184303,109301,159119
2020-05-01,132618,165011,148814,186829,110799,161703
2020-05-02,135967,165688,150828,189357,112299,162496
2020-05-03,139400,166290,152845,191890,113800,163175
2020-05-04,142919,166826,154872,194435,115309,163860
2020-05-05,146528,167301,156914,196998,116830,164897
2020-05-06,150228,167724,158976,199587,118365,166091
2020-05-07,154021,168099,161060,202203,119917,167300
2020-05-08,157909,168431,163170,204852,121488,168551
2020-05-09,161896,168726,165311,207540,123082,169218
2020-05-10,165984,168987,167486,210271,124701,169575
2020-05-11,170175,169218,169696,213045,126347,170508
2020-05-12,174471,169423,171947,215871,128023,171306
2020-05-13,178877,169605,174241,218751,129731,172239
2020-05-14,183393,169765,176579,221687,131471,173152
2020-05-15,188023,169907,178965,224682,133248,173772
2020-05-16,192771,170032,181402,227742,135062,174355
2020-05-17,197638,170144,183891,230867,136915,174697
2020-05-18,202628,170242,186435,234060,138810,175210
2020-05-19,207744,170328,189036,237326,140746,176007
2020-05-20,212989,170405,191697,240667,142727,176752
2020-05-21,218367,170473,194420,244085,144755,177212
2020-05-22,223880,170533,197206,247583,146829,177850
2020-05-23,229533,170586,200060,251166,148954,178281
2020-05-24,235328,170633,202980,254832,151128,180020
2020-05-25,241270,170674,205972,258588,153356,NA
2020-05-26,247362,170711,209036,262435,155637,NA
2020-05-27,253607,170743,212175,266376,157974,NA
2020-05-28,260010,170772,215391,270413,160369,NA
2020-05-29,266575,170797,218686,274550,162822,NA
2020-05-30,273306,170819,222062,278788,165336,NA
2020-05-31,280206,170839,225522,283132,167912,NA
