"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29704,2689,16196,20333,12059,157
2020-03-03,30454,3038,16746,21024,12468,196
2020-03-04,31223,3432,17328,21754,12902,262
2020-03-05,32012,3876,17944,22528,13360,400
2020-03-06,32820,4375,18598,23349,13847,684
2020-03-07,33649,4938,19294,24223,14365,847
2020-03-08,34499,5569,20034,25152,14916,902
2020-03-09,35370,6279,20824,26144,15504,1139
2020-03-10,36263,7075,21669,27204,16134,1296
2020-03-11,37179,7968,22574,28341,16807,1567
2020-03-12,38117,8966,23542,29556,17528,2369
2020-03-13,39080,10082,24581,30860,18302,3062
2020-03-14,40067,11328,25698,32263,19133,3795
2020-03-15,41078,12715,26896,33767,20025,4838
2020-03-16,42116,14256,28186,35386,20986,6012
2020-03-17,43179,15966,29572,37126,22018,7156
2020-03-18,44269,17858,31064,38999,23129,8198
2020-03-19,45387,19944,32666,41011,24321,14138
2020-03-20,46533,22239,34386,43170,25602,18187
2020-03-21,47708,24755,36232,45488,26976,21463
2020-03-22,48913,27503,38208,47968,28448,24774
2020-03-23,50148,30492,40320,50620,30020,29212
2020-03-24,51414,33730,42572,53447,31697,31554
2020-03-25,52713,37221,44967,56454,33480,36508
2020-03-26,54044,40965,47504,59639,35369,42288
2020-03-27,55408,44959,50184,63004,37364,48582
2020-03-28,56807,49195,53001,66540,39462,52547
2020-03-29,58242,53661,55952,70245,41659,57298
2020-03-30,59712,58337,59024,74102,43946,61913
2020-03-31,61220,63202,62211,78103,46319,67366
2020-04-01,62766,68227,65496,82227,48765,73522
2020-04-02,64351,73379,68865,86457,51273,79696
2020-04-03,65976,78623,72300,90769,53831,85778
2020-04-04,67642,83919,75780,95138,56422,91714
2020-04-05,69350,89228,79289,99543,59035,95391
2020-04-06,71101,94507,82804,103956,61652,99225
2020-04-07,72896,99719,86308,108355,64261,103228
2020-04-08,74737,104824,89780,112714,66846,108202
2020-04-09,76624,109787,93206,117016,69396,113525
2020-04-10,78559,114579,96569,121238,71900,117658
2020-04-11,80543,119173,99858,125367,74349,120479
2020-04-12,82576,123548,103062,129389,76735,123016
2020-04-13,84662,127687,106174,133296,79052,125098
2020-04-14,86799,131581,109190,137083,81297,127584
2020-04-15,88991,135223,112107,140745,83469,130450
2020-04-16,91238,138611,114924,144281,85567,133830
2020-04-17,93542,141748,117645,147698,87592,137439
2020-04-18,95904,144639,120272,150996,89548,139897
2020-04-19,98326,147291,122808,154179,91437,141672
2020-04-20,100808,149717,125262,157260,93264,143457
2020-04-21,103354,151926,127640,160246,95034,145694
2020-04-22,105964,153932,129948,163143,96753,148046
2020-04-23,108639,155748,132194,165963,98425,150383
2020-04-24,111383,157389,134386,168715,100057,152438
2020-04-25,114195,158866,136530,171407,101653,154175
2020-04-26,117079,160194,138636,174051,103221,155193
2020-04-27,120035,161386,140710,176655,104765,156337
2020-04-28,123066,162453,142760,179228,106292,157641
2020-04-29,126173,163408,144790,181777,107803,159119
2020-04-30,129359,164260,146810,184313,109307,159119
2020-05-01,132626,165020,148823,186840,110806,161703
2020-05-02,135975,165697,150836,189367,112305,162496
2020-05-03,139408,166300,152854,191901,113807,163175
2020-05-04,142928,166836,154882,194447,115317,163860
2020-05-05,146537,167312,156924,197010,116838,164897
2020-05-06,150238,167735,158986,199599,118373,166091
2020-05-07,154031,168110,161070,202216,119924,167300
2020-05-08,157921,168443,163182,204867,121497,168551
2020-05-09,161908,168738,165323,207555,123091,169218
2020-05-10,165997,169000,167498,210286,124710,169575
2020-05-11,170188,169231,169710,213063,126357,170508
2020-05-12,174486,169436,171961,215889,128033,171306
2020-05-13,178891,169618,174254,218767,129741,172239
2020-05-14,183409,169778,176594,221705,131483,173152
2020-05-15,188040,169921,178980,224701,133259,173772
2020-05-16,192788,170046,181417,227760,135074,174355
2020-05-17,197656,170157,183906,230885,136927,174697
2020-05-18,202647,170256,186452,234081,138823,175210
2020-05-19,207764,170343,189054,237348,140760,176007
2020-05-20,213010,170419,191714,240688,142740,176752
2020-05-21,218389,170487,194438,244107,144769,177212
2020-05-22,223903,170547,197225,247606,146844,177850
2020-05-23,229557,170600,200078,251188,148968,178281
2020-05-24,235354,170647,203000,254857,151143,180328
2020-05-25,241296,170689,205992,258613,153371,NA
2020-05-26,247389,170725,209057,262461,155653,NA
2020-05-27,253636,170758,212197,266403,157991,NA
2020-05-28,260041,170786,215414,270442,160386,NA
2020-05-29,266607,170811,218709,274579,162839,NA
2020-05-30,273339,170834,222086,278818,165354,NA
2020-05-31,280241,170853,225547,283163,167931,NA
