"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29706,2688,16197,20335,12059,157
2020-03-03,30456,3037,16746,21024,12468,196
2020-03-04,31225,3431,17328,21754,12902,262
2020-03-05,32014,3874,17944,22528,13360,400
2020-03-06,32822,4374,18598,23349,13847,684
2020-03-07,33651,4936,19294,24223,14365,847
2020-03-08,34500,5567,20034,25152,14916,902
2020-03-09,35372,6277,20824,26144,15504,1139
2020-03-10,36265,7073,21669,27204,16134,1296
2020-03-11,37180,7965,22572,28338,16806,1567
2020-03-12,38119,8964,23542,29556,17528,2369
2020-03-13,39082,10080,24581,30860,18302,3062
2020-03-14,40068,11325,25696,32260,19132,3795
2020-03-15,41080,12712,26896,33767,20025,4838
2020-03-16,42117,14253,28185,35385,20985,6012
2020-03-17,43181,15963,29572,37126,22018,7156
2020-03-18,44271,17854,31062,38997,23127,8198
2020-03-19,45389,19941,32665,41009,24321,14138
2020-03-20,46535,22236,34386,43170,25602,18187
2020-03-21,47710,24752,36231,45486,26976,21463
2020-03-22,48914,27500,38207,47967,28447,24774
2020-03-23,50149,30490,40320,50620,30020,29212
2020-03-24,51416,33728,42572,53447,31697,31554
2020-03-25,52714,37219,44966,56453,33479,36508
2020-03-26,54045,40964,47504,59639,35369,42288
2020-03-27,55409,44958,50184,63004,37364,48582
2020-03-28,56808,49195,53002,66541,39463,52547
2020-03-29,58243,53661,55952,70245,41659,57298
2020-03-30,59713,58338,59026,74104,43948,61913
2020-03-31,61221,63203,62212,78104,46320,67366
2020-04-01,62767,68229,65498,82230,48766,73522
2020-04-02,64351,73382,68866,86458,51274,79696
2020-04-03,65976,78626,72301,90770,53832,85778
2020-04-04,67642,83923,75782,95141,56423,91714
2020-04-05,69350,89232,79291,99546,59036,95391
2020-04-06,71101,94512,82806,103959,61653,99225
2020-04-07,72896,99723,86310,108358,64262,103228
2020-04-08,74737,104828,89782,112717,66847,108202
2020-04-09,76624,109792,93208,117018,69398,113525
2020-04-10,78558,114584,96571,121240,71902,117658
2020-04-11,80542,119177,99860,125369,74351,120479
2020-04-12,82576,123552,103064,129392,76736,123016
2020-04-13,84661,127691,106176,133299,79053,125098
2020-04-14,86798,131584,109191,137084,81298,127584
2020-04-15,88990,135226,112108,140746,83470,130450
2020-04-16,91237,138613,114925,144283,85567,133830
2020-04-17,93540,141749,117644,147696,87592,137439
2020-04-18,95902,144639,120270,150993,89547,139897
2020-04-19,98323,147292,122808,154180,91436,141672
2020-04-20,100806,149716,125261,157259,93263,143457
2020-04-21,103351,151925,127638,160243,95033,145694
2020-04-22,105961,153930,129946,163141,96751,148046
2020-04-23,108636,155746,132191,165959,98423,150383
2020-04-24,111379,157385,134382,168710,100054,152438
2020-04-25,114191,158862,136526,171402,101650,154175
2020-04-26,117075,160190,138632,174046,103218,155193
2020-04-27,120031,161381,140706,176650,104762,156337
2020-04-28,123061,162448,142754,179221,106287,157641
2020-04-29,126168,163402,144785,181771,107799,159119
2020-04-30,129354,164253,146804,184305,109303,159119
2020-05-01,132620,165013,148816,186831,110801,161703
2020-05-02,135969,165690,150830,189360,112300,162496
2020-05-03,139402,166292,152847,191892,113802,163175
2020-05-04,142921,166828,154874,194437,115311,163860
2020-05-05,146530,167304,156917,197002,116832,164897
2020-05-06,150230,167726,158978,199589,118367,166091
2020-05-07,154023,168101,161062,202206,119918,167300
2020-05-08,157912,168434,163173,204856,121490,168551
2020-05-09,161899,168729,165314,207544,123084,169218
2020-05-10,165987,168990,167488,210273,124703,169575
2020-05-11,170178,169221,169700,213050,126350,170508
2020-05-12,174474,169426,171950,215875,128025,171306
2020-05-13,178880,169607,174244,218755,129733,172239
2020-05-14,183396,169768,176582,221690,131474,173152
2020-05-15,188027,169910,178968,224686,133250,173772
2020-05-16,192774,170035,181404,227744,135064,174355
2020-05-17,197642,170146,183894,230870,136918,174697
2020-05-18,202632,170245,186438,234064,138812,175210
2020-05-19,207748,170331,189040,237331,140749,176007
2020-05-20,212994,170408,191701,240671,142731,176752
2020-05-21,218371,170476,194424,244090,144758,177212
2020-05-22,223885,170536,197210,247588,146832,177850
2020-05-23,229538,170589,200064,251171,148957,178281
2020-05-24,235333,170636,202984,254837,151131,180084
2020-05-25,241275,170677,205976,258593,153359,NA
2020-05-26,247367,170714,209040,262440,155640,NA
2020-05-27,253613,170746,212180,266382,157978,NA
2020-05-28,260017,170775,215396,270419,160373,NA
2020-05-29,266582,170800,218691,274556,162826,NA
2020-05-30,273313,170822,222068,278796,165340,NA
2020-05-31,280214,170842,225528,283140,167916,NA
