"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29707,2687,16197,20335,12059,157
2020-03-03,30457,3036,16746,21024,12468,196
2020-03-04,31226,3430,17328,21754,12902,262
2020-03-05,32015,3874,17944,22528,13360,400
2020-03-06,32823,4373,18598,23349,13847,684
2020-03-07,33652,4935,19294,24223,14365,847
2020-03-08,34501,5566,20034,25152,14916,902
2020-03-09,35372,6276,20824,26144,15504,1139
2020-03-10,36265,7072,21668,27203,16133,1296
2020-03-11,37181,7964,22572,28338,16806,1567
2020-03-12,38120,8963,23542,29556,17528,2369
2020-03-13,39082,10079,24580,30859,18301,3062
2020-03-14,40069,11324,25696,32260,19132,3795
2020-03-15,41081,12711,26896,33767,20025,4838
2020-03-16,42118,14252,28185,35385,20985,6012
2020-03-17,43181,15962,29572,37126,22018,7156
2020-03-18,44272,17853,31062,38997,23127,8198
2020-03-19,45389,19940,32664,41008,24320,14138
2020-03-20,46535,22235,34385,43169,25601,18187
2020-03-21,47710,24751,36230,45485,26975,21463
2020-03-22,48915,27499,38207,47967,28447,24774
2020-03-23,50150,30489,40320,50620,30020,29212
2020-03-24,51416,33727,42572,53447,31697,31554
2020-03-25,52714,37218,44966,56453,33479,36508
2020-03-26,54045,40963,47504,59639,35369,42288
2020-03-27,55410,44958,50184,63004,37364,48582
2020-03-28,56809,49195,53002,66542,39462,52547
2020-03-29,58243,53661,55952,70245,41659,57298
2020-03-30,59714,58338,59026,74104,43948,61913
2020-03-31,61221,63204,62212,78104,46320,67366
2020-04-01,62767,68229,65498,82230,48766,73522
2020-04-02,64352,73383,68868,86461,51275,79696
2020-04-03,65976,78627,72302,90772,53832,85778
2020-04-04,67642,83924,75783,95142,56424,91714
2020-04-05,69350,89233,79292,99547,59037,95391
2020-04-06,71101,94514,82808,103962,61654,99225
2020-04-07,72896,99725,86310,108358,64262,103228
2020-04-08,74737,104830,89784,112720,66848,108202
2020-04-09,76624,109794,93209,117020,69398,113525
2020-04-10,78558,114586,96572,121242,71902,117658
2020-04-11,80542,119179,99860,125370,74350,120479
2020-04-12,82575,123554,103064,129392,76736,123016
2020-04-13,84660,127693,106176,133299,79053,125098
2020-04-14,86798,131586,109192,137085,81299,127584
2020-04-15,88989,135227,112108,140746,83470,130450
2020-04-16,91236,138614,114925,144283,85567,133830
2020-04-17,93539,141750,117644,147697,87591,137439
2020-04-18,95901,144640,120270,150993,89547,139897
2020-04-19,98323,147292,122808,154180,91436,141672
2020-04-20,100805,149716,125260,157258,93262,143457
2020-04-21,103350,151924,127637,160242,95032,145694
2020-04-22,105960,153929,129944,163139,96749,148046
2020-04-23,108635,155745,132190,165958,98422,150383
2020-04-24,111378,157384,134381,168709,100053,152438
2020-04-25,114190,158861,136526,171402,101650,154175
2020-04-26,117073,160188,138630,174043,103217,155193
2020-04-27,120029,161379,140704,176647,104761,156337
2020-04-28,123059,162445,142752,179218,106286,157641
2020-04-29,126166,163399,144782,181767,107797,159119
2020-04-30,129352,164251,146802,184303,109301,159119
2020-05-01,132618,165010,148814,186829,110799,161703
2020-05-02,135966,165687,150826,189355,112297,162496
2020-05-03,139399,166289,152844,191888,113800,163175
2020-05-04,142918,166824,154871,194433,115309,163860
2020-05-05,146527,167300,156914,196998,116830,164897
2020-05-06,150226,167723,158974,199584,118364,166091
2020-05-07,154019,168097,161058,202201,119915,167300
2020-05-08,157908,168430,163169,204851,121487,168551
2020-05-09,161895,168725,165310,207539,123081,169218
2020-05-10,165983,168986,167484,210268,124700,169575
2020-05-11,170173,169217,169695,213044,126346,170508
2020-05-12,174470,169422,171946,215870,128022,171306
2020-05-13,178875,169603,174239,218749,129729,172239
2020-05-14,183391,169763,176577,221684,131470,173152
2020-05-15,188022,169905,178964,224681,133247,173772
2020-05-16,192769,170031,181400,227739,135061,174355
2020-05-17,197636,170142,183889,230864,136914,174697
2020-05-18,202626,170240,186433,234058,138808,175210
2020-05-19,207742,170327,189034,237323,140745,176007
2020-05-20,212987,170404,191696,240665,142727,176752
2020-05-21,218364,170471,194418,244083,144753,177212
2020-05-22,223878,170531,197204,247580,146828,177850
2020-05-23,229530,170584,200057,251162,148952,178281
2020-05-24,235325,170631,202978,254829,151127,179986
2020-05-25,241267,170673,205970,258586,153354,NA
2020-05-26,247359,170709,209034,262432,155636,NA
2020-05-27,253604,170741,212172,266372,157972,NA
2020-05-28,260007,170770,215388,270410,160366,NA
2020-05-29,266572,170795,218684,274548,162820,NA
2020-05-30,273302,170817,222060,278786,165334,NA
2020-05-31,280203,170837,225520,283130,167910,NA
