"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29705,2689,16197,20335,12059,157
2020-03-03,30455,3038,16746,21024,12468,196
2020-03-04,31224,3432,17328,21754,12902,262
2020-03-05,32013,3875,17944,22528,13360,400
2020-03-06,32821,4375,18598,23349,13847,684
2020-03-07,33650,4937,19294,24223,14365,847
2020-03-08,34499,5569,20034,25152,14916,902
2020-03-09,35370,6278,20824,26144,15504,1139
2020-03-10,36263,7075,21669,27204,16134,1296
2020-03-11,37179,7967,22573,28339,16807,1567
2020-03-12,38118,8965,23542,29556,17528,2369
2020-03-13,39080,10081,24580,30859,18301,3062
2020-03-14,40067,11327,25697,32261,19133,3795
2020-03-15,41079,12714,26896,33767,20025,4838
2020-03-16,42116,14255,28186,35386,20986,6012
2020-03-17,43180,15965,29572,37126,22018,7156
2020-03-18,44270,17857,31064,38999,23129,8198
2020-03-19,45388,19943,32666,41011,24321,14138
2020-03-20,46534,22238,34386,43170,25602,18187
2020-03-21,47709,24754,36232,45488,26976,21463
2020-03-22,48913,27502,38208,47968,28448,24774
2020-03-23,50148,30492,40320,50620,30020,29212
2020-03-24,51415,33730,42572,53447,31697,31554
2020-03-25,52713,37220,44966,56453,33479,36508
2020-03-26,54044,40965,47504,59639,35369,42288
2020-03-27,55409,44959,50184,63004,37364,48582
2020-03-28,56808,49195,53002,66541,39463,52547
2020-03-29,58242,53661,55952,70245,41659,57298
2020-03-30,59713,58338,59026,74104,43948,61913
2020-03-31,61220,63203,62212,78104,46320,67366
2020-04-01,62766,68227,65496,82227,48765,73522
2020-04-02,64351,73380,68866,86458,51274,79696
2020-04-03,65976,78624,72300,90769,53831,85778
2020-04-04,67642,83920,75781,95139,56423,91714
2020-04-05,69350,89229,79290,99545,59035,95391
2020-04-06,71101,94509,82805,103958,61652,99225
2020-04-07,72896,99720,86308,108356,64260,103228
2020-04-08,74737,104825,89781,112716,66846,108202
2020-04-09,76624,109789,93206,117016,69396,113525
2020-04-10,78559,114581,96570,121239,71901,117658
2020-04-11,80542,119174,99858,125367,74349,120479
2020-04-12,82576,123549,103062,129389,76735,123016
2020-04-13,84661,127688,106174,133296,79052,125098
2020-04-14,86799,131582,109190,137083,81297,127584
2020-04-15,88991,135224,112108,140746,83470,130450
2020-04-16,91238,138612,114925,144283,85567,133830
2020-04-17,93541,141748,117644,147696,87592,137439
2020-04-18,95903,144639,120271,150994,89548,139897
2020-04-19,98325,147291,122808,154180,91436,141672
2020-04-20,100808,149717,125262,157260,93264,143457
2020-04-21,103353,151926,127640,160246,95034,145694
2020-04-22,105963,153932,129948,163143,96753,148046
2020-04-23,108638,155748,132193,165962,98424,150383
2020-04-24,111381,157388,134384,168713,100055,152438
2020-04-25,114194,158865,136530,171407,101653,154175
2020-04-26,117077,160193,138635,174050,103220,155193
2020-04-27,120034,161384,140709,176653,104765,156337
2020-04-28,123064,162452,142758,179226,106290,157641
2020-04-29,126172,163406,144789,181776,107802,159119
2020-04-30,129358,164258,146808,184310,109306,159119
2020-05-01,132624,165018,148821,186838,110804,161703
2020-05-02,135973,165695,150834,189365,112303,162496
2020-05-03,139406,166298,152852,191898,113806,163175
2020-05-04,142926,166833,154880,194444,115316,163860
2020-05-05,146535,167310,156922,197008,116836,164897
2020-05-06,150235,167732,158984,199597,118371,166091
2020-05-07,154029,168107,161068,202213,119923,167300
2020-05-08,157918,168440,163179,204863,121495,168551
2020-05-09,161905,168735,165320,207551,123089,169218
2020-05-10,165993,168997,167495,210282,124708,169575
2020-05-11,170185,169228,169706,213058,126354,170508
2020-05-12,174482,169433,171958,215885,128031,171306
2020-05-13,178888,169614,174251,218764,129738,172239
2020-05-14,183405,169775,176590,221700,131480,173152
2020-05-15,188036,169917,178976,224696,133256,173772
2020-05-16,192784,170043,181414,227756,135072,174355
2020-05-17,197651,170154,183902,230880,136924,174697
2020-05-18,202642,170252,186447,234075,138819,175210
2020-05-19,207759,170339,189049,237342,140756,176007
2020-05-20,213005,170416,191710,240683,142737,176752
2020-05-21,218383,170484,194434,244102,144766,177212
2020-05-22,223898,170544,197221,247601,146841,177850
2020-05-23,229551,170597,200074,251183,148965,178281
2020-05-24,235347,170644,202996,254852,151140,180250
2020-05-25,241290,170685,205988,258608,153368,NA
2020-05-26,247382,170722,209052,262455,155649,NA
2020-05-27,253629,170754,212192,266397,157987,NA
2020-05-28,260033,170783,215408,270434,160382,NA
2020-05-29,266599,170808,218704,274572,162836,NA
2020-05-30,273331,170830,222080,278811,165349,NA
2020-05-31,280232,170850,225541,283156,167926,NA
