"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29706,2688,16197,20335,12059,157
2020-03-03,30456,3037,16746,21024,12468,196
2020-03-04,31225,3431,17328,21754,12902,262
2020-03-05,32013,3875,17944,22528,13360,400
2020-03-06,32822,4374,18598,23349,13847,684
2020-03-07,33650,4936,19293,24221,14365,847
2020-03-08,34500,5568,20034,25152,14916,902
2020-03-09,35371,6277,20824,26144,15504,1139
2020-03-10,36264,7074,21669,27204,16134,1296
2020-03-11,37180,7966,22573,28339,16807,1567
2020-03-12,38119,8964,23542,29556,17528,2369
2020-03-13,39081,10080,24580,30859,18301,3062
2020-03-14,40068,11326,25697,32261,19133,3795
2020-03-15,41080,12713,26896,33767,20025,4838
2020-03-16,42117,14254,28186,35386,20986,6012
2020-03-17,43180,15964,29572,37126,22018,7156
2020-03-18,44270,17855,31062,38997,23127,8198
2020-03-19,45388,19942,32665,41009,24321,14138
2020-03-20,46534,22237,34386,43170,25602,18187
2020-03-21,47709,24753,36231,45486,26976,21463
2020-03-22,48914,27501,38208,47968,28448,24774
2020-03-23,50149,30491,40320,50620,30020,29212
2020-03-24,51415,33729,42572,53447,31697,31554
2020-03-25,52713,37220,44966,56453,33479,36508
2020-03-26,54044,40964,47504,59639,35369,42288
2020-03-27,55409,44958,50184,63004,37364,48582
2020-03-28,56808,49195,53002,66541,39463,52547
2020-03-29,58242,53661,55952,70245,41659,57298
2020-03-30,59713,58338,59026,74104,43948,61913
2020-03-31,61221,63203,62212,78104,46320,67366
2020-04-01,62766,68228,65497,82228,48766,73522
2020-04-02,64351,73381,68866,86458,51274,79696
2020-04-03,65976,78625,72300,90769,53831,85778
2020-04-04,67642,83922,75782,95141,56423,91714
2020-04-05,69350,89230,79290,99545,59035,95391
2020-04-06,71101,94511,82806,103959,61653,99225
2020-04-07,72896,99722,86309,108357,64261,103228
2020-04-08,74737,104827,89782,112717,66847,108202
2020-04-09,76624,109791,93208,117018,69398,113525
2020-04-10,78559,114582,96570,121239,71901,117658
2020-04-11,80542,119176,99859,125368,74350,120479
2020-04-12,82576,123551,103064,129392,76736,123016
2020-04-13,84661,127690,106176,133299,79053,125098
2020-04-14,86798,131583,109190,137083,81297,127584
2020-04-15,88990,135225,112108,140746,83470,130450
2020-04-16,91237,138613,114925,144283,85567,133830
2020-04-17,93541,141749,117645,147698,87592,137439
2020-04-18,95903,144639,120271,150994,89548,139897
2020-04-19,98324,147292,122808,154180,91436,141672
2020-04-20,100807,149716,125262,157260,93264,143457
2020-04-21,103352,151925,127638,160243,95033,145694
2020-04-22,105962,153931,129946,163141,96751,148046
2020-04-23,108637,155747,132192,165961,98423,150383
2020-04-24,111380,157386,134383,168711,100055,152438
2020-04-25,114192,158863,136528,171404,101652,154175
2020-04-26,117076,160191,138634,174048,103220,155193
2020-04-27,120032,161382,140707,176651,104763,156337
2020-04-28,123063,162449,142756,179223,106289,157641
2020-04-29,126170,163403,144786,181772,107800,159119
2020-04-30,129355,164255,146805,184307,109303,159119
2020-05-01,132622,165015,148818,186834,110802,161703
2020-05-02,135970,165692,150831,189361,112301,162496
2020-05-03,139403,166294,152848,191893,113803,163175
2020-05-04,142923,166830,154876,194439,115313,163860
2020-05-05,146532,167306,156919,197004,116834,164897
2020-05-06,150232,167729,158980,199592,118368,166091
2020-05-07,154025,168104,161064,202208,119920,167300
2020-05-08,157914,168436,163175,204858,121492,168551
2020-05-09,161902,168731,165316,207546,123086,169218
2020-05-10,165989,168993,167491,210277,124705,169575
2020-05-11,170181,169224,169702,213053,126351,170508
2020-05-12,174478,169429,171954,215880,128028,171306
2020-05-13,178883,169610,174246,218757,129735,172239
2020-05-14,183400,169771,176586,221695,131477,173152
2020-05-15,188030,169913,178972,224691,133253,173772
2020-05-16,192778,170038,181408,227749,135067,174355
2020-05-17,197646,170149,183898,230875,136921,174697
2020-05-18,202636,170248,186442,234069,138815,175210
2020-05-19,207753,170335,189044,237336,140752,176007
2020-05-20,212998,170411,191704,240675,142733,176752
2020-05-21,218376,170479,194428,244095,144761,177212
2020-05-22,223890,170539,197214,247593,146835,177850
2020-05-23,229543,170592,200068,251176,148960,178281
2020-05-24,235339,170639,202989,254843,151135,180153
2020-05-25,241281,170680,205980,258598,153362,NA
2020-05-26,247374,170717,209046,262447,155645,NA
2020-05-27,253620,170749,212184,266387,157981,NA
2020-05-28,260023,170778,215400,270424,160376,NA
2020-05-29,266589,170803,218696,274562,162830,NA
2020-05-30,273320,170825,222072,278801,165343,NA
2020-05-31,280221,170845,225533,283146,167920,NA
