"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,6,9,12,286
179,2020-06-27,6,9,12,286
180,2020-06-28,6,9,12,298
181,2020-06-29,6,9,12,315
182,2020-06-30,6,9,12,324
183,2020-07-01,7,10,13,337
184,2020-07-02,7,10,13,345
185,2020-07-03,7,10,13,360
186,2020-07-04,7,10,13,368
187,2020-07-05,8,11,14,375
188,2020-07-06,8,11,14,382
189,2020-07-07,8,11,14,NA
190,2020-07-08,8,11,14,NA
191,2020-07-09,8,11,14,NA
192,2020-07-10,8,12,16,NA
193,2020-07-11,8,12,16,NA
194,2020-07-12,8,12,16,NA
195,2020-07-13,9,13,17,NA
196,2020-07-14,9,13,17,NA
197,2020-07-15,9,13,17,NA
198,2020-07-16,9,13,17,NA
