"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,12593,13073,12833,13710,11956,13045
2020-06-08,13276,13595,13436,14354,12518,13294
2020-06-09,13995,14115,14055,15016,13094,13771
2020-06-10,14753,14631,14692,15696,13688,14623
2020-06-11,15553,15141,15347,16396,14298,15166
2020-06-12,16396,15643,16020,17115,14925,15683
2020-06-13,17284,16136,16710,17852,15568,16322
2020-06-14,18221,16619,17420,18611,16229,16512
2020-06-15,19208,17090,18149,19390,16908,NA
2020-06-16,20249,17548,18898,20190,17606,NA
2020-06-17,21346,17993,19670,21015,18325,NA
2020-06-18,22503,18423,20463,21862,19064,NA
2020-06-19,23722,18838,21280,22735,19825,NA
2020-06-20,25007,19237,22122,23634,20610,NA
2020-06-21,26363,19620,22992,24564,21420,NA
