"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,26193,1150,13672,20497,6847,114
2020-03-03,27183,1364,14274,21400,7148,151
2020-03-04,28211,1618,14914,22359,7469,200
2020-03-05,29278,1918,15598,23385,7811,261
2020-03-06,30385,2274,16330,24482,8178,374
2020-03-07,31534,2694,17114,25658,8570,430
2020-03-08,32726,3192,17959,26924,8994,589
2020-03-09,33964,3779,18872,28293,9451,1204
2020-03-10,35248,4471,19860,29774,9946,1639
2020-03-11,36581,5287,20934,31385,10483,2140
2020-03-12,37964,6247,22106,33142,11070,3004
2020-03-13,39400,7374,23387,35062,11712,4231
2020-03-14,40890,8696,24793,37170,12416,5753
2020-03-15,42436,10242,26339,39488,13190,7753
2020-03-16,44041,12045,28043,42042,14044,9191
2020-03-17,45706,14141,29924,44862,14986,11178
2020-03-18,47434,16570,32002,47978,16026,13716
2020-03-19,49228,19371,34300,51423,17177,17147
2020-03-20,51090,22587,36838,55228,18448,19980
2020-03-21,53021,26258,39640,59429,19851,24926
2020-03-22,55026,30421,42724,64052,21396,28572
2020-03-23,57107,35108,46108,69126,23090,33089
2020-03-24,59267,40343,49805,74668,24942,39673
2020-03-25,61508,46136,53822,80691,26953,47610
2020-03-26,63834,52482,58158,87191,29125,56188
2020-03-27,66247,59357,62802,94154,31450,64059
2020-03-28,68752,66718,67735,101549,33921,72248
2020-03-29,71352,74496,72924,109329,36519,78797
2020-03-30,74050,82607,78328,117430,39226,85195
2020-03-31,76850,90945,83898,125781,42015,94417
2020-04-01,79756,99393,89574,134291,44857,102136
2020-04-02,82772,107828,95300,142875,47725,110238
2020-04-03,85902,116126,101014,151442,50586,117710
2020-04-04,89151,124174,106662,159909,53415,124736
2020-04-05,92522,131870,112196,168206,56186,130759
2020-04-06,96020,139131,117576,176271,58881,135032
2020-04-07,99651,145896,122774,184064,61484,140510
2020-04-08,103420,152125,127772,191557,63987,146690
2020-04-09,107330,157798,132564,198742,66386,152446
2020-04-10,111389,162914,137152,205620,68684,157022
2020-04-11,115601,167487,141544,212205,70883,161852
2020-04-12,119972,171541,145756,218519,72993,166019
2020-04-13,124509,175111,149810,224597,75023,169496
2020-04-14,129217,178235,153726,230468,76984,177464
2020-04-15,134103,180953,157528,236168,78888,181504
2020-04-16,139174,183307,161240,241733,80747,185904
2020-04-17,144437,185337,164887,247201,82573,190008
2020-04-18,149899,187082,168490,252602,84378,188578
2020-04-19,155567,188577,172072,257973,86171,191163
2020-04-20,161449,189855,175652,263340,87964,194515
2020-04-21,167554,190944,179249,268732,89766,197142
2020-04-22,173890,191871,182880,274176,91584,200194
2020-04-23,180466,192659,186562,279696,93428,202961
2020-04-24,187290,193328,190309,285314,95304,205905
2020-04-25,194372,193894,194133,291047,97219,207634
2020-04-26,201722,194374,198048,296916,99180,209465
2020-04-27,209350,194779,202064,302937,101191,210773
2020-04-28,217266,195122,206194,309129,103259,212917
2020-04-29,225482,195412,210447,315505,105389,213435
2020-04-30,234008,195657,214832,322079,107585,215216
2020-05-01,242857,195863,219360,328867,109853,0
2020-05-02,252040,196038,224039,335882,112196,216582
2020-05-03,261571,196184,228878,343137,114619,245567
2020-05-04,271462,196308,233885,350643,117127,NA
2020-05-05,281727,196413,239070,358417,119723,NA
2020-05-06,292380,196501,244440,366468,122412,NA
2020-05-07,303436,196575,250006,374812,125200,NA
2020-05-08,314911,196638,255774,383460,128088,NA
2020-05-09,326819,196690,261754,392425,131083,NA
2020-05-10,339177,196735,267956,401723,134189,NA
