"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,1,2,3,190
176,2020-06-24,1,2,3,204
177,2020-06-25,1,2,3,212
178,2020-06-26,1,2,3,214
179,2020-06-27,1,2,3,214
180,2020-06-28,1,2,3,227
181,2020-06-29,1,2,3,229
182,2020-06-30,1,2,3,245
183,2020-07-01,1,2,3,270
184,2020-07-02,1,3,5,273
185,2020-07-03,1,3,5,282
186,2020-07-04,1,3,5,NA
187,2020-07-05,1,3,5,NA
188,2020-07-06,1,3,5,NA
189,2020-07-07,1,3,5,NA
190,2020-07-08,1,3,5,NA
191,2020-07-09,2,4,6,NA
192,2020-07-10,2,4,6,NA
193,2020-07-11,2,4,6,NA
194,2020-07-12,2,4,6,NA
195,2020-07-13,2,4,6,NA
