"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,8164,9098,10032,9325
127,2020-05-06,8811,9819,10827,9881
128,2020-05-07,9510,10598,11686,10824
129,2020-05-08,10263,11438,12613,11587
130,2020-05-09,11077,12345,13613,12470
131,2020-05-10,11956,13324,14692,13275
132,2020-05-11,12903,14380,15857,13768
133,2020-05-12,13927,15521,17115,14309
134,2020-05-13,15031,16751,18471,NA
135,2020-05-14,16222,18079,19936,NA
136,2020-05-15,17509,19513,21517,NA
137,2020-05-16,18897,21060,23223,NA
138,2020-05-17,20396,22730,25064,NA
139,2020-05-18,22012,24532,27052,NA
140,2020-05-19,23758,26477,29196,NA
