"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,155,167,161,190,132,164
2020-04-18,173,187,180,212,148,201
2020-04-19,194,208,201,237,165,222
2020-04-20,217,229,223,263,183,244
2020-04-21,243,251,247,292,202,247
2020-04-22,272,274,273,322,224,280
2020-04-23,305,296,300,354,246,297
2020-04-24,341,318,330,390,270,304
2020-04-25,382,339,360,425,295,NA
2020-04-26,428,359,394,465,323,NA
2020-04-27,479,378,428,505,351,NA
2020-04-28,536,396,466,550,382,NA
2020-04-29,600,412,506,597,415,NA
2020-04-30,672,427,550,649,451,NA
2020-05-01,752,440,596,704,488,NA
