"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,33484,39396,45308,40504
165,2020-06-13,34760,40897,47034,41411
166,2020-06-14,36085,42456,48827,41768
167,2020-06-15,37460,44074,50688,42385
168,2020-06-16,38887,45753,52619,43874
169,2020-06-17,40369,47497,54625,45978
170,2020-06-18,41908,49307,56706,46255
171,2020-06-19,43504,51185,58866,48753
172,2020-06-20,45162,53136,61110,50129
173,2020-06-21,46883,55161,63439,50430
174,2020-06-22,48670,57263,65856,50922
175,2020-06-23,50524,59445,68366,NA
176,2020-06-24,52449,61710,70971,NA
177,2020-06-25,54448,64062,73676,NA
178,2020-06-26,56523,66503,76483,NA
179,2020-06-27,58677,69037,79397,NA
180,2020-06-28,60913,71668,82423,NA
181,2020-06-29,63234,74399,85564,NA
182,2020-06-30,65644,77234,88824,NA
183,2020-07-01,68145,80177,92209,NA
184,2020-07-02,70742,83233,95724,NA
