"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,2,3,0,14
2020-02-13,1,2,3,0,15
2020-02-14,2,3,4,0,15
2020-02-15,2,3,4,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,5,6,0,15
2020-02-18,5,7,9,0,15
2020-02-19,7,9,11,0,15
2020-02-20,9,12,15,0,16
2020-02-21,11,15,19,0,35
2020-02-22,15,20,25,0,35
2020-02-23,18,25,32,0,35
2020-02-24,24,33,42,0,53
2020-02-25,31,42,53,1,53
2020-02-26,41,55,69,1,59
2020-02-27,52,70,88,1,60
2020-02-28,67,91,115,1,66
2020-02-29,86,117,148,2,69
2020-03-01,112,152,192,2,89
2020-03-02,144,196,248,3,103
2020-03-03,186,253,320,4,125
2020-03-04,240,326,412,5,159
2020-03-05,310,421,532,6,233
2020-03-06,401,544,687,8,338
2020-03-07,518,703,888,10,433
2020-03-08,668,907,1146,13,554
2020-03-09,862,1171,1480,17,754
2020-03-10,1114,1513,1912,22,1025
2020-03-11,1438,1953,2468,28,1312
2020-03-12,1858,2522,3186,36,1663
2020-03-13,2398,3256,4114,47,2174
2020-03-14,3097,4205,5313,60,2951
2020-03-15,3999,5429,6859,78,3774
2020-03-16,5163,7010,8857,100,4661
2020-03-17,6667,9052,11437,129,6427
2020-03-18,8609,11689,14769,167,9415
2020-03-19,11116,15093,19070,216,14250
2020-03-20,14354,19488,24622,279,19624
2020-03-21,18534,25164,31794,360,26747
2020-03-22,23932,32493,41054,464,35206
2020-03-23,30902,41956,53010,600,46442
2020-03-24,39902,54176,68450,774,55231
2020-03-25,51523,69954,88385,1000,66048
2020-03-26,66529,90327,114125,1291,NA
2020-03-27,85905,116634,147363,1667,NA
2020-03-28,110924,150603,190282,2153,NA
2020-03-29,143230,194465,245700,2779,NA
2020-03-30,184944,251101,317258,3589,NA
2020-03-31,238808,324232,409656,4634,NA
2020-04-01,308358,418662,528966,5984,NA
