"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,308,450,592,508
99,2020-04-08,336,491,646,555
100,2020-04-09,366,535,704,618
101,2020-04-10,399,583,767,636
102,2020-04-11,434,635,836,640
103,2020-04-12,473,692,911,653
104,2020-04-13,516,754,992,664
105,2020-04-14,562,821,1080,700
106,2020-04-15,612,895,1178,NA
107,2020-04-16,667,975,1283,NA
108,2020-04-17,727,1062,1397,NA
109,2020-04-18,792,1158,1524,NA
110,2020-04-19,863,1261,1659,NA
111,2020-04-20,940,1374,1808,NA
112,2020-04-21,1024,1497,1970,NA
