"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Iceland",2019-12-30,0,0,0,0,0,0,"64.963051","0"
"Iceland",2019-12-31,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-01,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-02,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-03,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-04,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-05,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-06,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-07,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-08,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-09,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-10,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-11,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-12,1,1,1,0,0,0,"64.963051","0"
"Iceland",2020-01-13,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-14,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-15,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-16,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-17,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-18,1,2,3,0,0,0,"64.963051","0"
"Iceland",2020-01-19,2,3,4,0,0,0,"64.963051","0"
"Iceland",2020-01-20,2,3,4,0,0,0,"64.963051","0"
"Iceland",2020-01-21,2,3,4,0,0,0,"64.963051","0"
"Iceland",2020-01-22,2,3,4,0,0,0,"64.963051","0"
"Iceland",2020-01-23,3,4,5,0,0,0,"64.963051","0"
"Iceland",2020-01-24,3,4,5,0,0,0,"64.963051","0"
"Iceland",2020-01-25,3,4,5,0,0,0,"64.963051","0"
"Iceland",2020-01-26,3,5,7,0,0,0,"64.963051","0"
"Iceland",2020-01-27,3,5,7,0,0,0,"64.963051","0"
"Iceland",2020-01-28,3,5,7,0,0,0,"64.963051","0"
"Iceland",2020-01-29,4,6,8,0,0,0,"64.963051","0"
"Iceland",2020-01-30,4,6,8,0,0,0,"64.963051","0"
"Iceland",2020-01-31,5,7,9,0,0,0,"64.963051","0"
"Iceland",2020-02-01,5,8,11,0,0,0,"64.963051","0"
"Iceland",2020-02-02,5,8,11,0,0,0,"64.963051","0"
"Iceland",2020-02-03,6,9,12,0,0,0,"64.963051","0"
"Iceland",2020-02-04,7,10,13,0,0,0,"64.963051","0"
"Iceland",2020-02-05,7,11,15,0,0,0,"64.963051","0"
"Iceland",2020-02-06,7,11,15,0,0,0,"64.963051","0"
"Iceland",2020-02-07,8,12,16,0,0,0,"64.963051","0"
"Iceland",2020-02-08,10,14,18,0,0,0,"64.963051","0"
"Iceland",2020-02-09,10,15,20,0,0,0,"64.963051","0"
"Iceland",2020-02-10,11,16,21,0,0,0,"64.963051","0"
"Iceland",2020-02-11,12,17,22,0,0,0,"64.963051","0"
"Iceland",2020-02-12,13,19,25,0,0,0,"64.963051","0"
"Iceland",2020-02-13,14,21,28,0,0,0,"64.963051","0"
"Iceland",2020-02-14,15,22,29,0,0,0,"64.963051","0"
"Iceland",2020-02-15,16,24,32,0,0,0,"64.963051","0"
"Iceland",2020-02-16,18,26,34,0,0,0,"64.963051","0"
"Iceland",2020-02-17,20,29,38,0,0,0,"64.963051","0"
"Iceland",2020-02-18,21,31,41,0,0,0,"64.963051","0"
"Iceland",2020-02-19,23,34,45,0,0,0,"64.963051","0"
"Iceland",2020-02-20,25,37,49,0,0,0,"64.963051","0"
"Iceland",2020-02-21,27,40,53,0,0,0,"64.963051","0"
"Iceland",2020-02-22,29,43,57,0,0,0,"64.963051","0"
"Iceland",2020-02-23,32,47,62,0,0,0,"64.963051","0"
"Iceland",2020-02-24,35,51,67,0,0,0,"64.963051","0"
"Iceland",2020-02-25,38,56,74,0,0,0,"64.963051","0"
"Iceland",2020-02-26,42,61,80,0,0,0,"64.963051","0"
