"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,2838,2839,2838,3163,2513,2853
2020-06-12,3018,3019,3018,3363,2673,3001
2020-06-13,3209,3210,3210,3577,2843,3235
2020-06-14,3412,3414,3413,3804,3022,3433
2020-06-15,3629,3630,3630,4045,3215,3551
2020-06-16,3859,3859,3859,4301,3417,3785
2020-06-17,4104,4103,4104,4574,3634,4164
2020-06-18,4364,4362,4363,4862,3864,4274
2020-06-19,4640,4638,4639,5170,4108,4666
2020-06-20,4935,4931,4933,5497,4369,4990
2020-06-21,5248,5242,5245,5845,4645,5237
2020-06-22,5580,5572,5576,6214,4938,NA
2020-06-23,5934,5923,5928,6606,5250,NA
2020-06-24,6310,6296,6303,7024,5582,NA
2020-06-25,6710,6692,6701,7468,5934,NA
2020-06-26,7136,7112,7124,7939,6309,NA
2020-06-27,7588,7559,7574,8441,6707,NA
2020-06-28,8069,8033,8051,8972,7130,NA
2020-06-29,8581,8536,8558,9537,7579,NA
2020-06-30,9125,9070,9098,10139,8057,NA
2020-07-01,9704,9637,9670,10777,8563,NA
