"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,2838,2841,2840,3165,2515,2853
2020-06-12,3018,3020,3019,3364,2674,3001
2020-06-13,3209,3212,3210,3577,2843,3235
2020-06-14,3412,3415,3414,3805,3023,3433
2020-06-15,3629,3630,3630,4045,3215,3551
2020-06-16,3859,3860,3860,4302,3418,3785
2020-06-17,4104,4103,4104,4574,3634,4164
2020-06-18,4364,4362,4363,4862,3864,4274
2020-06-19,4640,4637,4638,5169,4107,4666
2020-06-20,4935,4928,4932,5496,4368,4990
2020-06-21,5248,5238,5243,5843,4643,5237
2020-06-22,5580,5567,5574,6212,4936,NA
2020-06-23,5934,5916,5925,6603,5247,NA
2020-06-24,6310,6287,6298,7019,5577,NA
2020-06-25,6710,6680,6695,7461,5929,NA
2020-06-26,7136,7098,7117,7931,6303,NA
2020-06-27,7588,7541,7564,8430,6698,NA
2020-06-28,8069,8010,8040,8960,7120,NA
2020-06-29,8581,8509,8545,9523,7567,NA
2020-06-30,9125,9037,9081,10120,8042,NA
2020-07-01,9704,9597,9650,10754,8546,NA
