"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,2078,2868,3658,2923
153,2020-06-01,2206,3045,3884,3019
154,2020-06-02,2342,3233,4124,3144
155,2020-06-03,2487,3433,4379,3245
156,2020-06-04,2640,3645,4650,NA
157,2020-06-05,2803,3870,4937,NA
158,2020-06-06,2977,4110,5243,3665
159,2020-06-07,3160,4363,5566,3678
160,2020-06-08,3356,4633,5910,NA
161,2020-06-09,3563,4919,6275,NA
162,2020-06-10,3783,5223,6663,NA
163,2020-06-11,4017,5546,7075,NA
164,2020-06-12,4265,5888,7511,NA
165,2020-06-13,4529,6252,7975,NA
166,2020-06-14,4808,6638,8468,NA
