"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,2126,2959,3792,3019
154,2020-06-02,2253,3135,4017,3144
155,2020-06-03,2387,3322,4257,3245
156,2020-06-04,2529,3519,4509,NA
157,2020-06-05,2679,3728,4777,NA
158,2020-06-06,2839,3950,5061,3665
159,2020-06-07,3008,4185,5362,3678
160,2020-06-08,3187,4434,5681,3772
161,2020-06-09,3376,4697,6018,NA
162,2020-06-10,3577,4977,6377,NA
163,2020-06-11,3789,5273,6757,NA
164,2020-06-12,4014,5586,7158,NA
165,2020-06-13,4253,5918,7583,NA
166,2020-06-14,4506,6270,8034,NA
167,2020-06-15,4774,6643,8512,NA
