"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,1014,1106,1060,1277,843,1063
2020-04-21,1079,1143,1111,1339,883,1091
2020-04-22,1149,1178,1164,1403,925,1115
2020-04-23,1224,1209,1216,1465,967,1170
2020-04-24,1303,1238,1270,1530,1010,1209
2020-04-25,1387,1265,1326,1598,1054,1235
2020-04-26,1477,1289,1383,1666,1100,1337
2020-04-27,1572,1311,1442,1737,1147,1476
2020-04-28,1674,1330,1502,1810,1194,NA
2020-04-29,1782,1348,1565,1886,1244,NA
2020-04-30,1898,1364,1631,1965,1297,NA
2020-05-01,2020,1378,1699,2047,1351,NA
2020-05-02,2151,1391,1771,2134,1408,NA
2020-05-03,2290,1402,1846,2224,1468,NA
2020-05-04,2438,1412,1925,2319,1531,NA
