"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,27,31,35,917
169,2020-06-17,28,33,38,966
170,2020-06-18,30,35,40,1017
171,2020-06-19,32,37,42,1141
172,2020-06-20,34,40,46,1200
173,2020-06-21,37,43,49,1228
174,2020-06-22,39,45,51,1268
175,2020-06-23,41,48,55,1298
176,2020-06-24,44,51,58,1366
177,2020-06-25,46,54,62,1443
178,2020-06-26,49,57,65,1471
179,2020-06-27,52,61,70,NA
180,2020-06-28,55,64,73,NA
181,2020-06-29,58,68,78,NA
182,2020-06-30,62,72,82,NA
183,2020-07-01,64,75,86,NA
184,2020-07-02,68,79,90,NA
185,2020-07-03,71,83,95,NA
186,2020-07-04,75,87,99,NA
187,2020-07-05,78,91,104,NA
188,2020-07-06,82,95,108,NA
