"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,24,29,34,609
171,2020-06-19,26,31,36,638
172,2020-06-20,27,32,37,657
173,2020-06-21,29,34,39,670
174,2020-06-22,29,35,41,679
175,2020-06-23,31,37,43,693
176,2020-06-24,32,38,44,714
177,2020-06-25,34,40,46,733
178,2020-06-26,35,42,49,763
179,2020-06-27,37,44,51,763
180,2020-06-28,39,46,53,797
181,2020-06-29,40,48,56,NA
182,2020-06-30,42,50,58,NA
183,2020-07-01,45,53,61,NA
184,2020-07-02,46,55,64,NA
185,2020-07-03,49,58,67,NA
186,2020-07-04,51,60,69,NA
187,2020-07-05,53,63,73,NA
188,2020-07-06,56,66,76,NA
189,2020-07-07,58,69,80,NA
190,2020-07-08,61,72,83,NA
