"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38072,3481,20776,26056,15496,157
2020-03-03,38778,3893,21336,26758,15914,196
2020-03-04,39496,4351,21924,27496,16352,262
2020-03-05,40228,4863,22546,28276,16816,400
2020-03-06,40974,5432,23203,29100,17306,684
2020-03-07,41733,6066,23900,29974,17826,847
2020-03-08,42507,6771,24639,30901,18377,902
2020-03-09,43295,7554,25424,31885,18963,1139
2020-03-10,44097,8423,26260,32934,19586,1296
2020-03-11,44915,9387,27151,34051,20251,1567
2020-03-12,45747,10454,28100,35241,20959,2369
2020-03-13,46595,11634,29114,36513,21715,3062
2020-03-14,47458,12937,30198,37873,22523,3795
2020-03-15,48338,14373,31356,39325,23387,4838
2020-03-16,49234,15953,32594,40877,24311,6012
2020-03-17,50147,17688,33918,42538,25298,7156
2020-03-18,51076,19589,35332,44311,26353,8198
2020-03-19,52023,21666,36844,46208,27480,14138
2020-03-20,52987,23930,38458,48232,28684,18187
2020-03-21,53969,26390,40180,50391,29969,21463
2020-03-22,54969,29055,42012,52689,31335,24774
2020-03-23,55988,31933,43960,55132,32788,29212
2020-03-24,57026,35028,46027,57724,34330,31554
2020-03-25,58083,38344,48214,60467,35961,36508
2020-03-26,59159,41882,50520,63359,37681,42288
2020-03-27,60256,45638,52947,66403,39491,48582
2020-03-28,61372,49608,55490,69592,41388,52547
2020-03-29,62510,53782,58146,72923,43369,57298
2020-03-30,63668,58147,60908,76387,45429,61913
2020-03-31,64848,62686,63767,79973,47561,67366
2020-04-01,66050,67379,66714,83669,49759,73522
2020-04-02,67275,72202,69738,87461,52015,79696
2020-04-03,68521,77128,72824,91331,54317,85778
2020-04-04,69791,82126,75958,95262,56654,91714
2020-04-05,71085,87167,79126,99235,59017,95391
2020-04-06,72402,92216,82309,103227,61391,99225
2020-04-07,73744,97242,85493,107220,63766,103228
2020-04-08,75111,102212,88662,111195,66129,108202
2020-04-09,76503,107096,91800,115130,68470,113525
2020-04-10,77921,111865,94893,119009,70777,117658
2020-04-11,79365,116494,97930,122818,73042,120479
2020-04-12,80836,120959,100898,126540,75256,123016
2020-04-13,82335,125242,103788,130165,77411,125098
2020-04-14,83861,129328,106594,133684,79504,127584
2020-04-15,85415,133205,109310,137090,81530,130450
2020-04-16,86998,136865,111932,140378,83486,133830
2020-04-17,88610,140306,114458,143546,85370,137439
2020-04-18,90253,143524,116888,146594,87182,139897
2020-04-19,91926,146523,119224,149524,88924,141672
2020-04-20,93629,149307,121468,152338,90598,143457
2020-04-21,95365,151881,123623,155041,92205,145694
2020-04-22,97132,154254,125693,157637,93749,148046
2020-04-23,98932,156435,127684,160134,95234,150383
2020-04-24,100766,158434,129600,162537,96663,152438
2020-04-25,102634,160260,131447,164853,98041,154175
2020-04-26,104536,161926,133231,167090,99372,155193
2020-04-27,106473,163441,134957,169255,100659,156337
2020-04-28,108447,164818,136632,171356,101908,157641
2020-04-29,110457,166065,138261,173399,103123,159119
2020-04-30,112504,167194,139849,175390,104308,159119
2020-05-01,114589,168215,141402,177338,105466,161703
2020-05-02,116713,169136,142924,179247,106601,162496
2020-05-03,118876,169967,144422,181125,107719,163175
2020-05-04,121079,170714,145896,182974,108818,163860
2020-05-05,123324,171387,147356,184805,109907,164897
2020-05-06,125609,171992,148800,186616,110984,166091
2020-05-07,127937,172535,150236,188417,112055,167300
2020-05-08,130308,173023,151666,190210,113122,168551
2020-05-09,132724,173460,153092,191999,114185,169218
2020-05-10,135184,173852,154518,193787,115249,169575
2020-05-11,137689,174203,155946,195578,116314,170508
2020-05-12,140241,174518,157380,197377,117383,171306
2020-05-13,142840,174799,158820,199183,118457,172239
2020-05-14,145488,175052,160270,201001,119539,173152
2020-05-15,148184,175277,161730,202832,120628,173772
2020-05-16,150931,175479,163205,204682,121728,174355
2020-05-17,153728,175659,164694,206549,122839,174697
2020-05-18,156577,175820,166198,208436,123960,175210
2020-05-19,159479,175964,167722,210347,125097,176007
2020-05-20,162435,176093,169264,212281,126247,176752
2020-05-21,165446,176208,170827,214241,127413,177212
2020-05-22,168512,176311,172412,216229,128595,177850
2020-05-23,171635,176403,174019,218244,129794,178281
2020-05-24,174817,176485,175651,220291,131011,178570
2020-05-25,178057,176558,177308,222369,132247,179002
2020-05-26,181357,176623,178990,224479,133501,179364
2020-05-27,184718,176682,180700,226623,134777,179717
2020-05-28,188142,176734,182438,228803,136073,180458
2020-05-29,191629,176780,184204,231018,137390,181196
2020-05-30,195180,176822,186001,233271,138731,181482
2020-05-31,198798,176859,187828,235563,140093,181815
2020-06-01,202482,176892,189687,237894,141480,182028
2020-06-02,206235,176921,191578,240266,142890,182370
2020-06-03,210058,176948,193503,242680,144326,182764
2020-06-04,213951,176971,195461,245135,145787,183271
2020-06-05,217916,176992,197454,247635,147273,183678
2020-06-06,221955,177011,199483,250180,148786,183979
2020-06-07,226069,177028,201548,252769,150327,184193
2020-06-08,230259,177043,203651,255407,151895,184543
2020-06-09,234527,177056,205792,258092,153492,184861
2020-06-10,238873,177068,207970,260824,155116,185416
2020-06-11,243301,177078,210190,263608,156772,185674
2020-06-12,247810,177088,212449,266441,158457,186867
2020-06-13,252403,177096,214750,269327,160173,NA
2020-06-14,257081,177104,217092,272264,161920,NA
2020-06-15,261846,177111,219478,275256,163700,NA
2020-06-16,266699,177117,221908,278304,165512,NA
2020-06-17,271642,177122,224382,281406,167358,NA
2020-06-18,276677,177127,226902,284567,169237,NA
2020-06-19,281805,177131,229468,287785,171151,NA
