"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38070,3483,20776,26056,15496,157
2020-03-03,38775,3894,21334,26756,15912,196
2020-03-04,39494,4353,21924,27496,16352,262
2020-03-05,40226,4865,22546,28276,16816,400
2020-03-06,40972,5434,23203,29100,17306,684
2020-03-07,41731,6068,23900,29974,17826,847
2020-03-08,42505,6773,24639,30901,18377,902
2020-03-09,43293,7556,25424,31885,18963,1139
2020-03-10,44095,8426,26260,32934,19586,1296
2020-03-11,44912,9390,27151,34051,20251,1567
2020-03-12,45745,10457,28101,35242,20960,2369
2020-03-13,46593,11637,29115,36514,21716,3062
2020-03-14,47457,12940,30198,37872,22524,3795
2020-03-15,48336,14376,31356,39325,23387,4838
2020-03-16,49232,15956,32594,40877,24311,6012
2020-03-17,50145,17691,33918,42538,25298,7156
2020-03-18,51074,19592,35333,44312,26354,8198
2020-03-19,52021,21669,36845,46209,27481,14138
2020-03-20,52985,23933,38459,48233,28685,18187
2020-03-21,53967,26393,40180,50391,29969,21463
2020-03-22,54968,29059,42014,52691,31337,24774
2020-03-23,55986,31936,43961,55133,32789,29212
2020-03-24,57024,35031,46028,57725,34331,31554
2020-03-25,58081,38346,48214,60467,35961,36508
2020-03-26,59158,41884,50521,63360,37682,42288
2020-03-27,60254,45640,52947,66403,39491,48582
2020-03-28,61371,49609,55490,69592,41388,52547
2020-03-29,62509,53782,58146,72923,43369,57298
2020-03-30,63667,58147,60907,76386,45428,61913
2020-03-31,64847,62685,63766,79971,47561,67366
2020-04-01,66049,67378,66714,83668,49760,73522
2020-04-02,67274,72200,69737,87460,52014,79696
2020-04-03,68521,77125,72823,91330,54316,85778
2020-04-04,69791,82123,75957,95260,56654,91714
2020-04-05,71084,87163,79124,99232,59016,95391
2020-04-06,72402,92212,82307,103224,61390,99225
2020-04-07,73744,97237,85490,107216,63764,103228
2020-04-08,75111,102207,88659,111190,66128,108202
2020-04-09,76503,107091,91797,115126,68468,113525
2020-04-10,77921,111860,94890,119005,70775,117658
2020-04-11,79365,116488,97926,122813,73039,120479
2020-04-12,80837,120954,100896,126537,75255,123016
2020-04-13,82335,125237,103786,130162,77410,125098
2020-04-14,83861,129323,106592,133681,79503,127584
2020-04-15,85416,133200,109308,137087,81529,130450
2020-04-16,86999,136861,111930,140376,83484,133830
2020-04-17,88611,140302,114456,143543,85369,137439
2020-04-18,90254,143521,116888,146594,87182,139897
2020-04-19,91927,146521,119224,149523,88925,141672
2020-04-20,93631,149305,121468,152337,90599,143457
2020-04-21,95366,151880,123623,155040,92206,145694
2020-04-22,97134,154254,125694,157637,93751,148046
2020-04-23,98934,156435,127684,160133,95235,150383
2020-04-24,100768,158434,129601,162537,96665,152438
2020-04-25,102636,160261,131448,164854,98042,154175
2020-04-26,104538,161928,133233,167092,99374,155193
2020-04-27,106476,163444,134960,169258,100662,156337
2020-04-28,108450,164821,136636,171360,101912,157641
2020-04-29,110460,166069,138264,173402,103126,159119
2020-04-30,112507,167199,139853,175395,104311,159119
2020-05-01,114593,168220,141406,177342,105470,161703
2020-05-02,116717,169142,142930,179254,106606,162496
2020-05-03,118880,169972,144426,181130,107722,163175
2020-05-04,121084,170721,145902,182981,108823,163860
2020-05-05,123328,171394,147361,184811,109911,164897
2020-05-06,125614,171999,148806,186623,110989,166091
2020-05-07,127943,172542,150242,188424,112060,167300
2020-05-08,130314,173030,151672,190217,113127,168551
2020-05-09,132730,173468,153099,192007,114191,169218
2020-05-10,135190,173860,154525,193795,115255,169575
2020-05-11,137696,174212,155954,195588,116320,170508
2020-05-12,140248,174527,157388,197386,117390,171306
2020-05-13,142847,174809,158828,199192,118464,172239
2020-05-14,145495,175061,160278,201011,119545,173152
2020-05-15,148192,175287,161740,202844,120636,173772
2020-05-16,150939,175488,163214,204693,121735,174355
2020-05-17,153737,175669,164703,206560,122846,174697
2020-05-18,156586,175830,166208,208448,123968,175210
2020-05-19,159489,175975,167732,210359,125105,176007
2020-05-20,162445,176103,169274,212293,126255,176752
2020-05-21,165456,176219,170838,214254,127422,177212
2020-05-22,168523,176321,172422,216241,128603,177850
2020-05-23,171647,176413,174030,218257,129803,178281
2020-05-24,174828,176495,175662,220304,131020,178570
2020-05-25,178069,176569,177319,222382,132256,179002
2020-05-26,181369,176634,179002,224493,133511,179364
2020-05-27,184731,176692,180712,226638,134786,179717
2020-05-28,188155,176745,182450,228817,136083,180458
2020-05-29,191643,176791,184217,231033,137401,181196
2020-05-30,195195,176833,186014,233287,138741,181482
2020-05-31,198813,176870,187842,235580,140104,181815
2020-06-01,202499,176903,189701,237911,141491,182028
2020-06-02,206252,176933,191592,240283,142901,182370
2020-06-03,210075,176959,193517,242697,144337,182764
2020-06-04,213969,176982,195476,245154,145798,183271
2020-06-05,217935,177003,197469,247653,147285,183678
2020-06-06,221975,177022,199498,250198,148798,183979
2020-06-07,226089,177039,201564,252789,150339,184193
2020-06-08,230280,177054,203667,255426,151908,184543
2020-06-09,234548,177067,205808,258111,153505,184861
2020-06-10,238896,177079,207988,260845,155131,185416
2020-06-11,243324,177090,210207,263628,156786,185674
2020-06-12,247834,177099,212466,266461,158471,187250
2020-06-13,252428,177108,214768,269348,160188,NA
2020-06-14,257107,177115,217111,272287,161935,NA
2020-06-15,261872,177122,219497,275279,163715,NA
2020-06-16,266726,177128,221927,278327,165527,NA
2020-06-17,271670,177133,224402,281431,167373,NA
2020-06-18,276706,177138,226922,284591,169253,NA
2020-06-19,281835,177142,229488,287809,171167,NA
