"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38071,3482,20776,26056,15496,157
2020-03-03,38777,3893,21335,26757,15913,196
2020-03-04,39496,4352,21924,27496,16352,262
2020-03-05,40228,4863,22546,28276,16816,400
2020-03-06,40973,5433,23203,29100,17306,684
2020-03-07,41733,6067,23900,29974,17826,847
2020-03-08,42506,6772,24639,30901,18377,902
2020-03-09,43294,7555,25424,31885,18963,1139
2020-03-10,44096,8424,26260,32934,19586,1296
2020-03-11,44914,9388,27151,34051,20251,1567
2020-03-12,45746,10455,28100,35241,20959,2369
2020-03-13,46594,11635,29114,36513,21715,3062
2020-03-14,47458,12938,30198,37872,22524,3795
2020-03-15,48337,14374,31356,39325,23387,4838
2020-03-16,49233,15954,32594,40877,24311,6012
2020-03-17,50146,17689,33918,42538,25298,7156
2020-03-18,51075,19590,35332,44311,26353,8198
2020-03-19,52022,21667,36844,46207,27481,14138
2020-03-20,52986,23931,38458,48232,28684,18187
2020-03-21,53968,26391,40180,50391,29969,21463
2020-03-22,54969,29057,42013,52690,31336,24774
2020-03-23,55987,31934,43960,55132,32788,29212
2020-03-24,57025,35029,46027,57724,34330,31554
2020-03-25,58082,38345,48214,60467,35961,36508
2020-03-26,59159,41882,50520,63359,37681,42288
2020-03-27,60255,45639,52947,66403,39491,48582
2020-03-28,61372,49608,55490,69592,41388,52547
2020-03-29,62509,53782,58146,72923,43369,57298
2020-03-30,63668,58147,60908,76387,45429,61913
2020-03-31,64848,62686,63767,79973,47561,67366
2020-04-01,66050,67379,66714,83669,49759,73522
2020-04-02,67274,72201,69738,87461,52015,79696
2020-04-03,68521,77127,72824,91331,54317,85778
2020-04-04,69791,82125,75958,95262,56654,91714
2020-04-05,71085,87165,79125,99234,59016,95391
2020-04-06,72402,92215,82308,103226,61390,99225
2020-04-07,73744,97240,85492,107219,63765,103228
2020-04-08,75111,102211,88661,111193,66129,108202
2020-04-09,76503,107094,91798,115127,68469,113525
2020-04-10,77921,111863,94892,119008,70776,117658
2020-04-11,79365,116492,97928,122815,73041,120479
2020-04-12,80836,120957,100896,126538,75254,123016
2020-04-13,82335,125240,103788,130165,77411,125098
2020-04-14,83861,129326,106594,133684,79504,127584
2020-04-15,85415,133203,109309,137089,81529,130450
2020-04-16,86998,136864,111931,140377,83485,133830
2020-04-17,88611,140304,114458,143546,85370,137439
2020-04-18,90253,143523,116888,146594,87182,139897
2020-04-19,91926,146523,119224,149523,88925,141672
2020-04-20,93630,149306,121468,152338,90598,143457
2020-04-21,95365,151881,123623,155040,92206,145694
2020-04-22,97133,154254,125694,157638,93750,148046
2020-04-23,98933,156435,127684,160133,95235,150383
2020-04-24,100767,158434,129600,162536,96664,152438
2020-04-25,102635,160261,131448,164854,98042,154175
2020-04-26,104537,161926,133232,167091,99373,155193
2020-04-27,106474,163442,134958,169256,100660,156337
2020-04-28,108448,164819,136634,171358,101910,157641
2020-04-29,110458,166067,138262,173400,103124,159119
2020-04-30,112505,167196,139850,175391,104309,159119
2020-05-01,114590,168217,141404,177340,105468,161703
2020-05-02,116714,169138,142926,179249,106603,162496
2020-05-03,118878,169969,144424,181128,107720,163175
2020-05-04,121081,170717,145899,182978,108820,163860
2020-05-05,123325,171390,147358,184807,109909,164897
2020-05-06,125611,171994,148802,186618,110986,166091
2020-05-07,127939,172538,150238,188419,112057,167300
2020-05-08,130311,173025,151668,190213,113123,168551
2020-05-09,132726,173463,153094,192001,114187,169218
2020-05-10,135186,173855,154520,193789,115251,169575
2020-05-11,137692,174206,155949,195582,116316,170508
2020-05-12,140244,174521,157382,197379,117385,171306
2020-05-13,142843,174803,158823,199186,118460,172239
2020-05-14,145491,175055,160273,201005,119541,173152
2020-05-15,148187,175281,161734,202837,120631,173772
2020-05-16,150934,175482,163208,204685,121731,174355
2020-05-17,153731,175663,164697,206553,122841,174697
2020-05-18,156581,175824,166202,208440,123964,175210
2020-05-19,159483,175968,167726,210352,125100,176007
2020-05-20,162439,176097,169268,212285,126251,176752
2020-05-21,165450,176212,170831,214246,127416,177212
2020-05-22,168516,176315,172416,216234,128598,177850
2020-05-23,171640,176407,174024,218250,129798,178281
2020-05-24,174821,176489,175655,220296,131014,178570
2020-05-25,178061,176562,177312,222374,132250,179002
2020-05-26,181361,176627,178994,224483,133505,179364
2020-05-27,184723,176686,180704,226628,134780,179717
2020-05-28,188147,176738,182442,228807,136077,180458
2020-05-29,191634,176784,184209,231024,137394,181196
2020-05-30,195186,176826,186006,233277,138735,181482
2020-05-31,198804,176863,187834,235570,140098,181815
2020-06-01,202488,176896,189692,237900,141484,182028
2020-06-02,206241,176926,191584,240273,142895,182370
2020-06-03,210064,176952,193508,242686,144330,182764
2020-06-04,213958,176975,195466,245141,145791,183271
2020-06-05,217923,176996,197460,247642,147278,183678
2020-06-06,221962,177015,199488,250186,148790,183979
2020-06-07,226076,177032,201554,252777,150331,184193
2020-06-08,230267,177047,203657,255414,151900,184543
2020-06-09,234535,177060,205798,258099,153497,184861
2020-06-10,238882,177072,207977,260832,155122,185416
2020-06-11,243309,177083,210196,263615,156777,185674
2020-06-12,247819,177092,212456,266449,158463,187009
2020-06-13,252412,177101,214756,269334,160178,NA
2020-06-14,257091,177108,217100,272273,161927,NA
2020-06-15,261856,177115,219486,275266,163706,NA
2020-06-16,266709,177121,221915,278312,165518,NA
2020-06-17,271653,177126,224390,281416,167364,NA
2020-06-18,276688,177131,226910,284577,169243,NA
2020-06-19,281816,177135,229476,287795,171157,NA
