"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38072,3481,20776,26056,15496,157
2020-03-03,38777,3893,21335,26757,15913,196
2020-03-04,39496,4352,21924,27496,16352,262
2020-03-05,40228,4863,22546,28276,16816,400
2020-03-06,40974,5432,23203,29100,17306,684
2020-03-07,41733,6066,23900,29974,17826,847
2020-03-08,42507,6771,24639,30901,18377,902
2020-03-09,43295,7554,25424,31885,18963,1139
2020-03-10,44097,8423,26260,32934,19586,1296
2020-03-11,44914,9387,27150,34050,20250,1567
2020-03-12,45747,10454,28100,35241,20959,2369
2020-03-13,46595,11634,29114,36513,21715,3062
2020-03-14,47458,12937,30198,37872,22524,3795
2020-03-15,48338,14373,31356,39325,23387,4838
2020-03-16,49234,15953,32594,40877,24311,6012
2020-03-17,50146,17688,33917,42537,25297,7156
2020-03-18,51076,19589,35332,44311,26353,8198
2020-03-19,52022,21666,36844,46208,27480,14138
2020-03-20,52987,23930,38458,48232,28684,18187
2020-03-21,53969,26390,40180,50391,29969,21463
2020-03-22,54969,29056,42012,52689,31335,24774
2020-03-23,55988,31933,43960,55132,32788,29212
2020-03-24,57025,35029,46027,57724,34330,31554
2020-03-25,58082,38345,48214,60467,35961,36508
2020-03-26,59159,41882,50520,63359,37681,42288
2020-03-27,60255,45638,52946,66402,39490,48582
2020-03-28,61372,49608,55490,69592,41388,52547
2020-03-29,62510,53782,58146,72923,43369,57298
2020-03-30,63668,58147,60908,76387,45429,61913
2020-03-31,64848,62686,63767,79973,47561,67366
2020-04-01,66050,67379,66714,83669,49759,73522
2020-04-02,67274,72202,69738,87461,52015,79696
2020-04-03,68521,77127,72824,91331,54317,85778
2020-04-04,69791,82126,75958,95262,56654,91714
2020-04-05,71085,87166,79126,99235,59017,95391
2020-04-06,72402,92216,82309,103227,61391,99225
2020-04-07,73744,97242,85493,107220,63766,103228
2020-04-08,75111,102212,88662,111194,66130,108202
2020-04-09,76503,107096,91800,115130,68470,113525
2020-04-10,77921,111865,94893,119009,70777,117658
2020-04-11,79365,116493,97929,122817,73041,120479
2020-04-12,80836,120958,100897,126539,75255,123016
2020-04-13,82335,125241,103788,130165,77411,125098
2020-04-14,83861,129327,106594,133684,79504,127584
2020-04-15,85415,133204,109310,137090,81530,130450
2020-04-16,86998,136865,111932,140378,83486,133830
2020-04-17,88611,140305,114458,143546,85370,137439
2020-04-18,90253,143524,116888,146594,87182,139897
2020-04-19,91926,146523,119224,149524,88924,141672
2020-04-20,93629,149307,121468,152338,90598,143457
2020-04-21,95365,151881,123623,155040,92206,145694
2020-04-22,97132,154254,125693,157637,93749,148046
2020-04-23,98933,156435,127684,160134,95234,150383
2020-04-24,100766,158434,129600,162536,96664,152438
2020-04-25,102634,160260,131447,164853,98041,154175
2020-04-26,104536,161926,133231,167090,99372,155193
2020-04-27,106474,163442,134958,169256,100660,156337
2020-04-28,108447,164818,136632,171356,101908,157641
2020-04-29,110457,166066,138262,173400,103124,159119
2020-04-30,112504,167195,139850,175391,104309,159119
2020-05-01,114590,168216,141403,177339,105467,161703
2020-05-02,116713,169137,142925,179248,106602,162496
2020-05-03,118877,169967,144422,181125,107719,163175
2020-05-04,121080,170715,145898,182976,108820,163860
2020-05-05,123324,171388,147356,184805,109907,164897
2020-05-06,125610,171993,148802,186618,110986,166091
2020-05-07,127938,172536,150237,188418,112056,167300
2020-05-08,130309,173024,151666,190210,113122,168551
2020-05-09,132724,173461,153092,191999,114185,169218
2020-05-10,135184,173853,154518,193787,115249,169575
2020-05-11,137690,174204,155947,195579,116315,170508
2020-05-12,140242,174519,157380,197376,117384,171306
2020-05-13,142841,174801,158821,199184,118458,172239
2020-05-14,145489,175053,160271,201002,119540,173152
2020-05-15,148185,175278,161732,202834,120630,173772
2020-05-16,150932,175480,163206,204683,121729,174355
2020-05-17,153729,175660,164694,206549,122839,174697
2020-05-18,156579,175822,166200,208438,123962,175210
2020-05-19,159481,175966,167724,210349,125099,176007
2020-05-20,162437,176095,169266,212283,126249,176752
2020-05-21,165447,176210,170828,214242,127414,177212
2020-05-22,168514,176312,172413,216230,128596,177850
2020-05-23,171637,176404,174020,218245,129795,178281
2020-05-24,174818,176486,175652,220292,131012,178570
2020-05-25,178058,176559,177308,222369,132247,179002
2020-05-26,181359,176625,178992,224481,133503,179364
2020-05-27,184720,176683,180702,226625,134779,179717
2020-05-28,188144,176735,182440,228805,136075,180458
2020-05-29,191631,176782,184206,231020,137392,181196
2020-05-30,195182,176823,186002,233272,138732,181482
2020-05-31,198800,176860,187830,235565,140095,181815
2020-06-01,202485,176893,189689,237896,141482,182028
2020-06-02,206238,176923,191580,240268,142892,182370
2020-06-03,210060,176949,193504,242681,144327,182764
2020-06-04,213953,176973,195463,245138,145788,183271
2020-06-05,217919,176994,197456,247637,147275,183678
2020-06-06,221958,177013,199486,250183,148789,183979
2020-06-07,226072,177029,201550,252772,150328,184193
2020-06-08,230262,177044,203653,255409,151897,184543
2020-06-09,234530,177058,205794,258094,153494,184861
2020-06-10,238877,177069,207973,260827,155119,185416
2020-06-11,243304,177080,210192,263610,156774,185674
2020-06-12,247813,177090,212452,266444,158460,186920
2020-06-13,252407,177098,214752,269329,160175,NA
2020-06-14,257085,177105,217095,272267,161923,NA
2020-06-15,261850,177112,219481,275260,163702,NA
2020-06-16,266703,177118,221910,278306,165514,NA
2020-06-17,271646,177124,224385,281410,167360,NA
2020-06-18,276681,177128,226904,284569,169239,NA
2020-06-19,281809,177133,229471,287789,171153,NA
