"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38072,3482,20777,26057,15497,157
2020-03-03,38777,3893,21335,26757,15913,196
2020-03-04,39496,4352,21924,27496,16352,262
2020-03-05,40228,4863,22546,28276,16816,400
2020-03-06,40974,5432,23203,29100,17306,684
2020-03-07,41733,6066,23900,29974,17826,847
2020-03-08,42507,6771,24639,30901,18377,902
2020-03-09,43294,7554,25424,31885,18963,1139
2020-03-10,44097,8423,26260,32934,19586,1296
2020-03-11,44914,9387,27150,34050,20250,1567
2020-03-12,45747,10454,28100,35241,20959,2369
2020-03-13,46595,11634,29114,36513,21715,3062
2020-03-14,47458,12937,30198,37872,22524,3795
2020-03-15,48338,14373,31356,39325,23387,4838
2020-03-16,49234,15954,32594,40877,24311,6012
2020-03-17,50146,17688,33917,42537,25297,7156
2020-03-18,51076,19589,35332,44311,26353,8198
2020-03-19,52022,21666,36844,46207,27481,14138
2020-03-20,52987,23930,38458,48232,28684,18187
2020-03-21,53969,26391,40180,50391,29969,21463
2020-03-22,54969,29056,42012,52689,31335,24774
2020-03-23,55988,31934,43961,55133,32789,29212
2020-03-24,57025,35029,46027,57724,34330,31554
2020-03-25,58082,38345,48214,60467,35961,36508
2020-03-26,59159,41882,50520,63359,37681,42288
2020-03-27,60255,45638,52946,66402,39490,48582
2020-03-28,61372,49608,55490,69592,41388,52547
2020-03-29,62510,53782,58146,72923,43369,57298
2020-03-30,63668,58147,60908,76387,45429,61913
2020-03-31,64848,62686,63767,79973,47561,67366
2020-04-01,66050,67379,66714,83669,49759,73522
2020-04-02,67274,72202,69738,87461,52015,79696
2020-04-03,68521,77127,72824,91331,54317,85778
2020-04-04,69791,82126,75958,95262,56654,91714
2020-04-05,71085,87166,79126,99235,59017,95391
2020-04-06,72402,92215,82308,103226,61390,99225
2020-04-07,73744,97241,85492,107219,63765,103228
2020-04-08,75111,102212,88662,111194,66130,108202
2020-04-09,76503,107096,91800,115130,68470,113525
2020-04-10,77921,111865,94893,119009,70777,117658
2020-04-11,79365,116493,97929,122817,73041,120479
2020-04-12,80836,120958,100897,126539,75255,123016
2020-04-13,82335,125241,103788,130165,77411,125098
2020-04-14,83861,129327,106594,133684,79504,127584
2020-04-15,85415,133204,109310,137090,81530,130450
2020-04-16,86998,136865,111932,140378,83486,133830
2020-04-17,88611,140305,114458,143546,85370,137439
2020-04-18,90253,143524,116888,146594,87182,139897
2020-04-19,91926,146523,119224,149523,88925,141672
2020-04-20,93630,149307,121468,152338,90598,143457
2020-04-21,95365,151881,123623,155040,92206,145694
2020-04-22,97132,154254,125693,157636,93750,148046
2020-04-23,98933,156435,127684,160133,95235,150383
2020-04-24,100766,158434,129600,162536,96664,152438
2020-04-25,102634,160260,131447,164853,98041,154175
2020-04-26,104536,161926,133231,167090,99372,155193
2020-04-27,106474,163442,134958,169256,100660,156337
2020-04-28,108447,164818,136632,171355,101909,157641
2020-04-29,110457,166066,138262,173400,103124,159119
2020-04-30,112505,167195,139850,175391,104309,159119
2020-05-01,114590,168216,141403,177339,105467,161703
2020-05-02,116714,169137,142926,179249,106603,162496
2020-05-03,118877,169968,144422,181125,107719,163175
2020-05-04,121080,170715,145898,182976,108820,163860
2020-05-05,123324,171388,147356,184805,109907,164897
2020-05-06,125610,171993,148802,186618,110986,166091
2020-05-07,127938,172536,150237,188418,112056,167300
2020-05-08,130309,173024,151666,190210,113122,168551
2020-05-09,132725,173461,153093,192000,114186,169218
2020-05-10,135185,173853,154519,193788,115250,169575
2020-05-11,137690,174205,155948,195580,116316,170508
2020-05-12,140242,174519,157380,197376,117384,171306
2020-05-13,142842,174801,158822,199185,118459,172239
2020-05-14,145489,175053,160271,201002,119540,173152
2020-05-15,148186,175279,161732,202834,120630,173772
2020-05-16,150932,175480,163206,204683,121729,174355
2020-05-17,153730,175661,164696,206552,122840,174697
2020-05-18,156579,175822,166200,208438,123962,175210
2020-05-19,159481,175966,167724,210349,125099,176007
2020-05-20,162437,176095,169266,212283,126249,176752
2020-05-21,165448,176210,170829,214243,127415,177212
2020-05-22,168514,176313,172414,216231,128597,177850
2020-05-23,171637,176405,174021,218246,129796,178281
2020-05-24,174819,176487,175653,220293,131013,178570
2020-05-25,178059,176560,177310,222371,132249,179002
2020-05-26,181359,176625,178992,224481,133503,179364
2020-05-27,184720,176684,180702,226625,134779,179717
2020-05-28,188144,176736,182440,228805,136075,180458
2020-05-29,191631,176782,184206,231020,137392,181196
2020-05-30,195183,176824,186004,233275,138733,181482
2020-05-31,198801,176861,187831,235566,140096,181815
2020-06-01,202485,176894,189690,237898,141482,182028
2020-06-02,206238,176923,191580,240268,142892,182370
2020-06-03,210061,176950,193506,242683,144329,182764
2020-06-04,213954,176973,195464,245139,145789,183271
2020-06-05,217920,176994,197457,247638,147276,183678
2020-06-06,221959,177013,199486,250183,148789,183979
2020-06-07,226072,177030,201551,252773,150329,184193
2020-06-08,230263,177045,203654,255410,151898,184543
2020-06-09,234530,177058,205794,258094,153494,184861
2020-06-10,238877,177070,207974,260828,155120,185416
2020-06-11,243305,177080,210192,263610,156774,185674
2020-06-12,247814,177090,212452,266444,158460,186933
2020-06-13,252407,177098,214752,269329,160175,NA
2020-06-14,257086,177106,217096,272269,161923,NA
2020-06-15,261851,177113,219482,275261,163703,NA
2020-06-16,266704,177119,221912,278308,165516,NA
2020-06-17,271647,177124,224386,281411,167361,NA
2020-06-18,276682,177129,226906,284572,169240,NA
2020-06-19,281810,177133,229472,287790,171154,NA
