"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17656,3137,10396,11619,9173,2
2020-03-03,18313,3327,10820,12093,9547,2
2020-03-04,18995,3528,11262,12587,9937,3
2020-03-05,19702,3741,11722,13101,10343,8
2020-03-06,20436,3967,12202,13638,10766,13
2020-03-07,21197,4207,12702,14197,11207,13
2020-03-08,21986,4461,13224,14780,11668,25
2020-03-09,22804,4730,13767,15387,12147,25
2020-03-10,23654,5016,14335,16022,12648,34
2020-03-11,24534,5319,14926,16683,13169,52
2020-03-12,25448,5640,15544,17373,13715,77
2020-03-13,26395,5980,16188,18093,14283,98
2020-03-14,27378,6341,16860,18844,14876,121
2020-03-15,28397,6724,17560,19627,15493,200
2020-03-16,29455,7130,18292,20445,16139,234
2020-03-17,30551,7560,19056,21299,16813,291
2020-03-18,31689,8016,19852,22188,17516,428
2020-03-19,32869,8499,20684,23118,18250,621
2020-03-20,34092,9011,21552,24088,19016,904
2020-03-21,35362,9554,22458,25101,19815,1128
2020-03-22,36678,10130,23404,26158,20650,1546
2020-03-23,38044,10740,24392,27263,21521,1891
2020-03-24,39460,11387,25424,28416,22432,2201
2020-03-25,40930,12072,26501,29620,23382,2433
2020-03-26,42454,12799,27626,30877,24375,2915
2020-03-27,44034,13569,28802,32192,25412,3417
2020-03-28,45674,14385,30030,33564,26496,3904
2020-03-29,47374,15250,31312,34997,27627,4256
2020-03-30,49138,16166,32652,36495,28809,4579
2020-03-31,50968,17137,34052,38059,30045,5717
2020-04-01,52865,18166,35516,39696,31336,6836
2020-04-02,54834,19256,37045,41405,32685,7910
2020-04-03,56875,20411,38643,43191,34095,9056
2020-04-04,58993,21635,40314,45058,35570,10278
2020-04-05,61189,22931,42060,47010,37110,11130
2020-04-06,63468,24304,43886,49051,38721,12056
2020-04-07,65831,25759,45795,51184,40406,13717
2020-04-08,68282,27299,47790,53414,42166,15927
2020-04-09,70824,28931,49878,55748,44008,17857
2020-04-10,73461,30658,52060,58187,45933,19638
2020-04-11,76196,32488,54342,60737,47947,20727
2020-04-12,79033,34425,56729,63405,50053,22169
2020-04-13,81976,36475,59226,66196,52256,23430
2020-04-14,85028,38646,61837,69114,54560,25262
2020-04-15,88194,40943,64568,72167,56969,28320
2020-04-16,91477,43374,67426,75361,59491,30425
2020-04-17,94883,45947,70415,78702,62128,33682
2020-04-18,98416,48670,73543,82198,64888,36599
2020-04-19,102080,51549,76814,85854,67774,38654
2020-04-20,105881,54596,80238,89681,70795,40581
2020-04-21,109823,57817,83820,93684,73956,43079
2020-04-22,113912,61224,87568,97873,77263,45757
2020-04-23,118154,64826,91490,102257,80723,49492
2020-04-24,122553,68633,95593,106843,84343,52995
2020-04-25,127116,72656,99886,111641,88131,58509
2020-04-26,131849,76907,104378,116662,92094,61888
2020-04-27,136758,81398,109078,121915,96241,66501
2020-04-28,141849,86142,113996,127411,100581,71886
2020-04-29,147131,91150,119140,133161,105119,78162
2020-04-30,152609,96437,124523,139177,109869,85380
2020-05-01,158291,102017,130154,145471,114837,91589
2020-05-02,164184,107904,136044,152054,120034,96559
2020-05-03,170297,114113,142205,158940,125470,101147
2020-05-04,176638,120660,148649,166143,131155,107780
2020-05-05,183215,127561,155388,173675,137101,114715
2020-05-06,190036,134833,162434,181550,143318,125218
2020-05-07,197112,142492,169802,189785,149819,135106
2020-05-08,204451,150556,177504,198393,156615,145328
2020-05-09,212063,159044,185554,207391,163717,155939
2020-05-10,219959,167973,193966,216793,171139,162699
2020-05-11,228148,177362,202755,226616,178894,168331
2020-05-12,236643,187231,211937,236878,186996,177589
2020-05-13,245454,197598,221526,247596,195456,188974
2020-05-14,254593,208483,231538,258786,204290,202918
2020-05-15,264072,219906,241989,270467,213511,218223
2020-05-16,273904,231886,252895,282657,223133,233142
2020-05-17,284102,244442,264272,295372,233172,241080
2020-05-18,294680,257596,276138,308635,243641,254220
2020-05-19,305652,271364,288508,322461,254555,271628
2020-05-20,317032,285767,301400,336870,265930,291579
2020-05-21,328836,300822,314829,351879,277779,310087
2020-05-22,341079,316547,328813,367509,290117,330890
2020-05-23,353778,332959,343368,383777,302959,347398
2020-05-24,366950,350074,358512,400703,316321,363211
2020-05-25,380613,367906,374260,418304,330216,374898
2020-05-26,394784,386468,390626,436596,344656,391222
2020-05-27,409483,405773,407628,455599,359657,411821
2020-05-28,424729,425830,425280,475328,375232,438238
2020-05-29,440543,446648,443596,495800,391392,465166
2020-05-30,456945,468232,462588,517027,408149,498440
2020-05-31,473958,490587,482272,539027,425517,514849
2020-06-01,491605,513714,502660,561815,443505,526447
2020-06-02,509909,537612,523760,585398,462122,555383
2020-06-03,528894,562276,545585,609791,481379,584016
2020-06-04,548586,587700,568143,635004,501282,614932
2020-06-05,569011,613873,591442,661045,521839,645762
2020-06-06,590197,640781,615489,687922,543056,672837
2020-06-07,612172,668409,640290,715642,564938,691758
2020-06-08,634964,696734,665849,744208,587490,707412
2020-06-09,658606,725734,692170,773627,610713,739503
2020-06-10,683127,755380,719254,803898,634610,772416
2020-06-11,708562,785643,747102,835024,659180,802828
2020-06-12,734944,816487,775716,867005,684427,828810
2020-06-13,762307,847876,805092,899838,710346,850514
2020-06-14,790690,879766,835228,933521,736935,867624
2020-06-15,820130,912116,866123,968051,764195,888271
2020-06-16,850665,944877,897771,1003424,792118,923189
2020-06-17,882338,978000,930169,1039634,820704,955377
2020-06-18,915189,1011434,963312,1076678,849946,978142
2020-06-19,949264,1045123,997194,1114547,879841,1032913
2020-06-20,984608,1079012,1031810,1153237,910383,1067579
2020-06-21,1021267,1113044,1067156,1192743,941569,1085038
2020-06-22,1059291,1147161,1103226,1233057,973395,1106470
2020-06-23,1098732,1181304,1140018,1274179,1005857,1145906
2020-06-24,1139640,1215415,1177528,1316104,1038952,1188631
2020-06-25,1182072,1249434,1215753,1358827,1072679,1228114
2020-06-26,1226083,1283303,1254693,1402350,1107036,1274974
2020-06-27,1271734,1316967,1294350,1446674,1142026,1313667
2020-06-28,1319084,1350368,1334726,1491801,1177651,1344143
2020-06-29,1368196,1383453,1375824,1537736,1213912,1368195
2020-06-30,1419138,1416171,1417654,1584488,1250820,1402041
2020-07-01,1471976,1448471,1460224,1632068,1288380,1448753
