"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17595,3175,10385,11600,9170,2
2020-03-03,18251,3366,10808,12073,9543,2
2020-03-04,18931,3569,11250,12566,9934,3
2020-03-05,19637,3784,11710,13080,10340,8
2020-03-06,20369,4012,12190,13616,10764,13
2020-03-07,21128,4254,12691,14176,11206,13
2020-03-08,21915,4510,13212,14758,11666,25
2020-03-09,22732,4782,13757,15367,12147,25
2020-03-10,23579,5070,14324,16000,12648,34
2020-03-11,24458,5375,14916,16661,13171,52
2020-03-12,25370,5699,15534,17352,13716,77
2020-03-13,26315,6042,16178,18071,14285,98
2020-03-14,27296,6405,16850,18822,14878,121
2020-03-15,28313,6791,17552,19606,15498,200
2020-03-16,29368,7199,18284,20424,16144,234
2020-03-17,30463,7632,19048,21277,16819,291
2020-03-18,31598,8091,19844,22166,17522,428
2020-03-19,32776,8578,20677,23097,18257,621
2020-03-20,33997,9093,21545,24066,19024,904
2020-03-21,35264,9640,22452,25079,19825,1128
2020-03-22,36579,10219,23399,26137,20661,1546
2020-03-23,37942,10833,24388,27242,21534,1891
2020-03-24,39356,11483,25420,28395,22445,2201
2020-03-25,40823,12173,26498,29599,23397,2433
2020-03-26,42344,12903,27624,30857,24391,2915
2020-03-27,43922,13677,28800,32170,25430,3417
2020-03-28,45559,14497,30028,33542,26514,3904
2020-03-29,47257,15367,31312,34976,27648,4256
2020-03-30,49018,16287,32652,36473,28831,4579
2020-03-31,50845,17263,34054,38039,30069,5717
2020-04-01,52740,18297,35518,39674,31362,6836
2020-04-02,54706,19392,37049,41384,32714,7910
2020-04-03,56745,20552,38648,43171,34125,9056
2020-04-04,58859,21780,40320,45038,35602,10278
2020-04-05,61053,23082,42068,46991,37145,11130
2020-04-06,63329,24460,43894,49030,38758,12056
2020-04-07,65689,25920,45804,51164,40444,13717
2020-04-08,68137,27466,47802,53396,42208,15927
2020-04-09,70676,29102,49889,55727,44051,17857
2020-04-10,73310,30835,52072,58165,45979,19638
2020-04-11,76043,32670,54356,60717,47995,20727
2020-04-12,78877,34613,56745,63385,50105,22169
2020-04-13,81816,36669,59242,66175,52309,23430
2020-04-14,84865,38845,61855,69093,54617,25262
2020-04-15,88028,41148,64588,72146,57030,28320
2020-04-16,91309,43584,67446,75339,59553,30425
2020-04-17,94712,46163,70438,78681,62195,33682
2020-04-18,98242,48890,73566,82175,64957,36599
2020-04-19,101903,51775,76839,85831,67847,38654
2020-04-20,105701,54827,80264,89656,70872,40581
2020-04-21,109641,58053,83847,93659,74035,43079
2020-04-22,113727,61464,87596,97846,77346,45757
2020-04-23,117965,65070,91518,102227,80809,49492
2020-04-24,122362,68881,95622,106812,84432,52995
2020-04-25,126922,72908,99915,111607,88223,58509
2020-04-26,131652,77163,104408,116626,92190,61888
2020-04-27,136559,81657,109108,121876,96340,66501
2020-04-28,141648,86403,114026,127369,100683,71886
2020-04-29,146927,91413,119170,133115,105225,78162
2020-04-30,152403,96701,124552,139127,109977,85380
2020-05-01,158083,102282,130182,145416,114948,91589
2020-05-02,163975,108169,136072,151995,120149,96559
2020-05-03,170086,114377,142232,158876,125588,101147
2020-05-04,176425,120922,148674,166072,131276,107780
2020-05-05,183000,127821,155410,173596,137224,114715
2020-05-06,189821,135089,162455,181465,143445,125218
2020-05-07,196895,142743,169819,189691,149947,135106
2020-05-08,204233,150802,177518,198291,156745,145328
2020-05-09,211845,159283,185564,207279,163849,155939
2020-05-10,219740,168203,193972,216671,171273,162699
2020-05-11,227930,177583,202756,226483,179029,168331
2020-05-12,236424,187441,211932,236732,187132,177589
2020-05-13,245236,197796,221516,247438,195594,188974
2020-05-14,254375,208667,231521,258614,204428,202918
2020-05-15,263856,220074,241965,270280,213650,218223
2020-05-16,273689,232037,252863,282453,223273,233142
2020-05-17,283890,244576,264233,295154,233312,241080
2020-05-18,294470,257709,276090,308398,243782,254220
2020-05-19,305445,271455,288450,322204,254696,271628
2020-05-20,316828,285835,301332,336594,266070,291579
2020-05-21,328636,300865,314750,351582,277918,310087
2020-05-22,340884,316563,328724,367191,290257,330890
2020-05-23,353589,332947,343268,383437,303099,347398
2020-05-24,366767,350032,358400,400340,316460,363211
2020-05-25,380436,367833,374134,417915,330353,374898
2020-05-26,394614,386364,390489,436184,344794,391222
2020-05-27,409321,405636,407478,455161,359795,411821
2020-05-28,424576,425659,425118,474865,375371,438238
2020-05-29,440400,446443,443422,495311,391533,465166
2020-05-30,456813,467993,462403,516513,408293,498440
2020-05-31,473838,490314,482076,538489,425663,514849
2020-06-01,491498,513407,502452,561249,443655,526447
2020-06-02,509815,537272,523544,584809,462279,555383
2020-06-03,528816,561905,545360,609178,481542,584016
2020-06-04,548524,587299,567912,634369,501455,614932
2020-06-05,568967,613444,591206,660389,522023,645762
2020-06-06,590172,640328,615250,687247,543253,672837
2020-06-07,612168,667933,640050,714949,565151,691758
2020-06-08,634983,696241,665612,743502,587722,707412
2020-06-09,658648,725228,691938,772909,610967,739503
2020-06-10,683195,754867,719031,803172,634890,772416
2020-06-11,708657,785128,746892,834293,659491,802828
2020-06-12,735068,815977,775522,866274,684770,828810
2020-06-13,762464,847377,804920,899112,710728,850514
2020-06-14,790880,879288,835084,932806,737362,867624
2020-06-15,820355,911666,866010,967351,764669,888271
2020-06-16,850929,944464,897696,1002744,792648,923189
2020-06-17,882643,977635,930139,1038984,821294,955377
2020-06-18,915538,1011125,963332,1076061,850603,978142
2020-06-19,949660,1044882,997271,1113972,880570,1032913
2020-06-20,985053,1078850,1031952,1152711,911193,1067579
2020-06-21,1021765,1112972,1067368,1192271,942465,1085038
2020-06-22,1059845,1147191,1103518,1232652,974384,1106470
2020-06-23,1099345,1181448,1140396,1273845,1006947,1145906
2020-06-24,1140316,1215684,1178000,1315850,1040150,1188631
2020-06-25,1182815,1249841,1216328,1358663,1073993,1228114
2020-06-26,1226897,1283860,1255378,1402282,1108474,1274974
2020-06-27,1272623,1317685,1295154,1446713,1143595,1313667
2020-06-28,1320052,1351259,1335656,1491955,1179357,1344143
2020-06-29,1369250,1384529,1376890,1538014,1215766,1368195
2020-06-30,1420280,1417442,1418861,1584896,1252826,1402041
2020-07-01,1473213,1449949,1461581,1632615,1290547,1448753
2020-07-02,1528119,1482002,1505060,1681182,1328938,1496858
2020-07-03,1585070,1513557,1549314,1730615,1368013,1539081
2020-07-04,1644145,1544573,1594359,1780931,1407787,1577004
2020-07-05,1705420,1575011,1640216,1832154,1448278,1603055
2020-07-06,1768980,1604836,1686908,1884310,1489506,1623284
2020-07-07,1834908,1634018,1734463,1937430,1531496,1643539
2020-07-08,1903294,1662529,1782912,1991548,1574276,NA
2020-07-09,1974228,1690344,1832286,2046700,1617872,NA
2020-07-10,2047806,1717442,1882624,2102929,1662319,NA
2020-07-11,2124126,1743806,1933966,2160279,1707653,NA
2020-07-12,2203290,1769423,1986356,2218799,1753913,NA
2020-07-13,2285405,1794281,2039843,2278546,1801140,NA
2020-07-14,2370580,1818372,2094476,2339572,1849380,NA
2020-07-15,2458930,1841693,2150312,2401942,1898682,NA
2020-07-16,2550572,1864242,2207407,2465718,1949096,NA
2020-07-17,2645630,1886019,2265824,2530971,2000677,NA
