"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,27944,35050,42156,35508
155,2020-06-03,29230,36662,44094,36463
156,2020-06-04,30573,38347,46121,37507
157,2020-06-05,31979,40110,48241,38511
158,2020-06-06,33449,41954,50459,39361
159,2020-06-07,34987,43883,52779,40242
160,2020-06-08,36595,45900,55205,40705
161,2020-06-09,38278,48011,57744,41010
162,2020-06-10,40038,50218,60398,NA
163,2020-06-11,41878,52527,63176,NA
164,2020-06-12,43803,54941,66079,NA
165,2020-06-13,45817,57467,69117,NA
166,2020-06-14,47923,60109,72295,NA
167,2020-06-15,50127,62873,75619,NA
168,2020-06-16,52431,65763,79095,NA
