"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24118,954,12536,19137,5935,114
2020-03-03,25095,1141,13118,20025,6211,151
2020-03-04,26111,1365,13738,20971,6505,200
2020-03-05,27169,1632,14400,21982,6818,261
2020-03-06,28270,1950,15110,23066,7154,374
2020-03-07,29415,2331,15873,24231,7515,430
2020-03-08,30607,2783,16695,25485,7905,589
2020-03-09,31846,3323,17584,26843,8325,1204
2020-03-10,33137,3965,18551,28319,8783,1639
2020-03-11,34479,4727,19603,29925,9281,2140
2020-03-12,35876,5632,20754,31682,9826,3004
2020-03-13,37329,6704,22016,33608,10424,4231
2020-03-14,38841,7972,23406,35730,11082,5753
2020-03-15,40415,9466,24940,38072,11808,7753
2020-03-16,42052,11224,26638,40664,12612,9191
2020-03-17,43755,13284,28520,43537,13503,11178
2020-03-18,45528,15689,30608,46724,14492,13716
2020-03-19,47372,18484,32928,50266,15590,17147
2020-03-20,49291,21717,35504,54198,16810,19980
2020-03-21,51288,25431,38360,58558,18162,24926
2020-03-22,53366,29669,41518,63378,19658,28572
2020-03-23,55528,34467,44998,68691,21305,33089
2020-03-24,57777,39850,48814,74516,23112,39673
2020-03-25,60118,45828,52973,80865,25081,47610
2020-03-26,62553,52393,57473,87734,27212,56188
2020-03-27,65087,59514,62300,95103,29497,64059
2020-03-28,67724,67135,67430,102934,31926,72248
2020-03-29,70467,75176,72822,111165,34479,78797
2020-03-30,73322,83533,78428,119723,37133,85195
2020-03-31,76292,92083,84188,128516,39860,94417
2020-04-01,79383,100691,90037,137444,42630,102136
2020-04-02,82599,109219,95909,146408,45410,110238
2020-04-03,85945,117534,101740,155309,48171,117710
2020-04-04,89427,125516,107472,164059,50885,124736
2020-04-05,93049,133063,113056,172583,53529,130759
2020-04-06,96819,140099,118459,180831,56087,135032
2020-04-07,100741,146573,123657,188766,58548,140510
2020-04-08,104822,152458,128640,196373,60907,146690
2020-04-09,109068,157748,133408,203651,63165,152446
2020-04-10,113487,162456,137972,210618,65326,157022
2020-04-11,118084,166609,142346,217295,67397,161852
2020-04-12,122868,170245,146556,223722,69390,166019
2020-04-13,127845,173405,150625,229934,71316,169496
2020-04-14,133024,176136,154580,235971,73189,177464
2020-04-15,138413,178484,158448,241876,75020,181504
2020-04-16,144020,180494,162257,247690,76824,185904
2020-04-17,149854,182208,166031,253451,78611,190008
2020-04-18,155925,183664,169794,259196,80392,188578
2020-04-19,162241,184899,173570,264960,82180,191163
2020-04-20,168814,185943,177378,270773,83983,194515
2020-04-21,175652,186824,181238,276665,85811,197142
2020-04-22,182768,187566,185167,282663,87671,200194
2020-04-23,190172,188191,189182,288792,89572,202961
2020-04-24,197876,188716,193296,295072,91520,205905
2020-04-25,205892,189156,197524,301526,93522,207634
2020-04-26,214233,189526,201880,308176,95584,209465
2020-04-27,222911,189836,206374,315036,97712,210773
2020-04-28,231942,190095,211018,322125,99911,212917
2020-04-29,241338,190313,215826,329465,102187,0
2020-04-30,251114,190495,220804,337064,104544,236899
2020-05-01,261287,190647,225967,344945,106989,NA
2020-05-02,271872,190774,231323,353121,109525,NA
2020-05-03,282885,190881,236883,361609,112157,NA
2020-05-04,294345,190970,242658,370425,114891,NA
2020-05-05,306269,191044,248656,379581,117731,NA
2020-05-06,318676,191106,254891,389099,120683,NA
2020-05-07,331586,191158,261372,398992,123752,NA
