"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",1015,1242,1469,52,0,0,0,0,"South America"
"Brazil","2019-12-31",1056,1292,1528,54,0,0,0,0,"South America"
"Brazil","2020-01-01",1098,1343,1588,56,0,0,0,0,"South America"
"Brazil","2020-01-02",1141,1396,1651,58,0,0,0,0,"South America"
"Brazil","2020-01-03",1186,1451,1716,61,0,0,0,0,"South America"
"Brazil","2020-01-04",1233,1508,1783,63,0,0,0,0,"South America"
"Brazil","2020-01-05",1282,1568,1854,65,0,0,0,0,"South America"
"Brazil","2020-01-06",1332,1630,1928,68,0,0,0,0,"South America"
"Brazil","2020-01-07",1385,1694,2003,71,0,0,0,0,"South America"
"Brazil","2020-01-08",1439,1761,2083,74,0,0,0,0,"South America"
"Brazil","2020-01-09",1497,1831,2165,76,0,0,0,0,"South America"
"Brazil","2020-01-10",1555,1903,2251,79,0,0,0,0,"South America"
"Brazil","2020-01-11",1617,1978,2339,83,0,0,0,0,"South America"
"Brazil","2020-01-12",1680,2056,2432,86,0,0,0,0,"South America"
"Brazil","2020-01-13",1748,2138,2528,89,0,0,0,0,"South America"
"Brazil","2020-01-14",1816,2222,2628,93,0,0,0,0,"South America"
"Brazil","2020-01-15",1888,2310,2732,96,0,0,0,0,"South America"
"Brazil","2020-01-16",1962,2401,2840,100,0,0,0,0,"South America"
"Brazil","2020-01-17",2040,2496,2952,104,0,0,0,0,"South America"
"Brazil","2020-01-18",2121,2595,3069,108,0,0,0,0,"South America"
"Brazil","2020-01-19",2204,2697,3190,113,0,0,0,0,"South America"
"Brazil","2020-01-20",2292,2804,3316,117,0,0,0,0,"South America"
"Brazil","2020-01-21",2383,2915,3447,122,0,0,0,0,"South America"
"Brazil","2020-01-22",2477,3030,3583,126,0,0,0,0,"South America"
"Brazil","2020-01-23",2574,3149,3724,131,0,0,0,0,"South America"
"Brazil","2020-01-24",2676,3274,3872,137,0,0,0,0,"South America"
"Brazil","2020-01-25",2781,3403,4025,142,0,0,0,0,"South America"
"Brazil","2020-01-26",2892,3538,4184,148,0,0,0,0,"South America"
"Brazil","2020-01-27",3006,3678,4350,154,0,0,0,0,"South America"
"Brazil","2020-01-28",3125,3823,4521,160,0,0,0,0,"South America"
"Brazil","2020-01-29",3248,3974,4700,166,0,0,0,0,"South America"
"Brazil","2020-01-30",3376,4131,4886,172,0,0,0,0,"South America"
"Brazil","2020-01-31",3510,4294,5078,179,0,0,0,0,"South America"
"Brazil","2020-02-01",3649,4464,5279,186,0,0,0,0,"South America"
"Brazil","2020-02-02",3793,4640,5487,194,0,0,0,0,"South America"
"Brazil","2020-02-03",3943,4824,5705,201,0,0,0,0,"South America"
"Brazil","2020-02-04",4098,5014,5930,209,0,0,0,0,"South America"
"Brazil","2020-02-05",4261,5213,6165,218,0,0,0,0,"South America"
"Brazil","2020-02-06",4428,5418,6408,226,0,0,0,0,"South America"
"Brazil","2020-02-07",4604,5633,6662,235,0,0,0,0,"South America"
"Brazil","2020-02-08",4786,5855,6924,244,0,0,0,0,"South America"
"Brazil","2020-02-09",4975,6087,7199,254,0,0,0,0,"South America"
"Brazil","2020-02-10",5171,6327,7483,264,0,0,0,0,"South America"
"Brazil","2020-02-11",5376,6577,7778,275,0,0,0,0,"South America"
"Brazil","2020-02-12",5588,6837,8086,285,0,0,0,0,"South America"
"Brazil","2020-02-13",5809,7107,8405,297,0,0,0,0,"South America"
"Brazil","2020-02-14",6039,7388,8737,308,0,0,0,0,"South America"
"Brazil","2020-02-15",6277,7680,9083,321,0,0,0,0,"South America"
"Brazil","2020-02-16",6525,7983,9441,333,0,0,0,0,"South America"
"Brazil","2020-02-17",6783,8299,9815,346,0,0,0,0,"South America"
"Brazil","2020-02-18",7051,8627,10203,360,0,0,0,0,"South America"
"Brazil","2020-02-19",7330,8968,10606,374,0,0,0,0,"South America"
"Brazil","2020-02-20",7619,9322,11025,389,0,0,0,0,"South America"
"Brazil","2020-02-21",7921,9691,11461,404,0,0,0,0,"South America"
"Brazil","2020-02-22",8234,10074,11914,420,0,0,0,0,"South America"
"Brazil","2020-02-23",8559,10472,12385,437,0,0,0,0,"South America"
"Brazil","2020-02-24",8897,10885,12873,454,0,0,0,0,"South America"
"Brazil","2020-02-25",9249,11316,13383,472,1,0,0,0,"South America"
"Brazil","2020-02-26",9615,11763,13911,491,1,0,0,0,"South America"
"Brazil","2020-02-27",9995,12228,14461,510,1,0,0,0,"South America"
"Brazil","2020-02-28",10389,12711,15033,531,1,0,0,0,"South America"
"Brazil","2020-02-29",10800,13213,15626,552,2,0,0,0,"South America"
"Brazil","2020-03-01",11226,13735,16244,573,2,0,0,0,"South America"
"Brazil","2020-03-02",11670,14278,16886,596,2,0,0,0,"South America"
"Brazil","2020-03-03",12131,14842,17553,619,2,0,0,0,"South America"
"Brazil","2020-03-04",12611,15429,18247,644,3,0,0,0,"South America"
"Brazil","2020-03-05",13109,16038,18967,669,8,0,0,0,"South America"
"Brazil","2020-03-06",13627,16672,19717,696,13,0,0,0,"South America"
"Brazil","2020-03-07",14166,17331,20496,723,13,0,0,0,"South America"
"Brazil","2020-03-08",14725,18016,21307,752,25,0,0,0,"South America"
"Brazil","2020-03-09",15307,18728,22149,782,25,0,0,0,"South America"
"Brazil","2020-03-10",15912,19468,23024,813,34,0,0,0,"South America"
"Brazil","2020-03-11",16541,20237,23933,845,52,0,0,0,"South America"
"Brazil","2020-03-12",17195,21037,24879,878,77,0,0,0,"South America"
"Brazil","2020-03-13",17874,21868,25862,913,98,0,0,0,"South America"
"Brazil","2020-03-14",18580,22732,26884,949,121,0,0,0,"South America"
"Brazil","2020-03-15",19315,23631,27947,986,200,0,0,0,"South America"
"Brazil","2020-03-16",20077,24564,29051,1025,234,1,0,0,"South America"
"Brazil","2020-03-17",20871,25535,30199,1066,291,4,0,0,"South America"
"Brazil","2020-03-18",21696,26544,31392,1108,428,6,0,0,"South America"
"Brazil","2020-03-19",22553,27593,32633,1152,621,11,0,0,"South America"
"Brazil","2020-03-20",23445,28684,33923,1197,904,18,0,0,"South America"
"Brazil","2020-03-21",24371,29817,35263,1245,1128,25,0,0,"South America"
"Brazil","2020-03-22",25334,30995,36656,1294,1546,34,0,0,"South America"
"Brazil","2020-03-23",26335,32220,38105,1345,1891,46,0,0,"South America"
"Brazil","2020-03-24",27376,33493,39610,1398,2201,57,0,0,"South America"
"Brazil","2020-03-25",28458,34817,41176,1453,2433,77,0,0,"South America"
"Brazil","2020-03-26",29582,36193,42804,1511,2915,92,0,0,"South America"
"Brazil","2020-03-27",30751,37623,44495,1570,3417,114,0,0,"South America"
"Brazil","2020-03-28",31967,39110,46253,1632,3904,136,0,0,"South America"
"Brazil","2020-03-29",33229,40655,48081,1697,4256,159,0,0,"South America"
"Brazil","2020-03-30",34543,42262,49981,1764,4579,201,0,0,"South America"
"Brazil","2020-03-31",35908,43932,51956,1834,5717,241,0,0,"South America"
"Brazil","2020-04-01",37327,45668,54009,1906,6836,299,0,0,"South America"
"Brazil","2020-04-02",38802,47473,56144,1981,7910,359,0,0,"South America"
"Brazil","2020-04-03",40335,49348,58361,2060,9056,432,0,0,"South America"
"Brazil","2020-04-04",41929,51299,60669,2141,10278,486,0,0,"South America"
"Brazil","2020-04-05",43586,53326,63066,2226,11130,553,0,0,"South America"
"Brazil","2020-04-06",45308,55433,65558,2314,12056,667,0,0,"South America"
"Brazil","2020-04-07",47099,57624,68149,2405,13717,800,0,0,"South America"
"Brazil","2020-04-08",48960,59901,70842,2500,15927,941,0,0,"South America"
"Brazil","2020-04-09",50895,62268,73641,2599,17857,1056,0,0,"South America"
"Brazil","2020-04-10",52906,64728,76550,2702,19638,1124,0,0,"South America"
"Brazil","2020-04-11",54996,67286,79576,2808,20727,1223,0,0,"South America"
"Brazil","2020-04-12",57170,69945,82720,2919,22169,1328,0,0,"South America"
"Brazil","2020-04-13",59429,72709,85989,3035,23430,1532,0,0,"South America"
"Brazil","2020-04-14",61777,75582,89387,3155,25262,1736,0,0,"South America"
"Brazil","2020-04-15",64219,78569,92919,3279,28320,1924,0,0,"South America"
"Brazil","2020-04-16",66756,81674,96592,3409,30425,2141,0,0,"South America"
"Brazil","2020-04-17",69394,84901,100408,3544,33682,2347,0,0,"South America"
"Brazil","2020-04-18",72136,88256,104376,3684,36599,2462,0,0,"South America"
"Brazil","2020-04-19",74987,91744,108501,3829,38654,2575,0,0,"South America"
"Brazil","2020-04-20",77950,95369,112788,3981,40581,2741,0,0,"South America"
"Brazil","2020-04-21",81031,99138,117245,4138,43079,2906,0,0,"South America"
"Brazil","2020-04-22",84233,103056,121879,4301,45757,3313,0,0,"South America"
"Brazil","2020-04-23",87561,107128,126695,4471,49492,3670,0,0,"South America"
"Brazil","2020-04-24",91022,111362,131702,4648,52995,4016,0,0,"South America"
"Brazil","2020-04-25",94618,115762,136906,4832,58509,4205,0,0,"South America"
"Brazil","2020-04-26",98358,120337,142316,5023,61888,4543,0,0,"South America"
"Brazil","2020-04-27",102244,125092,147940,5221,66501,5017,0,0,"South America"
"Brazil","2020-04-28",106284,130035,153786,5428,71886,5466,0,0,"South America"
"Brazil","2020-04-29",110485,135174,159863,5642,78162,5901,0,0,"South America"
"Brazil","2020-04-30",114851,140516,166181,5865,85380,6329,0,0,"South America"
"Brazil","2020-05-01",119389,146068,172747,6097,91589,6750,0,0,"South America"
"Brazil","2020-05-02",124107,151840,179573,6338,96559,7025,0,0,"South America"
"Brazil","2020-05-03",129012,157841,186670,6588,101147,7321,0,0,"South America"
"Brazil","2020-05-04",134110,164078,194046,6849,107780,7921,0,0,"South America"
"Brazil","2020-05-05",139409,170562,201715,7119,114715,8536,0,0,"South America"
"Brazil","2020-05-06",144918,177302,209686,7400,125218,9146,0,0,"South America"
"Brazil","2020-05-07",150645,184308,217971,7693,135106,9897,0,0,"South America"
"Brazil","2020-05-08",156598,191592,226586,7997,145328,10627,0,0,"South America"
"Brazil","2020-05-09",162786,199163,235540,8313,155939,11123,0,0,"South America"
"Brazil","2020-05-10",169219,207033,244847,8641,162699,11519,0,0,"South America"
"Brazil","2020-05-11",175906,215214,254522,8983,168331,12400,0,0,"South America"
"Brazil","2020-05-12",182857,223719,264581,9338,177589,13149,0,0,"South America"
"Brazil","2020-05-13",190083,232559,275035,9707,188974,13993,0,0,"South America"
"Brazil","2020-05-14",197594,241749,285904,10090,202918,14817,0,0,"South America"
"Brazil","2020-05-15",205403,251303,297203,10489,218223,15633,0,0,"South America"
"Brazil","2020-05-16",213520,261233,308946,10904,233142,16118,0,0,"South America"
"Brazil","2020-05-17",221957,271556,321155,11335,241080,16792,0,0,"South America"
"Brazil","2020-05-18",230728,282287,333846,11782,254220,17971,0,0,"South America"
"Brazil","2020-05-19",239846,293443,347040,12248,271628,18859,0,0,"South America"
"Brazil","2020-05-20",249324,305038,360752,12732,291579,20047,0,0,"South America"
"Brazil","2020-05-21",259177,317093,375009,13235,310087,21048,0,0,"South America"
"Brazil","2020-05-22",269418,329623,389828,13758,330890,22013,0,0,"South America"
"Brazil","2020-05-23",280065,342649,405233,14302,347398,22666,0,0,"South America"
"Brazil","2020-05-24",291132,356189,421246,14867,363211,23473,0,0,"South America"
"Brazil","2020-05-25",302637,370265,437893,15455,374898,24512,0,0,"South America"
"Brazil","2020-05-26",314596,384896,455196,16065,391222,25598,0,0,"South America"
"Brazil","2020-05-27",327028,400106,473184,16700,411821,26754,0,0,"South America"
"Brazil","2020-05-28",339951,415917,491883,17360,438238,27878,0,0,"South America"
"Brazil","2020-05-29",353385,432353,511321,18046,465166,28834,0,0,"South America"
"Brazil","2020-05-30",367349,449438,531527,18759,498440,29314,0,0,"South America"
"Brazil","2020-05-31",381866,467198,552530,19501,514849,29937,0,0,"South America"
"Brazil","2020-06-01",396956,485660,574364,20271,526447,31199,0,0,"South America"
"Brazil","2020-06-02",412642,504852,597062,21072,555383,32548,0,0,"South America"
"Brazil","2020-06-03",428948,524802,620656,21905,584016,34021,0,0,"South America"
"Brazil","2020-06-04",445899,545541,645183,22771,614932,35026,0,0,"South America"
"Brazil","2020-06-05",463520,567099,670678,23670,645762,35930,0,0,"South America"
"Brazil","2020-06-06",481837,589509,697181,24606,672837,36455,0,0,"South America"
"Brazil","2020-06-07",500877,612804,724731,25578,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520670,637020,753370,26589,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541245,662193,783141,27640,739503,39680,0,0,"South America"
"Brazil","2020-06-10",562634,688361,814088,28732,772416,40919,0,0,"South America"
"Brazil","2020-06-11",584867,715563,846259,29867,802828,41828,0,0,"South America"
"Brazil","2020-06-12",607979,743839,879699,31047,828810,42720,0,0,"South America"
"Brazil","2020-06-13",632005,773234,914463,32274,850514,43332,0,0,"South America"
"Brazil","2020-06-14",656979,803789,950599,33550,867624,43959,0,0,"South America"
