"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,2,2,2,0,0
2020-01-30,2,2,2,0,0
2020-01-31,2,2,2,0,1
2020-02-01,3,3,3,0,1
2020-02-02,3,3,3,0,1
2020-02-03,3,4,5,0,1
2020-02-04,4,5,6,0,1
2020-02-05,5,6,7,0,1
2020-02-06,6,7,8,1,1
2020-02-07,8,9,10,1,1
2020-02-08,9,10,11,1,1
2020-02-09,10,12,14,1,2
2020-02-10,13,15,17,1,2
2020-02-11,15,18,21,1,2
2020-02-12,18,21,24,2,2
2020-02-13,22,26,30,2,2
2020-02-14,26,31,36,2,2
2020-02-15,32,37,42,3,2
2020-02-16,38,45,52,3,2
2020-02-17,46,54,62,4,2
2020-02-18,55,64,73,5,2
2020-02-19,66,77,88,6,2
2020-02-20,79,93,107,7,2
2020-02-21,95,112,129,8,2
2020-02-22,114,134,154,10,2
2020-02-23,137,161,185,12,2
2020-02-24,165,194,223,14,3
2020-02-25,199,233,267,17,7
2020-02-26,239,280,321,21,12
2020-02-27,286,336,386,25,25
2020-02-28,344,404,464,30,34
2020-02-29,413,485,557,36,66
2020-03-01,497,583,669,43,83
2020-03-02,598,701,804,52,114
2020-03-03,718,842,966,62,151
2020-03-04,863,1012,1161,75,200
2020-03-05,1037,1216,1395,90,261
2020-03-06,1245,1461,1677,108,374
2020-03-07,1496,1755,2014,129,430
2020-03-08,1798,2109,2420,155,589
2020-03-09,2160,2534,2908,187,1204
2020-03-10,2595,3044,3493,224,1639
2020-03-11,3118,3658,4198,270,2140
2020-03-12,3747,4395,5043,324,3004
2020-03-13,4502,5281,6060,389,4231
2020-03-14,5409,6345,7281,468,5753
2020-03-15,6499,7624,8749,562,7753
2020-03-16,7809,9161,10513,675,9191
2020-03-17,9383,11007,12631,811,11178
2020-03-18,11275,13226,15177,975,13716
2020-03-19,13546,15891,18236,1172,17147
2020-03-20,16277,19094,21911,1408,19980
2020-03-21,19558,22943,26328,1691,24926
2020-03-22,23500,27567,31634,2032,28572
2020-03-23,28236,33123,38010,2442,33089
2020-03-24,33927,39799,45671,2934,39673
2020-03-25,40765,47820,54875,3525,47610
2020-03-26,48981,57458,65935,4236,56347
2020-03-27,58852,69038,79224,5090,NA
2020-03-28,70714,82953,95192,6115,NA
2020-03-29,84966,99672,114378,7348,NA
2020-03-30,102091,119760,137429,8829,NA
2020-03-31,122667,143897,165127,10608,NA
2020-04-01,147390,172900,198410,12746,NA
2020-04-02,177096,207747,238398,15315,NA
