"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,0
2020-01-28,1,1,1,0,0
2020-01-29,2,2,2,0,0
2020-01-30,2,2,2,0,0
2020-01-31,2,2,2,0,1
2020-02-01,3,3,3,0,1
2020-02-02,3,3,3,0,1
2020-02-03,3,4,5,0,1
2020-02-04,4,5,6,0,1
2020-02-05,5,6,7,0,1
2020-02-06,6,7,8,1,1
2020-02-07,8,9,10,1,1
2020-02-08,9,10,11,1,1
2020-02-09,10,12,14,1,2
2020-02-10,13,15,17,1,2
2020-02-11,15,18,21,1,2
2020-02-12,19,22,25,2,2
2020-02-13,22,26,30,2,2
2020-02-14,26,31,36,2,2
2020-02-15,32,37,42,3,2
2020-02-16,38,45,52,3,2
2020-02-17,46,54,62,4,2
2020-02-18,55,65,75,5,2
2020-02-19,66,78,90,6,2
2020-02-20,80,94,108,7,2
2020-02-21,95,112,129,8,2
2020-02-22,115,135,155,10,2
2020-02-23,138,162,186,12,2
2020-02-24,166,195,224,14,3
2020-02-25,199,234,269,17,7
2020-02-26,239,281,323,20,12
2020-02-27,288,338,388,25,25
2020-02-28,346,406,466,30,34
2020-02-29,415,488,561,36,66
2020-03-01,499,586,673,43,83
2020-03-02,599,704,809,51,114
2020-03-03,719,845,971,61,151
2020-03-04,865,1016,1167,74,200
2020-03-05,1039,1220,1401,89,261
2020-03-06,1248,1466,1684,107,374
2020-03-07,1499,1761,2023,128,430
2020-03-08,1801,2115,2429,154,589
2020-03-09,2163,2541,2919,185,1204
2020-03-10,2598,3052,3506,222,1639
2020-03-11,3121,3666,4211,267,2140
2020-03-12,3749,4404,5059,320,3004
2020-03-13,4504,5290,6076,385,4231
2020-03-14,5411,6355,7299,462,5753
2020-03-15,6499,7634,8769,556,7753
2020-03-16,7807,9170,10533,667,9191
2020-03-17,9379,11016,12653,802,11178
2020-03-18,11266,13233,15200,963,13716
2020-03-19,13534,15896,18258,1157,17147
2020-03-20,16257,19095,21933,1390,19980
2020-03-21,19529,22938,26347,1669,24926
2020-03-22,23460,27555,31650,2005,28572
2020-03-23,28181,33101,38021,2409,33089
2020-03-24,33853,39762,45671,2894,39673
2020-03-25,40666,47765,54864,3476,47610
2020-03-26,48850,57378,65906,4176,56188
2020-03-27,58682,68926,79170,5016,NA
2020-03-28,70492,82798,95104,6026,NA
2020-03-29,84679,99461,114243,7238,NA
2020-03-30,101722,119479,137236,8695,NA
2020-03-31,122194,143525,164856,10445,NA
2020-04-01,146786,172410,198034,12547,NA
2020-04-02,176328,207109,237890,15072,NA
