"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,9,11,13,691
166,2020-06-14,9,12,15,714
167,2020-06-15,10,13,16,764
168,2020-06-16,11,14,17,833
169,2020-06-17,13,16,19,889
170,2020-06-18,13,17,21,943
171,2020-06-19,14,18,22,991
172,2020-06-20,16,20,24,1019
173,2020-06-21,17,21,25,1059
174,2020-06-22,18,23,28,1131
175,2020-06-23,20,25,30,1186
176,2020-06-24,21,27,33,NA
177,2020-06-25,23,29,35,NA
178,2020-06-26,25,32,39,NA
179,2020-06-27,27,34,41,NA
180,2020-06-28,29,37,45,NA
181,2020-06-29,31,40,49,NA
182,2020-06-30,34,43,52,NA
183,2020-07-01,37,47,57,NA
184,2020-07-02,39,50,61,NA
185,2020-07-03,43,55,67,NA
