"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-02,26,15,20,30,10,19
2020-04-03,34,22,28,42,14,28
2020-04-04,43,31,37,56,18,29
2020-04-05,56,45,50,75,25,34
2020-04-06,72,64,68,102,34,48
2020-04-07,93,90,92,138,46,107
2020-04-08,119,125,122,183,61,128
2020-04-09,153,169,161,242,80,166
2020-04-10,197,224,210,315,105,NA
2020-04-11,254,287,270,405,135,NA
2020-04-12,326,355,340,510,170,NA
2020-04-13,420,424,422,634,210,NA
2020-04-14,540,489,514,772,256,NA
2020-04-15,695,546,620,931,309,NA
2020-04-16,894,594,744,1117,371,NA
